Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74781.70,574.46,0.77,74207.24,86159.02,71425.01
BSE FOCUSED MIDCAP,21820.14,314.40,1.46,21505.74,25388.27,18935.55
BSE SENSEX 50,24235.28,195.88,0.81,24039.40,27541.52,22582.21
BSE SENSEX Next 50,78364.20,812.65,1.05,77551.55,88146.87,70153.76
BSE 100,24361.01,207.34,0.86,24153.67,27621.72,22539.11
BSE SENSEX SIXTY,31284.51,252.79,0.81,31031.72,35434.57,29130.07
BSE Bharat 22 Index,8960.87,47.24,0.53,8913.63,9837.10,7460.33
BSE 200,10589.74,95.07,0.91,10494.67,11944.41,9698.87
BSE 150 MidCap Index,14899.79,152.73,1.04,14747.06,16689.79,12866.17
BSE 250 SmallCap Index,5882.05,45.36,0.78,5836.69,7225.32,5296.93
BSE 250 LargeMidCap Index,10040.84,87.51,0.88,9953.33,11319.13,9161.54
BSE 400 MidSmallCap Index,10914.33,102.99,0.95,10811.34,12466.64,9555.95
BSE 500,33544.41,289.25,0.87,33255.16,37874.46,30571.61
BSE SmallCap Select Index,7139.97,-4.10,-0.06,7144.07,8351.29,5962.56
BSE MidCap Select Index,15444.31,221.02,1.45,15223.29,17884.64,13537.75
BSE 100 LargeCap TMC Index,8618.82,71.50,0.84,8547.32,9738.10,7960.27
BSE SENSEX NEXT 30,38285.92,374.88,0.99,37911.04,41624.87,32285.09
BSE 1000,9945.35,87.26,0.89,9858.09,11234.91,9066.73
BSE India 150,17471.85,148.24,0.86,17323.61,19711.88,17261.90
BSE MidCap,41817.27,-1319.40,-3.06,43136.67,-,-
BSE SmallCap,45051.39,-1186.45,-2.57,46237.84,-,-
BSE SENSEX Next 50 TMC,13247.89,-457.44,-3.34,13705.33,-,-
BSE LargeMidCap,9832.19,-325.92,-3.21,10158.11,-,-
BSE AllCap,9657.39,-310.53,-3.12,9967.92,-,-
BSE LargeCap,8920.20,-298.60,-3.24,9218.80,-,-
BSE MidSmallCap,11613.20,-336.06,-2.81,11949.26,-,-
BSE SENSEX 50 TMC,7723.26,-254.79,-3.19,7978.05,-,-
BSE NEXT 500,13120.34,-354.56,-2.63,13474.90,-,-
BSE 250 MICROCAP,14990.48,-398.63,-2.59,15389.11,-,-
BSE Next 250 MICROCAP,4218.61,-118.78,-2.74,4337.39,-,-
BSE Smallcap 500,8016.66,-212.44,-2.58,8229.10,-,-
BSE Commodities,7654.54,102.88,1.36,7551.66,8488.06,6470.50
BSE Consumer Discretionary,8546.94,85.37,1.01,8461.57,10319.22,7774.05
BSE Energy,11473.06,168.00,1.49,11305.06,12537.31,9656.89
BSE Fast Moving Consumer Goods,17453.62,212.37,1.23,17241.25,21490.85,17200.81
BSE Financial Services,11697.11,-8.68,-0.07,11705.79,13392.39,10860.34
BSE Healthcare,42415.82,714.51,1.71,41701.31,46018.05,37028.95
BSE Industrials,13802.23,97.23,0.71,13705.00,15343.81,11380.29
BSE Private Banks Index,18409.54,-42.84,-0.23,18452.38,21724.28,17246.24
BSE Information Technology,28058.15,406.51,1.47,27651.64,38831.45,27428.32
BSE Telecommunication,2870.77,44.57,1.58,2826.20,3203.99,2504.13
BSE Utilities,5432.01,76.73,1.43,5355.28,5614.90,4780.51
BSE AUTO,54804.31,470.88,0.87,54333.43,64584.14,42834.11
BSE BANKEX,60472.50,339.36,0.56,60133.14,69406.97,56295.20
