Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78478.66,-20.51,-0.03,78499.17,86159.02,71545.81
BSE FOCUSED MIDCAP,26110.89,27.87,0.11,26083.02,26179.68,20835.25
BSE SENSEX 50,25798.30,-1.13,0.00,25799.43,27541.52,23185.03
BSE SENSEX Next 50,89248.95,111.90,0.13,89137.05,89802.84,74029.08
BSE 100,26277.48,5.81,0.02,26271.67,27621.72,23249.92
BSE SENSEX SIXTY,33378.30,9.76,0.03,33368.54,35434.57,29895.59
BSE Bharat 22 Index,8914.63,-59.30,-0.66,8973.93,9837.10,8145.03
BSE 200,11520.86,1.72,0.01,11519.14,11944.41,10077.77
BSE 150 MidCap Index,17240.25,0.17,0.00,17240.08,17302.79,14130.50
BSE 250 SmallCap Index,7241.85,1.70,0.02,7240.15,7276.47,5605.74
BSE 250 LargeMidCap Index,10977.59,1.85,0.02,10975.74,11319.13,9557.65
BSE 400 MidSmallCap Index,12889.55,1.11,0.01,12888.44,12941.14,10400.68
BSE 500,37106.06,6.49,0.02,37099.57,37874.46,31965.51
BSE SmallCap Select Index,9077.42,11.34,0.13,9066.08,9121.37,6803.36
BSE MidCap Select Index,18794.22,-10.65,-0.06,18804.87,18886.06,14644.25
BSE 100 LargeCap TMC Index,9271.55,2.00,0.02,9269.55,9738.10,8212.16
BSE SENSEX NEXT 30,43290.65,93.98,0.22,43196.67,43407.82,36415.87
BSE 1000,11109.48,2.83,0.03,11106.65,11234.91,9480.66
BSE India 150,19000.28,1.77,0.01,18998.51,19711.88,16644.76
BSE MidCap,49226.42,88.73,0.18,49137.69,-,-
BSE SmallCap,57653.02,-7.31,-0.01,57660.33,-,-
BSE SENSEX Next 50 TMC,15314.33,-9.95,-0.06,15324.28,-,-
BSE LargeMidCap,10838.89,-26.21,-0.24,10865.10,-,-
BSE AllCap,10902.63,-22.14,-0.20,10924.77,-,-
BSE LargeCap,9694.09,-32.78,-0.34,9726.87,-,-
BSE MidSmallCap,14271.37,11.32,0.08,14260.05,-,-
BSE SENSEX 50 TMC,8232.74,-36.55,-0.44,8269.29,-,-
BSE NEXT 500,17337.43,4.19,0.02,17333.24,-,-
BSE 250 MICROCAP,19366.90,3.42,0.02,19363.48,-,-
BSE Next 250 MICROCAP,5912.55,2.44,0.04,5910.11,-,-
BSE Smallcap 500,10070.47,0.62,0.01,10069.85,-,-
BSE Total Market,11106.65,-21.70,-0.19,11128.35,-,-
BSE Commodities,8815.67,22.29,0.25,8793.38,8923.87,7268.95
BSE Consumer Discretionary,10352.61,19.37,0.19,10333.24,10413.48,8158.47
BSE Energy,11364.18,-43.11,-0.38,11407.29,12537.31,10920.35
BSE Fast Moving Consumer Goods,18470.10,-3.64,-0.02,18473.74,21490.85,16740.58
BSE Financial Services,12628.94,12.81,0.10,12616.13,13392.39,10959.13
BSE Healthcare,51043.62,-191.19,-0.37,51234.81,51574.61,40239.45
BSE Industrials,16574.22,57.48,0.35,16516.74,17152.55,13118.74
BSE Private Banks Index,20007.95,19.56,0.10,19988.39,21724.28,17277.69
BSE Information Technology,30359.56,55.02,0.18,30304.54,38598.21,25164.70
BSE Telecommunication,3578.15,-14.04,-0.39,3592.19,3793.58,2676.37
BSE Utilities,5697.74,-21.25,-0.37,5718.99,6419.58,4789.17
BSE AUTO,65078.02,4.21,0.01,65073.81,65675.73,52099.69
BSE BANKEX,65262.54,-229.69,-0.35,65492.23,69406.97,56230.38
BSE CAPITAL GOODS,79551.13,268.40,0.34,79282.73,84777.05,61099.75
BSE PSU BANK,4855.37,-76.24,-1.55,4931.61,5590.18,3804.43
BSE Insurance,1548.70,-0.72,-0.05,1549.42,1845.38,1519.16
BSE Hospitals,5414.67,-30.26,-0.56,5444.93,5498.15,4325.16
BSE CONSUMER DURABLES,65712.30,739.39,1.14,64972.91,66005.32,51821.68
BSE METAL,42272.65,119.52,0.28,42153.13,45388.14,30311.19
BSE OIL & GAS,26316.11,-33.07,-0.13,26349.18,29833.46,25073.03
BSE Top 10 Banks,16863.47,-28.27,-0.17,16891.74,18504.60,14995.72
BSE POWER,7667.89,7.23,0.09,7660.66,8573.90,5983.27
BSE REALTY,7018.57,107.18,1.55,6911.39,7568.28,4956.78
BSE Services,1651.11,-4.75,-0.29,1655.86,1706.54,1281.34
BSE Focused IT,38259.19,116.71,0.31,38142.48,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2057.44,-13.27,-0.64,2070.71,2080.36,1547.96
BSE Housing Finance,1492.78,-10.35,-0.69,1503.13,1589.31,1438.53
BSE MidSmall Private Banks,1738.99,-7.00,-0.40,1745.99,1751.73,1656.15
BSE CAPITAL MARKETS,3808.07,-10.53,-0.28,3818.60,-,-
BSE MidSmall IT,20071.96,82.97,0.42,19988.99,-,-
BSE INDIA SECTOR LEADERS,15035.26,-22.27,-0.15,15057.53,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4555.84,9.53,0.21,4546.31,4687.06,3943.92
BSE POWER & ENERGY,3924.74,-15.25,-0.39,3939.99,4309.06,3582.65
BSE India Infrastructure Index,582.68,-4.67,-0.80,587.35,633.79,528.80
BSE India Manufacturing Index,1109.48,2.77,0.25,1106.71,1124.57,999.44
BSE CPSE,3858.27,-23.32,-0.60,3881.59,4265.39,3559.27
BSE PSU,20861.37,-234.58,-1.11,21095.95,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2340.83,12.94,0.56,2327.89,2492.58,2077.55
BSE INTERNET ECONOMY,3210.24,33.15,1.04,3177.09,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5625.52,14.94,0.27,5610.58,5740.96,4372.00
BSE India Defence,8084.58,-4.18,-0.05,8088.76,8137.63,5881.43
BSE TECK,15801.08,-31.16,-0.20,15832.24,19167.87,13891.13
BSE 500 Shariah,9931.36,48.05,0.49,9883.32,-,-
BSE Financials Ex-Banks 30 Index,10220.92,-209.73,-2.01,10430.65,-,-
BSE Housing Index,3396.87,-9.10,-0.27,3405.97,-,-
BSE Multicap Consumption (50:30:20),11579.13,28.42,0.25,11550.71,-,-
BSE Clean Environment,7009.27,-13.86,-0.20,7023.13,-,-
BSE Saatvik 100,11842.79,-39.13,-0.33,11881.92,-,-
BSE REITS and Commercial Real Estate,1547.79,1.83,0.12,1545.96,-,-
,,,,,Update Time,10-Aug 15:21
