Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76512.03,-816.16,-1.06,77328.19,86159.02,71545.81
BSE FOCUSED MIDCAP,24231.03,-242.54,-0.99,24473.57,25388.27,20835.25
BSE SENSEX 50,25084.07,-225.30,-0.89,25309.37,27541.52,23185.03
BSE SENSEX Next 50,85212.51,-935.27,-1.09,86147.78,88146.87,74029.08
BSE 100,25457.63,-238.63,-0.93,25696.26,27621.72,23249.92
BSE SENSEX SIXTY,32509.68,-288.97,-0.88,32798.65,35434.57,29895.59
BSE Bharat 22 Index,9338.79,-75.97,-0.81,9414.76,9837.10,8145.03
BSE 200,11171.23,-102.92,-0.91,11274.15,11944.41,10077.77
BSE 150 MidCap Index,16517.68,-120.31,-0.72,16637.99,16692.37,14130.50
BSE 250 SmallCap Index,6904.68,-45.30,-0.65,6949.98,7225.32,5605.74
BSE 250 LargeMidCap Index,10632.21,-93.72,-0.87,10725.93,11319.13,9557.65
BSE 400 MidSmallCap Index,12329.24,-86.81,-0.70,12416.05,12466.64,10400.68
BSE 500,35879.30,-307.99,-0.85,36187.29,37874.46,31965.51
BSE SmallCap Select Index,8543.22,-12.46,-0.15,8555.68,8586.65,6803.36
BSE MidCap Select Index,17510.67,-87.53,-0.50,17598.20,17884.64,14644.25
BSE 100 LargeCap TMC Index,9008.58,-83.44,-0.92,9092.02,9738.10,8212.16
BSE SENSEX NEXT 30,42029.06,-117.89,-0.28,42146.95,42461.55,36254.38
BSE 1000,10696.91,-92.95,-0.86,10789.86,11234.91,9480.66
BSE India 150,18411.49,-163.39,-0.88,18574.88,19711.88,16644.76
BSE MidCap,47515.56,-51.23,-0.11,47566.79,-,-
BSE SmallCap,54082.10,66.83,0.12,54015.27,-,-
BSE SENSEX Next 50 TMC,14632.57,-66.30,-0.45,14698.87,-,-
BSE LargeMidCap,10593.66,-49.69,-0.47,10643.35,-,-
BSE AllCap,10583.06,-39.31,-0.37,10622.37,-,-
BSE LargeCap,9501.63,-52.25,-0.55,9553.88,-,-
BSE MidSmallCap,13571.98,1.65,0.01,13570.33,-,-
BSE SENSEX 50 TMC,8133.90,-50.84,-0.62,8184.74,-,-
BSE NEXT 500,15837.64,1.55,0.01,15836.09,-,-
BSE 250 MICROCAP,17809.15,-23.47,-0.13,17832.62,-,-
BSE Next 250 MICROCAP,5310.91,19.81,0.37,5291.10,-,-
BSE Smallcap 500,9539.00,6.08,0.06,9532.92,-,-
BSE Commodities,8635.76,-48.63,-0.56,8684.39,8779.49,7261.79
BSE Consumer Discretionary,9339.64,-151.12,-1.59,9490.76,10319.22,8158.47
BSE Energy,11726.05,-154.40,-1.30,11880.45,12537.31,10920.35
BSE Fast Moving Consumer Goods,19023.28,25.63,0.13,18997.65,21490.85,16740.58
BSE Financial Services,12167.56,-95.29,-0.78,12262.85,13392.39,10959.13
BSE Healthcare,46961.84,426.95,0.92,46534.89,46982.44,40239.45
BSE Industrials,16072.14,-253.60,-1.55,16325.74,16451.90,13118.74
BSE Private Banks Index,19254.10,-93.60,-0.48,19347.70,21724.28,17277.69
BSE Information Technology,28669.52,84.86,0.30,28584.66,38831.45,27428.32
BSE Telecommunication,3219.74,15.85,0.49,3203.89,3229.83,2676.37
BSE Utilities,6239.77,-42.61,-0.68,6282.38,6419.58,4789.17
BSE AUTO,59287.16,-676.28,-1.13,59963.44,64584.14,51411.70
BSE BANKEX,61893.82,-460.00,-0.74,62353.82,69406.97,56230.38
BSE CAPITAL GOODS,78664.30,-1460.90,-1.82,80125.20,80913.90,61099.75
