Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76682.94,1154.99,1.53,75527.95,86159.02,71545.81
BSE FOCUSED MIDCAP,24846.95,460.84,1.89,24386.11,25388.27,20835.25
BSE SENSEX 50,25084.41,361.95,1.46,24722.46,27541.52,23185.03
BSE SENSEX Next 50,85743.95,1781.12,2.12,83962.83,88146.87,74029.08
BSE 100,25488.67,399.30,1.59,25089.37,27621.72,23249.92
BSE SENSEX SIXTY,32463.72,480.13,1.50,31983.59,35434.57,29895.59
BSE Bharat 22 Index,9167.67,107.69,1.19,9059.98,9837.10,8145.03
BSE 200,11189.00,179.98,1.63,11009.02,11944.41,10077.77
BSE 150 MidCap Index,16534.61,308.39,1.90,16226.22,16800.43,14130.50
BSE 250 SmallCap Index,6925.14,127.13,1.87,6798.01,7225.32,5605.74
BSE 250 LargeMidCap Index,10645.80,172.04,1.64,10473.76,11319.13,9557.65
BSE 400 MidSmallCap Index,12349.89,229.12,1.89,12120.77,12466.64,10400.68
BSE 500,35930.88,588.38,1.66,35342.50,37874.46,31965.51
BSE SmallCap Select Index,8551.65,117.24,1.39,8434.41,8586.65,6803.36
BSE MidCap Select Index,17753.16,360.82,2.07,17392.34,17884.64,14644.25
BSE 100 LargeCap TMC Index,9020.58,139.04,1.57,8881.54,9738.10,8212.16
BSE SENSEX NEXT 30,41437.17,568.51,1.39,40868.66,42723.73,36415.87
BSE 1000,10734.11,179.24,1.70,10554.87,11234.91,9480.66
BSE India 150,18423.45,292.73,1.61,18130.72,19711.88,16644.76
BSE MidCap,46135.07,1076.50,2.39,45058.57,-,-
BSE SmallCap,53553.66,1467.11,2.82,52086.55,-,-
BSE SENSEX Next 50 TMC,14389.01,301.06,2.14,14087.95,-,-
BSE LargeMidCap,10342.94,216.25,2.14,10126.69,-,-
BSE AllCap,10356.76,227.72,2.25,10129.04,-,-
BSE LargeCap,9288.28,189.17,2.08,9099.11,-,-
BSE MidSmallCap,13312.99,338.86,2.61,12974.13,-,-
BSE SENSEX 50 TMC,7931.42,161.87,2.08,7769.55,-,-
BSE NEXT 500,15882.74,445.90,2.89,15436.84,-,-
BSE 250 MICROCAP,17772.46,496.54,2.87,17275.92,-,-
BSE Next 250 MICROCAP,5389.47,153.09,2.92,5236.38,-,-
BSE Smallcap 500,9388.18,245.72,2.69,9142.46,-,-
BSE Commodities,8595.79,127.82,1.51,8467.97,8923.87,7268.95
BSE Consumer Discretionary,9449.59,253.48,2.76,9196.11,10319.22,8158.47
BSE Energy,11470.59,182.93,1.62,11287.66,12537.31,10920.35
BSE Fast Moving Consumer Goods,18303.82,163.83,0.90,18139.99,21490.85,16740.58
BSE Financial Services,12421.43,220.64,1.81,12200.79,13392.39,10959.13
BSE Healthcare,47374.55,-13.72,-0.03,47388.27,48086.59,40239.45
BSE Industrials,16436.49,344.46,2.14,16092.03,16472.82,13118.74
BSE Private Banks Index,20083.79,249.76,1.26,19834.03,21724.28,17277.69
BSE Information Technology,27689.05,521.15,1.92,27167.90,38831.45,26433.40
BSE Telecommunication,3620.67,45.65,1.28,3575.02,3719.59,2676.37
BSE Utilities,5900.79,37.31,0.64,5863.48,6419.58,4789.17
BSE AUTO,59623.22,1710.65,2.95,57912.57,64584.14,51736.21
BSE BANKEX,64772.02,784.22,1.23,63987.80,69406.97,56230.38
BSE CAPITAL GOODS,79946.88,1054.95,1.34,78891.93,81989.20,61099.75
BSE PSU BANK,4875.17,64.11,1.33,4811.06,5590.18,3804.43
BSE Hospitals,5207.19,6.93,0.13,5200.26,5427.67,4325.16
BSE CONSUMER DURABLES,59572.67,1146.20,1.96,58426.47,63119.26,51821.68
BSE METAL,42342.34,337.89,0.80,42004.45,45388.14,29956.82
BSE OIL & GAS,26672.70,521.64,1.99,26151.06,29833.46,25073.03
BSE Top 10 Banks,16989.80,188.33,1.12,16801.47,18504.60,14995.72
BSE POWER,7970.49,50.09,0.63,7920.40,8573.90,5983.27
BSE REALTY,6242.77,232.27,3.86,6010.50,8063.06,4956.78
BSE Services,1606.18,35.43,2.26,1570.75,1646.98,1281.34
BSE Focused IT,34369.53,636.12,1.89,33733.41,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1927.97,31.95,1.69,1896.02,1941.57,1547.96
BSE Insurance,1529.68,9.78,0.64,1519.90,-,-
BSE CAPITAL MARKETS,3778.25,120.51,3.29,3657.74,-,-
