Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77594.04,852.22,1.11,76741.82,86159.02,71545.81
BSE FOCUSED MIDCAP,25630.87,238.39,0.94,25392.48,25685.73,20835.25
BSE SENSEX 50,25352.61,259.69,1.03,25092.92,27541.52,23185.03
BSE SENSEX Next 50,87319.87,1010.36,1.17,86309.51,88146.87,74029.08
BSE 100,25799.87,270.93,1.06,25528.94,27621.72,23249.92
BSE SENSEX SIXTY,32795.22,338.55,1.04,32456.67,35434.57,29895.59
BSE Bharat 22 Index,8949.74,89.61,1.01,8860.13,9837.10,8145.03
BSE 200,11337.19,128.88,1.15,11208.31,11944.41,10077.77
BSE 150 MidCap Index,16992.81,226.28,1.35,16766.53,16993.08,14130.50
BSE 250 SmallCap Index,7153.05,84.39,1.19,7068.66,7225.32,5605.74
BSE 250 LargeMidCap Index,10794.74,123.42,1.16,10671.32,11319.13,9557.65
BSE 400 MidSmallCap Index,12713.72,162.70,1.30,12551.02,12714.21,10400.68
BSE 500,36505.36,418.81,1.16,36086.55,37874.46,31965.51
BSE SmallCap Select Index,8771.97,84.82,0.98,8687.15,8815.22,6803.36
BSE MidCap Select Index,18368.39,310.78,1.72,18057.61,18366.09,14644.25
BSE 100 LargeCap TMC Index,9110.70,98.98,1.10,9011.72,9738.10,8212.16
BSE SENSEX NEXT 30,41618.94,326.55,0.79,41292.39,42723.73,36415.87
BSE 1000,10924.59,126.93,1.18,10797.66,11234.91,9480.66
BSE India 150,18673.25,205.15,1.11,18468.10,19711.88,16644.76
BSE MidCap,47603.43,633.57,1.35,46969.86,-,-
BSE SmallCap,56000.10,972.28,1.77,55027.82,-,-
BSE SENSEX Next 50 TMC,14573.51,59.35,0.41,14514.16,-,-
BSE LargeMidCap,10540.91,66.15,0.63,10474.76,-,-
BSE AllCap,10600.77,86.58,0.82,10514.19,-,-
BSE LargeCap,9439.73,44.11,0.47,9395.62,-,-
BSE MidSmallCap,13833.03,213.58,1.57,13619.45,-,-
BSE SENSEX 50 TMC,8051.81,31.10,0.39,8020.71,-,-
BSE NEXT 500,16723.48,294.00,1.79,16429.48,-,-
BSE 250 MICROCAP,18638.15,306.00,1.67,18332.15,-,-
BSE Next 250 MICROCAP,5737.70,118.46,2.11,5619.24,-,-
BSE Smallcap 500,9787.79,162.36,1.69,9625.43,-,-
BSE Commodities,8549.31,122.91,1.46,8426.40,8923.87,7268.95
BSE Consumer Discretionary,9818.73,75.89,0.78,9742.84,10319.22,8158.47
BSE Energy,11365.35,140.16,1.25,11225.19,12537.31,10920.35
BSE Fast Moving Consumer Goods,18406.01,14.54,0.08,18391.47,21490.85,16740.58
BSE Financial Services,12787.10,191.94,1.52,12595.16,13392.39,10959.13
BSE Healthcare,49894.95,96.19,0.19,49798.76,50385.95,40239.45
BSE Industrials,16332.93,231.45,1.44,16101.48,17152.55,13118.74
BSE Private Banks Index,20714.70,269.65,1.32,20445.05,21724.28,17277.69
BSE Information Technology,27203.35,527.64,1.98,26675.71,38598.21,25164.70
BSE Telecommunication,3657.45,10.52,0.29,3646.93,3793.58,2676.37
BSE Utilities,5892.32,85.45,1.47,5806.87,6419.58,4789.17
BSE AUTO,59395.98,427.87,0.73,58968.11,64584.14,52099.69
BSE BANKEX,65740.55,951.83,1.47,64788.72,69406.97,56230.38
BSE CAPITAL GOODS,79154.94,1194.81,1.53,77960.13,84777.05,61099.75
BSE PSU BANK,4746.05,142.39,3.09,4603.66,5590.18,3804.43
BSE Hospitals,5396.00,28.85,0.54,5367.15,5498.15,4325.16
BSE CONSUMER DURABLES,62021.98,496.61,0.81,61525.37,63119.26,51821.68
BSE METAL,40806.51,613.50,1.53,40193.01,45388.14,30242.04
BSE OIL & GAS,26343.68,327.19,1.26,26016.49,29833.46,25073.03
BSE Top 10 Banks,17368.92,219.26,1.28,17149.66,18504.60,14995.72
BSE POWER,7840.29,94.33,1.22,7745.96,8573.90,5983.27
BSE REALTY,7318.62,234.15,3.31,7084.47,7827.18,4956.78
BSE Services,1678.08,24.49,1.48,1653.59,1706.54,1281.34
BSE Focused IT,34034.60,741.75,2.23,33292.85,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2014.62,44.93,2.28,1969.69,2017.15,1547.96
BSE Insurance,1594.53,15.37,0.97,1579.16,-,-
BSE CAPITAL MARKETS,3939.50,87.85,2.28,3851.65,-,-
BSE Housing Finance,1548.97,14.45,0.94,1534.52,-,-
BSE MidSmall Private Banks,1680.44,24.29,1.47,1656.15,-,-
BSE INDIA SECTOR LEADERS,14791.07,178.81,1.22,14612.26,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4395.66,69.44,1.61,4326.22,4687.06,3943.92
BSE POWER & ENERGY,3990.81,49.34,1.25,3941.47,4309.06,3582.65
BSE India Infrastructure Index,598.13,7.50,1.27,590.63,633.79,528.80
BSE India Manufacturing Index,1070.91,8.57,0.81,1062.34,1124.57,999.44
BSE CPSE,3873.73,49.68,1.30,3824.05,4265.39,3559.27
BSE PSU,20787.54,319.27,1.56,20468.27,22589.26,18256.71
