Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83510.12,232.97,0.28,83277.15,86159.02,71425.01
BSE FOCUSED MIDCAP,24239.46,66.81,0.28,24172.65,25388.27,18935.55
BSE SENSEX 50,26880.27,58.35,0.22,26821.92,27541.52,22582.21
BSE SENSEX Next 50,86107.22,312.47,0.36,85794.75,88146.87,69787.64
BSE 100,26971.96,66.14,0.25,26905.82,27621.72,22539.11
BSE SENSEX SIXTY,34594.82,72.85,0.21,34521.97,35434.57,29130.07
BSE Bharat 22 Index,9606.41,28.57,0.30,9577.84,9634.32,7356.51
BSE 200,11676.76,27.73,0.24,11649.03,11944.41,9698.87
BSE 150 MidCap Index,16169.35,35.57,0.22,16133.78,16689.79,12866.17
BSE 250 SmallCap Index,6391.07,50.43,0.80,6340.64,7225.32,5296.93
BSE 250 LargeMidCap Index,11057.68,26.88,0.24,11030.80,11319.13,9161.54
BSE 400 MidSmallCap Index,11848.96,47.70,0.40,11801.26,12466.64,9555.95
BSE 500,36895.92,108.03,0.29,36787.89,37874.46,30571.61
BSE SmallCap Select Index,7761.15,30.44,0.39,7730.71,8351.29,5962.56
BSE MidCap Select Index,17205.06,36.08,0.21,17168.98,17884.64,13537.75
BSE 100 LargeCap TMC Index,9529.57,23.76,0.25,9505.81,9738.10,7960.27
BSE SENSEX NEXT 30,40800.99,-26.80,-0.07,40827.79,41405.37,32124.65
BSE 1000,10938.74,35.70,0.33,10903.04,11234.91,9066.73
BSE India 150,19288.66,43.67,0.23,19244.99,19711.88,17474.55
BSE MidCap,45987.97,282.85,0.62,45705.12,-,-
BSE SmallCap,49081.32,-198.11,-0.40,49279.43,-,-
BSE SENSEX Next 50 TMC,14422.38,128.77,0.90,14293.61,-,-
BSE LargeMidCap,10904.21,83.41,0.77,10820.80,-,-
BSE AllCap,10682.78,63.79,0.60,10618.99,-,-
BSE LargeCap,9909.74,78.81,0.80,9830.93,-,-
BSE MidSmallCap,12711.60,13.59,0.11,12698.01,-,-
BSE 250 LargeMidCap 65:35 Index,12181.61,92.00,0.76,12089.61,-,-
BSE SENSEX 50 TMC,8636.55,68.89,0.80,8567.66,-,-
BSE NEXT 500,14454.99,-103.77,-0.71,14558.76,-,-
BSE 250 MICROCAP,16489.82,-109.62,-0.66,16599.44,-,-
BSE Next 250 MICROCAP,4666.59,-39.96,-0.85,4706.55,-,-
BSE Commodities,8257.24,-14.07,-0.17,8271.31,8488.06,6463.97
BSE Consumer Discretionary,9638.55,2.74,0.03,9635.81,10319.22,7774.05
BSE Energy,12053.92,-54.96,-0.45,12108.88,12537.31,9597.62
BSE Fast Moving Consumer Goods,18969.95,125.80,0.67,18844.15,21490.85,18061.74
BSE Financial Services,13272.20,16.86,0.13,13255.34,13381.23,10599.58
BSE Healthcare,43162.11,182.15,0.42,42979.96,46018.05,37028.95
BSE Industrials,15084.65,109.16,0.73,14975.49,15343.81,11380.29
BSE Private Banks Index,21079.95,-14.52,-0.07,21094.47,21724.28,16829.71
BSE Information Technology,32415.45,798.93,2.53,31616.52,40623.35,30430.30
BSE Telecommunication,3116.05,8.33,0.27,3107.72,3203.99,2439.79
BSE Utilities,5370.92,10.26,0.19,5360.66,5614.90,4499.86
BSE AUTO,62203.51,111.05,0.18,62092.46,64584.14,42834.11
BSE BANKEX,68632.36,349.09,0.51,68283.27,69406.97,54313.11
BSE CAPITAL GOODS,69331.90,374.83,0.54,68957.07,73125.09,54567.64
BSE PSU BANK,5322.31,125.82,2.42,5196.49,5337.52,3245.90
BSE Hospitals,4829.58,17.89,0.37,4811.69,5427.67,4368.92
BSE CONSUMER DURABLES,59815.76,465.06,0.78,59350.70,63119.26,49772.57
BSE METAL,39038.26,-372.49,-0.95,39410.75,41045.73,25884.45
BSE OIL & GAS,28715.54,-133.87,-0.46,28849.41,29613.65,21949.84
BSE Top 10 Banks,18370.86,19.54,0.11,18351.32,18385.93,17601.94
BSE POWER,6870.13,-4.71,-0.07,6874.84,7048.02,5669.71
BSE REALTY,6487.29,-6.80,-0.10,6494.09,8165.49,5788.53
BSE Services,1538.67,18.58,1.22,1520.09,1646.98,1217.97
BSE Focused IT,39221.62,842.15,2.19,38379.47,48882.92,36211.60
BSE Insurance,1790.76,10.88,0.61,1779.88,-,-
