Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78180.72,-361.72,-0.46,78542.44,86159.02,71545.81
BSE FOCUSED MIDCAP,26204.24,75.15,0.29,26129.09,26227.98,20835.25
BSE SENSEX 50,25708.10,-101.08,-0.39,25809.18,27541.52,23185.03
BSE SENSEX Next 50,89383.66,64.58,0.07,89319.08,89802.84,74029.08
BSE 100,26212.57,-77.95,-0.30,26290.52,27621.72,23249.92
BSE SENSEX SIXTY,33275.81,-112.82,-0.34,33388.63,35434.57,29895.59
BSE Bharat 22 Index,8883.98,-38.66,-0.43,8922.64,9837.10,8145.03
BSE 200,11495.56,-33.34,-0.29,11528.90,11944.41,10077.77
BSE 150 MidCap Index,17260.96,-8.19,-0.05,17269.15,17302.79,14130.50
BSE 250 SmallCap Index,7265.03,22.03,0.30,7243.00,7276.47,5605.74
BSE 250 LargeMidCap Index,10956.80,-29.16,-0.27,10985.96,11319.13,9557.65
BSE 400 MidSmallCap Index,12913.82,9.33,0.07,12904.49,12941.14,10400.68
BSE 500,37055.97,-76.00,-0.20,37131.97,37874.46,31965.51
BSE SmallCap Select Index,9113.05,32.89,0.36,9080.16,9121.37,6803.36
BSE MidCap Select Index,18785.39,-61.28,-0.33,18846.67,18886.06,14644.25
BSE 100 LargeCap TMC Index,9245.35,-30.72,-0.33,9276.07,9738.10,8212.16
BSE SENSEX NEXT 30,43266.14,36.00,0.08,43230.14,43479.87,36415.87
BSE 1000,11095.90,-21.00,-0.19,11116.90,11234.91,9480.66
BSE India 150,18954.59,-59.31,-0.31,19013.90,19711.88,16644.76
BSE MidCap,49310.73,84.31,0.17,49226.42,-,-
BSE SmallCap,57739.22,86.20,0.15,57653.02,-,-
BSE SENSEX Next 50 TMC,15322.33,8.00,0.05,15314.33,-,-
BSE LargeMidCap,10847.90,9.01,0.08,10838.89,-,-
BSE AllCap,10912.93,10.30,0.09,10902.63,-,-
BSE LargeCap,9700.20,6.11,0.06,9694.09,-,-
BSE MidSmallCap,14294.19,22.82,0.16,14271.37,-,-
BSE SENSEX 50 TMC,8238.95,6.21,0.08,8232.74,-,-
BSE NEXT 500,17366.22,28.79,0.17,17337.43,-,-
BSE 250 MICROCAP,19395.79,28.89,0.15,19366.90,-,-
BSE Next 250 MICROCAP,5924.99,12.44,0.21,5912.55,-,-
BSE Smallcap 500,10077.90,7.43,0.07,10070.47,-,-
BSE Total Market,11116.90,10.25,0.09,11106.65,-,-
BSE Commodities,8806.60,0.90,0.01,8805.70,8923.87,7268.95
BSE Consumer Discretionary,10382.48,26.50,0.26,10355.98,10413.48,8158.47
BSE Energy,11402.31,13.88,0.12,11388.43,12537.31,10920.35
BSE Fast Moving Consumer Goods,18403.13,-80.73,-0.44,18483.86,21490.85,16740.58
BSE Financial Services,12588.26,-43.29,-0.34,12631.55,13392.39,10959.13
BSE Healthcare,51230.81,41.84,0.08,51188.97,51574.61,40239.45
BSE Industrials,16501.35,-82.90,-0.50,16584.25,17152.55,13118.74
BSE Private Banks Index,19878.78,-135.93,-0.68,20014.71,21724.28,17277.69
