Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77994.16,492.04,0.63,77502.12,86159.02,71545.81
BSE FOCUSED MIDCAP,25343.20,-10.43,-0.04,25353.63,25422.76,20835.25
BSE SENSEX 50,25482.59,168.59,0.67,25314.00,27541.52,23185.03
BSE SENSEX Next 50,86915.21,-50.01,-0.06,86965.22,88146.87,74029.08
BSE 100,25881.49,133.90,0.52,25747.59,27621.72,23249.92
BSE SENSEX SIXTY,32966.63,212.19,0.65,32754.44,35434.57,29895.59
BSE Bharat 22 Index,9122.75,30.42,0.33,9092.33,9837.10,8145.03
BSE 200,11353.18,54.67,0.48,11298.51,11944.41,10077.77
BSE 150 MidCap Index,16865.40,44.59,0.27,16820.81,16880.35,14130.50
BSE 250 SmallCap Index,7145.26,31.28,0.44,7113.98,7225.32,5605.74
BSE 250 LargeMidCap Index,10811.88,52.89,0.49,10758.99,11319.13,9557.65
BSE 400 MidSmallCap Index,12646.25,40.96,0.32,12605.29,12658.78,10400.68
BSE 500,36552.82,176.80,0.49,36376.02,37874.46,31965.51
BSE SmallCap Select Index,8794.24,38.71,0.44,8755.53,8815.22,6803.36
BSE MidCap Select Index,18181.99,1.34,0.01,18180.65,18273.11,14644.25
BSE 100 LargeCap TMC Index,9150.17,50.90,0.56,9099.27,9738.10,8212.16
BSE SENSEX NEXT 30,41856.81,291.45,0.70,41565.36,42723.73,36415.87
BSE 1000,10935.67,50.42,0.46,10885.25,11234.91,9480.66
BSE India 150,18711.32,89.67,0.48,18621.65,19711.88,16644.76
BSE MidCap,47898.74,386.86,0.81,47511.88,-,-
BSE SmallCap,56478.75,501.46,0.90,55977.29,-,-
BSE SENSEX Next 50 TMC,14780.90,119.04,0.81,14661.86,-,-
BSE LargeMidCap,10625.74,72.34,0.69,10553.40,-,-
BSE AllCap,10686.98,76.53,0.72,10610.45,-,-
BSE LargeCap,9519.66,62.06,0.66,9457.61,-,-
BSE MidSmallCap,13935.87,118.43,0.86,13817.44,-,-
BSE SENSEX 50 TMC,8120.04,52.66,0.65,8067.38,-,-
BSE NEXT 500,16881.48,132.58,0.79,16748.90,-,-
BSE 250 MICROCAP,18868.37,130.21,0.69,18738.16,-,-
BSE Next 250 MICROCAP,5747.94,59.75,1.05,5688.19,-,-
BSE Smallcap 500,9868.76,87.37,0.89,9781.39,-,-
BSE Commodities,8568.80,109.63,1.30,8459.17,8923.87,7268.95
BSE Consumer Discretionary,9798.82,33.14,0.34,9765.68,10319.22,8158.47
BSE Energy,11368.27,17.62,0.16,11350.65,12537.31,10920.35
BSE Fast Moving Consumer Goods,18653.04,31.53,0.17,18621.51,21490.85,16740.58
BSE Financial Services,12781.01,65.22,0.51,12715.79,13392.39,10959.13
BSE Healthcare,50030.00,588.23,1.19,49441.77,50057.62,40239.45
BSE Industrials,16508.16,-88.63,-0.53,16596.79,17152.55,13118.74
BSE Private Banks Index,20586.74,142.47,0.70,20444.27,21724.28,17277.69
BSE Information Technology,26714.74,393.37,1.49,26321.37,38598.21,25164.70
BSE Telecommunication,3621.95,17.72,0.49,3604.23,3793.58,2676.37
BSE Utilities,5968.67,0.47,0.01,5968.20,6419.58,4789.17
BSE AUTO,60046.81,28.12,0.05,60018.69,64584.14,52099.69
BSE BANKEX,65615.49,105.80,0.16,65509.69,69406.97,56230.38
BSE CAPITAL GOODS,79718.73,-840.47,-1.04,80559.20,84777.05,61099.75
BSE PSU BANK,4734.49,-65.69,-1.37,4800.18,5590.18,3804.43
BSE Hospitals,5449.24,52.13,0.97,5397.11,5460.41,4325.16
BSE CONSUMER DURABLES,60915.32,24.11,0.04,60891.21,63119.26,51821.68
BSE METAL,40897.75,706.29,1.76,40191.46,45388.14,30242.04
BSE OIL & GAS,26233.63,25.31,0.10,26208.32,29833.46,25073.03
BSE Top 10 Banks,17330.39,84.18,0.49,17246.21,18504.60,14995.72
BSE POWER,7928.06,-101.83,-1.27,8029.89,8573.90,5983.27
BSE REALTY,6905.63,105.77,1.56,6799.86,7827.18,4956.78
BSE Services,1697.60,-1.41,-0.08,1699.01,1706.54,1281.34
BSE Focused IT,33269.66,562.43,1.72,32707.23,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1968.88,11.03,0.56,1957.85,1971.44,1547.96
BSE Insurance,1597.57,1.75,0.11,1595.82,-,-
BSE CAPITAL MARKETS,3989.81,9.44,0.24,3980.37,-,-
BSE Housing Finance,1564.03,3.21,0.21,1560.82,-,-
BSE INDIA SECTOR LEADERS,14831.51,80.18,0.54,14751.33,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4425.68,17.62,0.40,4408.06,4687.06,3943.92
BSE POWER & ENERGY,4018.89,2.84,0.07,4016.05,4309.06,3582.65
BSE India Infrastructure Index,610.13,0.17,0.03,609.96,633.79,528.80
BSE India Manufacturing Index,1079.82,5.52,0.51,1074.30,1124.57,999.44
BSE CPSE,3941.26,26.79,0.68,3914.47,4265.39,3559.27
BSE PSU,21046.58,27.72,0.13,21018.86,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2443.59,9.93,0.41,2433.66,2492.58,2077.55
BSE INTERNET ECONOMY,3081.15,2.90,0.09,3078.25,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5421.50,32.98,0.61,5388.52,5740.96,4372.00
BSE India Defence,8064.86,56.94,0.71,8007.92,8098.34,5881.43
BSE TECK,14461.52,174.95,1.22,14286.57,19167.87,13891.13
BSE 500 Shariah,9561.40,89.08,0.94,9472.32,-,-
BSE Financials Ex-Banks 30 Index,9986.60,53.08,0.53,9933.52,-,-
BSE Housing Index,3328.55,35.36,1.07,3293.19,-,-
BSE Multicap Consumption (50:30:20),11107.35,114.21,1.04,10993.14,-,-
BSE Clean Environment,7386.97,25.66,0.35,7361.31,-,-
BSE Saatvik 100,11619.42,79.26,0.69,11540.16,-,-
BSE REITS and Commercial Real Estate,1553.39,16.65,1.08,1536.74,-,-
,,,,,Update Time,03-Jul 10:11
