Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77062.32,-207.08,-0.27,77269.40,86159.02,71545.81
BSE FOCUSED MIDCAP,23721.41,99.85,0.42,23621.56,25388.27,20835.25
BSE SENSEX 50,25178.00,-63.16,-0.25,25241.16,27541.52,23185.03
BSE SENSEX Next 50,84304.22,177.67,0.21,84126.55,88146.87,74029.08
BSE 100,25480.67,-41.28,-0.16,25521.95,27621.72,23249.92
BSE SENSEX SIXTY,32609.35,-69.33,-0.21,32678.68,35434.57,29895.59
BSE Bharat 22 Index,9536.81,-26.57,-0.28,9563.38,9837.10,8040.56
BSE 200,11154.64,-13.79,-0.12,11168.43,11944.41,10077.77
BSE 150 MidCap Index,16201.08,13.19,0.08,16187.89,16689.79,14130.50
BSE 250 SmallCap Index,6735.82,3.23,0.05,6732.59,7225.32,5605.74
BSE 250 LargeMidCap Index,10604.62,-12.38,-0.12,10617.00,11319.13,9557.65
BSE 400 MidSmallCap Index,12071.07,8.48,0.07,12062.59,12466.64,10400.68
BSE 500,35705.88,-35.79,-0.10,35741.67,37874.46,31965.51
BSE SmallCap Select Index,8244.54,6.79,0.08,8237.75,8351.29,6756.43
BSE MidCap Select Index,17000.03,-20.38,-0.12,17020.41,17884.64,14644.25
BSE 100 LargeCap TMC Index,9028.87,-15.66,-0.17,9044.53,9738.10,8212.16
BSE SENSEX NEXT 30,41559.73,-3.38,-0.01,41563.11,41912.77,34653.55
BSE 1000,10633.65,-11.08,-0.10,10644.73,11234.91,9480.66
BSE India 150,18378.99,-25.80,-0.14,18404.79,19711.88,16644.76
BSE MidCap,46422.47,288.84,0.63,46133.63,-,-
BSE SmallCap,52279.06,586.36,1.13,51692.70,-,-
BSE SENSEX Next 50 TMC,14404.27,133.28,0.93,14270.99,-,-
BSE LargeMidCap,10490.17,61.33,0.59,10428.84,-,-
BSE AllCap,10438.62,70.07,0.68,10368.55,-,-
BSE LargeCap,9436.99,54.39,0.58,9382.59,-,-
BSE MidSmallCap,13187.05,116.02,0.89,13071.03,-,-
BSE SENSEX 50 TMC,8114.08,39.04,0.48,8075.04,-,-
BSE NEXT 500,15337.47,182.84,1.21,15154.63,-,-
BSE 250 MICROCAP,17317.62,197.07,1.15,17120.55,-,-
BSE Next 250 MICROCAP,5088.94,67.84,1.35,5021.10,-,-
BSE Smallcap 500,9251.37,99.99,1.09,9151.38,-,-
BSE Commodities,8553.14,12.53,0.15,8540.61,8607.54,6930.31
BSE Consumer Discretionary,9190.98,-30.18,-0.33,9221.16,10319.22,8158.47
BSE Energy,12012.94,-54.56,-0.45,12067.50,12537.31,10920.35
BSE Fast Moving Consumer Goods,19028.51,51.09,0.27,18977.42,21490.85,16740.58
BSE Financial Services,12108.01,-20.00,-0.16,12128.01,13392.39,10959.13
BSE Healthcare,45218.68,-50.34,-0.11,45269.02,46018.05,40239.45
BSE Industrials,16027.05,-22.55,-0.14,16049.60,16152.51,12622.10
BSE Private Banks Index,19040.54,-45.41,-0.24,19085.95,21724.28,17277.69
BSE Information Technology,28227.80,42.48,0.15,28185.32,38831.45,27428.32
BSE Telecommunication,3102.96,31.41,1.02,3071.55,3203.99,2676.37
BSE Utilities,6318.51,11.97,0.19,6306.54,6419.58,4789.17
BSE AUTO,57545.12,127.60,0.22,57417.52,64584.14,49702.24
BSE BANKEX,61627.58,-164.71,-0.27,61792.29,69406.97,56230.38
