Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77437.11,695.29,0.91,76741.82,86159.02,71545.81
BSE FOCUSED MIDCAP,25601.04,208.56,0.82,25392.48,25670.38,20835.25
BSE SENSEX 50,25309.14,216.22,0.86,25092.92,27541.52,23185.03
BSE SENSEX Next 50,87037.62,728.11,0.84,86309.51,88146.87,74029.08
BSE 100,25747.96,219.02,0.86,25528.94,27621.72,23249.92
BSE SENSEX SIXTY,32730.63,273.96,0.84,32456.67,35434.57,29895.59
BSE Bharat 22 Index,8936.41,76.28,0.86,8860.13,9837.10,8145.03
BSE 200,11301.82,93.51,0.83,11208.31,11944.41,10077.77
BSE 150 MidCap Index,16911.49,144.96,0.86,16766.53,16916.47,14130.50
BSE 250 SmallCap Index,7124.95,56.29,0.80,7068.66,7225.32,5605.74
BSE 250 LargeMidCap Index,10760.70,89.38,0.84,10671.32,11319.13,9557.65
BSE 400 MidSmallCap Index,12656.61,105.59,0.84,12551.02,12671.11,10400.68
BSE 500,36387.19,300.64,0.83,36086.55,37874.46,31965.51
BSE SmallCap Select Index,8742.89,55.74,0.64,8687.15,8815.22,6803.36
BSE MidCap Select Index,18246.83,189.22,1.05,18057.61,18282.22,14644.25
BSE 100 LargeCap TMC Index,9086.46,74.74,0.83,9011.72,9738.10,8212.16
BSE SENSEX NEXT 30,41552.58,260.19,0.63,41292.39,42723.73,36415.87
BSE 1000,10887.23,89.57,0.83,10797.66,11234.91,9480.66
BSE India 150,18620.24,152.14,0.82,18468.10,19711.88,16644.76
BSE MidCap,47603.43,633.57,1.35,46969.86,-,-
BSE SmallCap,56000.10,972.28,1.77,55027.82,-,-
BSE SENSEX Next 50 TMC,14573.51,59.35,0.41,14514.16,-,-
BSE LargeMidCap,10540.91,66.15,0.63,10474.76,-,-
BSE AllCap,10600.77,86.58,0.82,10514.19,-,-
BSE LargeCap,9439.73,44.11,0.47,9395.62,-,-
BSE MidSmallCap,13833.03,213.58,1.57,13619.45,-,-
BSE SENSEX 50 TMC,8051.81,31.10,0.39,8020.71,-,-
BSE NEXT 500,16723.48,294.00,1.79,16429.48,-,-
BSE 250 MICROCAP,18638.15,306.00,1.67,18332.15,-,-
BSE Next 250 MICROCAP,5737.70,118.46,2.11,5619.24,-,-
BSE Smallcap 500,9787.79,162.36,1.69,9625.43,-,-
BSE Commodities,8530.21,103.81,1.23,8426.40,8923.87,7268.95
BSE Consumer Discretionary,9813.52,70.68,0.73,9742.84,10319.22,8158.47
BSE Energy,11339.29,114.10,1.02,11225.19,12537.31,10920.35
BSE Fast Moving Consumer Goods,18445.99,54.52,0.30,18391.47,21490.85,16740.58
BSE Financial Services,12734.71,139.55,1.11,12595.16,13392.39,10959.13
BSE Healthcare,49668.39,-130.37,-0.26,49798.76,50385.95,40239.45
BSE Industrials,16236.18,134.70,0.84,16101.48,17152.55,13118.74
BSE Private Banks Index,20674.77,229.72,1.12,20445.05,21724.28,17277.69
BSE Information Technology,27167.78,492.07,1.84,26675.71,38598.21,25164.70
BSE Telecommunication,3641.01,-5.92,-0.16,3646.93,3793.58,2676.37
BSE Utilities,5848.53,41.66,0.72,5806.87,6419.58,4789.17
BSE AUTO,59449.72,481.61,0.82,58968.11,64584.14,52099.69
