Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78164.75,-120.32,-0.15,78285.07,86159.02,71545.81
BSE FOCUSED MIDCAP,25525.46,96.93,0.38,25428.53,25597.82,20835.25
BSE SENSEX 50,25535.66,-44.27,-0.17,25579.93,27541.52,23185.03
BSE SENSEX Next 50,87081.12,-68.20,-0.08,87149.32,88146.87,74029.08
BSE 100,25934.38,-39.96,-0.15,25974.34,27621.72,23249.92
BSE SENSEX SIXTY,33021.47,-67.98,-0.21,33089.45,35434.57,29895.59
BSE Bharat 22 Index,9019.43,-53.27,-0.59,9072.70,9837.10,8145.03
BSE 200,11363.73,-24.93,-0.22,11388.66,11944.41,10077.77
BSE 150 MidCap Index,16813.49,-43.56,-0.26,16857.05,16892.41,14130.50
BSE 250 SmallCap Index,7091.05,-55.56,-0.78,7146.61,7225.32,5605.74
BSE 250 LargeMidCap Index,10812.90,-27.92,-0.26,10840.82,11319.13,9557.65
BSE 400 MidSmallCap Index,12587.75,-55.21,-0.44,12642.96,12671.11,10400.68
BSE 500,36526.11,-114.78,-0.31,36640.89,37874.46,31965.51
BSE SmallCap Select Index,8673.15,-94.99,-1.08,8768.14,8815.22,6803.36
BSE MidCap Select Index,18187.66,-38.61,-0.21,18226.27,18282.22,14644.25
BSE 100 LargeCap TMC Index,9159.69,-23.64,-0.26,9183.33,9738.10,8212.16
BSE SENSEX NEXT 30,41848.02,-160.76,-0.38,42008.78,42723.73,36415.87
BSE 1000,10921.63,-36.62,-0.33,10958.25,11234.91,9480.66
BSE India 150,18734.43,-34.75,-0.19,18769.18,19711.88,16644.76
BSE MidCap,48076.42,226.39,0.47,47850.03,-,-
BSE SmallCap,56536.93,110.09,0.20,56426.84,-,-
BSE SENSEX Next 50 TMC,14919.04,99.33,0.67,14819.71,-,-
BSE LargeMidCap,10708.87,64.38,0.60,10644.49,-,-
BSE AllCap,10758.20,57.26,0.54,10700.94,-,-
BSE LargeCap,9603.05,60.56,0.63,9542.48,-,-
BSE MidSmallCap,13967.92,45.50,0.33,13922.42,-,-
BSE SENSEX 50 TMC,8194.82,51.29,0.63,8143.53,-,-
BSE NEXT 500,16851.30,9.78,0.06,16841.52,-,-
BSE 250 MICROCAP,18849.67,47.67,0.25,18802.00,-,-
BSE Next 250 MICROCAP,5725.45,-26.52,-0.46,5751.97,-,-
BSE Smallcap 500,9896.71,32.78,0.33,9863.93,-,-
BSE Commodities,8492.43,-81.54,-0.95,8573.97,8923.87,7268.95
BSE Consumer Discretionary,9815.03,-17.15,-0.17,9832.18,10319.22,8158.47
BSE Energy,11391.36,-52.56,-0.46,11443.92,12537.31,10920.35
BSE Fast Moving Consumer Goods,18680.80,-17.98,-0.10,18698.78,21490.85,16740.58
BSE Financial Services,12799.54,-16.12,-0.13,12815.66,13392.39,10959.13
BSE Healthcare,49752.82,-363.77,-0.73,50116.59,50385.95,40239.45
BSE Industrials,16231.07,-252.86,-1.53,16483.93,17152.55,13118.74
BSE Private Banks Index,20794.57,-23.45,-0.11,20818.02,21724.28,17277.69
BSE Information Technology,27142.43,567.83,2.14,26574.60,38598.21,25164.70
BSE Telecommunication,3630.95,-22.42,-0.61,3653.37,3793.58,2676.37
BSE Utilities,5893.53,-27.85,-0.47,5921.38,6419.58,4789.17
BSE AUTO,60332.15,-114.64,-0.19,60446.79,64584.14,52099.69
