Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73712.17,392.62,0.54,73319.55,86159.02,71425.01
BSE FOCUSED MIDCAP,21565.24,124.96,0.58,21440.28,25388.27,18935.55
BSE SENSEX 50,23883.48,136.25,0.57,23747.23,27541.52,22582.21
BSE SENSEX Next 50,76929.61,553.58,0.72,76376.03,88146.87,70153.76
BSE 100,23989.94,143.68,0.60,23846.26,27621.72,22539.11
BSE SENSEX SIXTY,30811.39,177.46,0.58,30633.93,35434.57,29130.07
BSE Bharat 22 Index,8944.55,70.84,0.80,8873.71,9837.10,7460.33
BSE 200,10413.24,66.14,0.64,10347.10,11944.41,9698.87
BSE 150 MidCap Index,14673.97,106.60,0.73,14567.37,16689.79,12866.17
BSE 250 SmallCap Index,5881.11,37.54,0.64,5843.57,7225.32,5296.93
BSE 250 LargeMidCap Index,9879.49,64.51,0.66,9814.98,11319.13,9161.54
BSE 400 MidSmallCap Index,10801.71,75.37,0.70,10726.34,12466.64,9555.95
BSE 500,33055.05,215.40,0.66,32839.65,37874.46,30571.61
BSE SmallCap Select Index,7178.78,69.22,0.97,7109.56,8351.29,5962.56
BSE MidCap Select Index,15223.64,128.76,0.85,15094.88,17884.64,13537.75
BSE 100 LargeCap TMC Index,8478.15,53.64,0.64,8424.51,9738.10,7960.27
BSE SENSEX NEXT 30,37582.15,276.18,0.74,37305.97,41624.87,32285.09
BSE 1000,9808.11,64.82,0.67,9743.29,11234.91,9066.73
BSE India 150,17192.31,107.45,0.63,17084.86,19711.88,16644.76
BSE MidCap,41404.27,-88.81,-0.21,41493.08,-,-
BSE SmallCap,45087.07,125.19,0.28,44961.88,-,-
BSE SENSEX Next 50 TMC,12920.49,6.91,0.05,12913.58,-,-
BSE LargeMidCap,9693.62,6.67,0.07,9686.95,-,-
BSE AllCap,9542.79,9.58,0.10,9533.21,-,-
BSE LargeCap,8786.72,11.25,0.13,8775.47,-,-
BSE MidSmallCap,11561.15,4.05,0.04,11557.10,-,-
BSE SENSEX 50 TMC,7633.03,14.84,0.19,7618.19,-,-
BSE NEXT 500,13165.82,71.06,0.54,13094.76,-,-
BSE 250 MICROCAP,15008.21,46.61,0.31,14961.60,-,-
BSE Next 250 MICROCAP,4259.28,49.30,1.17,4209.98,-,-
BSE Smallcap 500,8026.04,10.17,0.13,8015.87,-,-
BSE Commodities,7639.96,51.48,0.68,7588.48,8488.06,6470.50
BSE Consumer Discretionary,8491.72,104.93,1.25,8386.79,10319.22,7774.05
BSE Energy,10995.74,-156.94,-1.41,11152.68,12537.31,9656.89
