Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76473.15,-1077.10,-1.39,77550.25,86159.02,71545.81
BSE FOCUSED MIDCAP,22716.60,-260.48,-1.13,22977.08,25388.27,20724.40
BSE SENSEX 50,24816.84,-333.14,-1.32,25149.98,27541.52,23185.03
BSE SENSEX Next 50,81297.31,-708.47,-0.86,82005.78,88146.87,74029.08
BSE 100,25008.61,-312.76,-1.24,25321.37,27621.72,23249.92
BSE SENSEX SIXTY,32071.63,-401.70,-1.24,32473.33,35434.57,29895.59
BSE Bharat 22 Index,9276.09,-79.36,-0.85,9355.45,9837.10,8040.56
BSE 200,10896.22,-124.44,-1.13,11020.66,11944.41,10077.77
BSE 150 MidCap Index,15518.75,-105.03,-0.67,15623.78,16689.79,14130.50
BSE 250 SmallCap Index,6247.48,-13.97,-0.22,6261.45,7225.32,5605.74
BSE 250 LargeMidCap Index,10342.27,-114.16,-1.09,10456.43,11319.13,9557.65
BSE 400 MidSmallCap Index,11440.20,-60.48,-0.53,11500.68,12466.64,10400.68
BSE 500,34651.66,-353.30,-1.01,35004.96,37874.46,31965.51
BSE SmallCap Select Index,7619.28,-20.49,-0.27,7639.77,8351.29,6756.43
BSE MidCap Select Index,16264.45,-153.56,-0.94,16418.01,17884.64,14644.25
BSE 100 LargeCap TMC Index,8850.26,-108.23,-1.21,8958.49,9738.10,8212.16
BSE SENSEX NEXT 30,39580.09,-287.19,-0.72,39867.28,41624.87,34653.55
BSE 1000,10291.84,-98.62,-0.95,10390.46,11234.91,9480.66
BSE India 150,17977.08,-208.05,-1.14,18185.13,19711.88,16644.76
BSE MidCap,44566.43,720.46,1.64,43845.97,-,-
BSE MidCap,43845.97,84.86,0.19,43761.11,-,-
BSE SmallCap,48444.55,846.86,1.78,47597.69,-,-
BSE SmallCap,47597.69,64.95,0.14,47532.74,-,-
BSE SENSEX Next 50 TMC,13959.29,244.32,1.78,13714.97,-,-
BSE SENSEX Next 50 TMC,13714.97,42.36,0.31,13672.61,-,-
BSE LargeMidCap,10190.09,-57.50,-0.56,10247.59,-,-
BSE LargeMidCap,10333.61,143.52,1.41,10190.09,-,-
BSE AllCap,10184.99,147.02,1.46,10037.97,-,-
BSE AllCap,10185.00,147.02,1.46,10037.98,-,-
BSE LargeCap,9347.80,125.32,1.36,9222.48,-,-
BSE LargeCap,9347.80,125.32,1.36,9222.48,-,-
BSE MidSmallCap,12223.66,20.12,0.16,12203.54,-,-
BSE MidSmallCap,12432.93,209.27,1.71,12223.66,-,-
BSE SENSEX 50 TMC,8083.55,92.36,1.16,7991.19,-,-
BSE SENSEX 50 TMC,7991.19,-81.60,-1.01,8072.79,-,-
BSE NEXT 500,13867.17,-10.33,-0.07,13877.50,-,-
BSE NEXT 500,14151.99,284.82,2.05,13867.17,-,-
BSE 250 MICROCAP,16078.47,331.46,2.10,15747.01,-,-
BSE 250 MICROCAP,15747.01,-29.96,-0.19,15776.97,-,-
BSE Next 250 MICROCAP,4619.57,86.95,1.92,4532.62,-,-
BSE Next 250 MICROCAP,4532.62,10.58,0.23,4522.04,-,-
BSE Smallcap 500,8599.50,148.40,1.76,8451.10,-,-
BSE Smallcap 500,8451.10,10.00,0.12,8441.10,-,-
BSE Commodities,8111.83,-41.92,-0.51,8153.75,8488.06,6930.31
BSE Consumer Discretionary,9021.17,-81.97,-0.90,9103.14,10319.22,8158.47
BSE Energy,11230.55,-155.51,-1.37,11386.06,12537.31,10645.20
BSE Fast Moving Consumer Goods,17679.98,-151.50,-0.85,17831.48,21490.85,16740.58
BSE Financial Services,12069.90,-185.66,-1.51,12255.56,13392.39,10959.13
BSE Healthcare,42552.31,-67.09,-0.16,42619.40,46018.05,40239.45
BSE Industrials,14905.71,-58.14,-0.39,14963.85,15343.81,12516.83
BSE Private Banks Index,19032.23,-298.38,-1.54,19330.61,21724.28,17277.69
BSE Information Technology,29583.63,-318.65,-1.07,29902.28,38831.45,27428.32
BSE Telecommunication,2945.83,-4.99,-0.17,2950.82,3203.99,2676.37
BSE Utilities,5687.16,59.46,1.06,5627.70,5701.23,4789.17
BSE AUTO,57677.09,-1037.30,-1.77,58714.39,64584.14,46886.61
BSE BANKEX,61941.78,-1043.11,-1.66,62984.89,69406.97,56230.38
BSE CAPITAL GOODS,72001.36,-179.41,-0.25,72180.77,73125.09,59629.66
BSE PSU BANK,4830.78,-109.63,-2.22,4940.41,5590.18,3472.53
BSE Hospitals,4622.49,0.54,0.01,4621.95,5427.67,4325.16
BSE CONSUMER DURABLES,57899.98,-303.25,-0.52,58203.23,63119.26,51821.68
BSE METAL,40520.53,-244.51,-0.60,40765.04,41101.11,27908.93
BSE OIL & GAS,26302.43,-378.83,-1.42,26681.26,29833.46,24762.62
BSE Top 10 Banks,16445.34,-278.43,-1.66,16723.77,18504.60,14995.72
BSE POWER,7335.69,49.09,0.67,7286.60,7351.34,5983.27
BSE REALTY,5836.35,-53.79,-0.91,5890.14,8165.49,4956.78
BSE Services,1428.52,-16.53,-1.14,1445.05,1646.98,1281.34
BSE Focused IT,35852.65,-334.67,-0.92,36187.32,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1719.25,-20.19,-1.16,1739.44,1856.97,1547.96
BSE Insurance,1636.56,27.65,1.72,1608.91,-,-
BSE Insurance,1608.91,-1.96,-0.12,1610.87,-,-
BSE CAPITAL MARKETS,3584.88,70.62,2.01,3514.26,-,-
BSE CAPITAL MARKETS,3514.26,29.80,0.86,3484.46,-,-
BSE INDIA SECTOR LEADERS,14196.82,-132.87,-0.93,14329.69,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4259.18,-44.29,-1.03,4303.47,4687.06,3808.77
BSE POWER & ENERGY,3913.17,-7.31,-0.19,3920.48,4051.91,3582.65
BSE India Infrastructure Index,582.56,-2.88,-0.49,585.44,622.49,528.80
BSE India Manufacturing Index,1062.51,-12.55,-1.17,1075.06,1121.46,953.15
BSE CPSE,3961.97,-15.47,-0.39,3977.44,4076.96,3489.63
BSE PSU,21057.99,-228.17,-1.07,21286.16,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2315.72,-8.37,-0.36,2324.09,2453.56,1900.54
BSE INTERNET ECONOMY,2768.68,-11.04,-0.40,2779.72,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4851.54,-55.79,-1.14,4907.33,5740.96,4372.00
BSE India Defence,6811.22,-22.22,-0.33,6833.44,7099.89,5881.43
BSE TECK,15471.48,-134.07,-0.86,15605.55,19167.87,14598.39
BSE 500 Shariah,9294.04,104.53,1.14,9189.51,-,-
BSE Financials Ex-Banks 30 Index,9605.49,192.91,2.05,9412.58,-,-
BSE Housing Index,3105.72,59.78,1.96,3045.94,-,-
BSE Multicap Consumption (50:30:20),10508.64,201.62,1.96,10307.02,-,-
BSE Clean Environment,6360.97,133.24,2.14,6227.73,-,-
,,,,,Update Time,13-Apr 11:01
