Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76126.61,623.76,0.83,75502.85,86159.02,71425.01
BSE FOCUSED MIDCAP,21720.22,150.28,0.70,21569.94,25388.27,18935.55
BSE SENSEX 50,24658.52,200.95,0.82,24457.57,27541.52,22582.21
BSE SENSEX Next 50,78835.35,660.24,0.84,78175.11,88146.87,70153.76
BSE 100,24733.20,202.51,0.83,24530.69,27621.72,22539.11
BSE SENSEX SIXTY,31816.07,271.63,0.86,31544.44,35434.57,29130.07
BSE Bharat 22 Index,9098.85,95.55,1.06,9003.30,9837.10,7460.33
BSE 200,10731.39,89.45,0.84,10641.94,11944.41,9698.87
BSE 150 MidCap Index,14938.70,157.35,1.06,14781.35,16689.79,12866.17
BSE 250 SmallCap Index,5875.45,27.37,0.47,5848.08,7225.32,5296.93
BSE 250 LargeMidCap Index,10175.87,86.71,0.86,10089.16,11319.13,9161.54
BSE 400 MidSmallCap Index,10929.77,94.59,0.87,10835.18,12466.64,9555.95
BSE 500,33950.47,277.36,0.82,33673.11,37874.46,30571.61
BSE SmallCap Select Index,7237.30,52.94,0.74,7184.36,8351.29,5962.56
BSE MidCap Select Index,15373.79,123.29,0.81,15250.50,17884.64,13537.75
BSE 100 LargeCap TMC Index,8760.30,69.88,0.80,8690.42,9738.10,7960.27
BSE SENSEX NEXT 30,38793.60,385.64,1.00,38407.96,41624.87,32285.09
BSE 1000,10054.97,82.70,0.83,9972.27,11234.91,9066.73
BSE India 150,17728.32,148.43,0.84,17579.89,19711.88,17265.52
BSE MidCap,41916.42,-237.92,-0.56,42154.34,-,-
BSE SmallCap,44970.31,-195.15,-0.43,45165.46,-,-
BSE SENSEX Next 50 TMC,13467.99,-33.98,-0.25,13501.97,-,-
BSE LargeMidCap,9967.97,54.58,0.55,9913.39,-,-
BSE AllCap,9768.78,39.70,0.41,9729.08,-,-
BSE LargeCap,9064.25,70.03,0.78,8994.22,-,-
BSE MidSmallCap,11616.46,-58.17,-0.50,11674.63,-,-
BSE 250 LargeMidCap 65:35 Index,11144.99,43.34,0.39,11101.65,-,-
BSE SENSEX 50 TMC,7852.81,86.68,1.12,7766.13,-,-
BSE NEXT 500,13033.97,-65.23,-0.50,13099.20,-,-
BSE 250 MICROCAP,14906.89,-62.11,-0.41,14969.00,-,-
BSE Next 250 MICROCAP,4179.72,-30.13,-0.72,4209.85,-,-
BSE Smallcap 500,8014.28,-36.47,-0.45,8050.75,-,-
BSE Commodities,7735.50,118.62,1.56,7616.88,8488.06,6470.50
BSE Consumer Discretionary,8608.62,138.01,1.63,8470.61,10319.22,7774.05
BSE Energy,11470.81,30.27,0.26,11440.54,12537.31,9656.89
BSE Fast Moving Consumer Goods,17657.33,-80.41,-0.45,17737.74,21490.85,17506.85
