Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84322.76,257.01,0.31,84065.75,86159.02,71425.01
BSE FOCUSED MIDCAP,24456.78,-40.49,-0.17,24497.27,25388.27,18935.55
BSE SENSEX 50,27100.84,84.08,0.31,27016.76,27541.52,22582.21
BSE SENSEX Next 50,86597.93,148.95,0.17,86448.98,88146.87,69787.64
BSE 100,27181.50,78.40,0.29,27103.10,27621.72,22539.11
BSE SENSEX SIXTY,34857.45,107.69,0.31,34749.76,35434.57,29130.07
BSE Bharat 22 Index,9573.08,67.68,0.71,9505.40,9567.31,7356.51
BSE 200,11765.84,33.93,0.29,11731.91,11944.41,9698.87
BSE 150 MidCap Index,16375.11,42.87,0.26,16332.24,16689.79,12866.17
BSE 250 SmallCap Index,6497.42,31.60,0.49,6465.82,7225.32,5296.93
BSE 250 LargeMidCap Index,11148.01,31.63,0.28,11116.38,11319.13,9161.54
BSE 400 MidSmallCap Index,12014.63,40.13,0.34,11974.50,12466.64,9555.95
BSE 500,37225.74,112.51,0.30,37113.23,37874.46,30571.61
BSE SmallCap Select Index,7922.02,34.36,0.44,7887.66,8351.29,5962.56
BSE MidCap Select Index,17270.35,-46.31,-0.27,17316.66,17884.64,13537.75
BSE 100 LargeCap TMC Index,9595.75,27.80,0.29,9567.95,9738.10,7960.27
BSE SENSEX NEXT 30,40791.83,139.54,0.34,40652.29,41405.37,32124.65
BSE 1000,11043.73,38.17,0.35,11005.56,11234.91,9066.73
BSE India 150,19428.38,52.22,0.27,19376.16,19711.88,17474.55
BSE MidCap,46662.09,750.69,1.64,45911.40,-,-
BSE SmallCap,50112.05,1229.52,2.52,48882.53,-,-
BSE SENSEX Next 50 TMC,14371.56,146.42,1.03,14225.14,-,-
BSE LargeMidCap,10984.89,99.64,0.92,10885.25,-,-
BSE AllCap,10782.68,122.02,1.14,10660.66,-,-
BSE LargeCap,9968.49,76.15,0.77,9892.34,-,-
BSE MidSmallCap,12938.15,262.87,2.07,12675.28,-,-
BSE 250 LargeMidCap 65:35 Index,12285.73,125.83,1.03,12159.90,-,-
BSE SENSEX 50 TMC,8715.02,53.63,0.62,8661.39,-,-
BSE NEXT 500,14740.72,373.18,2.60,14367.54,-,-
BSE 250 MICROCAP,16807.09,406.73,2.48,16400.36,-,-
BSE Next 250 MICROCAP,4765.23,134.46,2.90,4630.77,-,-
BSE Commodities,8457.25,32.61,0.39,8424.64,8487.39,6463.97
BSE Consumer Discretionary,9789.05,115.28,1.19,9673.77,10319.22,7774.05
BSE Energy,12349.28,47.99,0.39,12301.29,12537.31,9597.62
BSE Fast Moving Consumer Goods,19158.91,58.66,0.31,19100.25,21490.85,18061.74
