Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77023.18,214.70,0.28,76808.48,86159.02,71545.81
BSE FOCUSED MIDCAP,25098.92,131.63,0.53,24967.29,25388.27,20835.25
BSE SENSEX 50,25169.65,65.15,0.26,25104.50,27541.52,23185.03
BSE SENSEX Next 50,86394.90,256.10,0.30,86138.80,88146.87,74029.08
BSE 100,25597.38,68.70,0.27,25528.68,27621.72,23249.92
BSE SENSEX SIXTY,32576.31,80.14,0.25,32496.17,35434.57,29895.59
BSE Bharat 22 Index,9186.87,7.37,0.08,9179.50,9837.10,8145.03
BSE 200,11228.14,33.72,0.30,11194.42,11944.41,10077.77
BSE 150 MidCap Index,16594.53,75.92,0.46,16518.61,16800.43,14130.50
BSE 250 SmallCap Index,6962.95,38.10,0.55,6924.85,7225.32,5605.74
BSE 250 LargeMidCap Index,10682.49,33.55,0.32,10648.94,11319.13,9557.65
BSE 400 MidSmallCap Index,12402.26,60.48,0.49,12341.78,12466.64,10400.68
BSE 500,36061.18,121.24,0.34,35939.94,37874.46,31965.51
BSE SmallCap Select Index,8600.04,30.98,0.36,8569.06,8624.12,6803.36
BSE MidCap Select Index,17937.31,143.75,0.81,17793.56,17965.87,14644.25
BSE 100 LargeCap TMC Index,9050.85,24.37,0.27,9026.48,9738.10,8212.16
BSE SENSEX NEXT 30,41454.76,65.24,0.16,41389.52,42723.73,36415.87
BSE 1000,10775.94,40.14,0.37,10735.80,11234.91,9480.66
BSE India 150,18494.26,53.54,0.29,18440.72,19711.88,16644.76
BSE MidCap,47049.15,167.43,0.36,46881.72,-,-
BSE SmallCap,54623.78,288.76,0.53,54335.02,-,-
BSE SENSEX Next 50 TMC,14597.41,6.61,0.05,14590.80,-,-
BSE LargeMidCap,10516.76,50.72,0.48,10466.04,-,-
BSE AllCap,10536.28,51.63,0.49,10484.65,-,-
BSE LargeCap,9438.13,48.20,0.51,9389.94,-,-
BSE MidSmallCap,13577.94,60.56,0.45,13517.38,-,-
BSE SENSEX 50 TMC,8064.80,53.85,0.67,8010.95,-,-
BSE NEXT 500,16212.96,71.00,0.44,16141.96,-,-
BSE 250 MICROCAP,18123.48,80.61,0.45,18042.87,-,-
BSE Next 250 MICROCAP,5515.18,23.23,0.42,5491.95,-,-
BSE Smallcap 500,9566.53,44.91,0.47,9521.62,-,-
BSE INDIA SECTOR LEADERS,14561.53,42.29,0.29,14519.24,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4458.99,15.26,0.34,4443.73,4687.06,3943.92
BSE POWER & ENERGY,4035.41,-2.31,-0.06,4037.72,4309.06,3582.65
BSE India Infrastructure Index,606.06,-0.63,-0.10,606.69,633.79,528.80
BSE India Manufacturing Index,1081.03,1.09,0.10,1079.94,1124.57,999.44
BSE CPSE,3945.26,23.49,0.60,3921.77,4265.39,3559.27
BSE PSU,21074.23,136.91,0.65,20937.32,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2398.37,10.78,0.45,2387.59,2492.58,2077.55
BSE INTERNET ECONOMY,2986.83,25.28,0.85,2961.55,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5148.02,28.07,0.55,5119.95,5740.96,4372.00
BSE India Defence,7811.02,192.21,2.52,7618.81,7820.54,5881.43
BSE TECK,14960.45,83.86,0.56,14876.59,19167.87,14261.84
BSE 500 Shariah,9579.69,44.24,0.46,9535.45,-,-
BSE Financials Ex-Banks 30 Index,9664.49,77.33,0.81,9587.16,-,-
BSE Housing Index,3270.49,20.90,0.64,3249.59,-,-
BSE Multicap Consumption (50:30:20),10821.91,53.37,0.50,10768.54,-,-
BSE Clean Environment,7259.32,59.44,0.83,7199.88,-,-
,,,,,Update Time,17-Jun 12:31
