Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,80100.45,-1186.74,-1.46,81287.19,86159.02,71425.01
BSE FOCUSED MIDCAP,23086.28,-371.70,-1.58,23457.98,25388.27,18935.55
BSE SENSEX 50,25910.90,-379.54,-1.44,26290.44,27541.52,22582.21
BSE SENSEX Next 50,83906.39,-1429.21,-1.67,85335.60,88146.87,69787.64
BSE 100,26053.52,-392.94,-1.49,26446.46,27621.72,22539.11
BSE SENSEX SIXTY,33398.02,-489.64,-1.44,33887.66,35434.57,29130.07
BSE Bharat 22 Index,9584.91,-156.99,-1.61,9741.90,9837.10,7356.51
BSE 200,11316.02,-170.26,-1.48,11486.28,11944.41,9698.87
BSE 150 MidCap Index,15768.67,-239.27,-1.49,16007.94,16689.79,12866.17
BSE 250 SmallCap Index,6169.76,-127.59,-2.03,6297.35,7225.32,5296.93
BSE 250 LargeMidCap Index,10724.22,-160.65,-1.48,10884.87,11319.13,9161.54
BSE 400 MidSmallCap Index,11517.90,-194.98,-1.66,11712.88,12466.64,9555.95
BSE 500,35768.25,-554.31,-1.53,36322.56,37874.46,30571.61
BSE SmallCap Select Index,7588.26,-137.49,-1.78,7725.75,8351.29,5962.56
BSE MidCap Select Index,16494.13,-251.95,-1.50,16746.08,17884.64,13537.75
BSE 100 LargeCap TMC Index,9228.42,-137.76,-1.47,9366.18,9738.10,7960.27
BSE SENSEX NEXT 30,40370.28,-563.53,-1.38,40933.81,41624.87,32124.65
BSE 1000,10593.29,-167.35,-1.56,10760.64,11234.91,9066.73
BSE India 150,18688.01,-278.32,-1.47,18966.33,19711.88,17474.55
BSE MidCap,45630.47,-480.30,-1.04,46110.77,-,-
BSE SmallCap,48504.65,-437.91,-0.89,48942.56,-,-
BSE SENSEX Next 50 TMC,14586.33,-199.76,-1.35,14786.09,-,-
BSE LargeMidCap,10763.45,-126.28,-1.16,10889.73,-,-
BSE AllCap,10546.66,-119.64,-1.12,10666.30,-,-
BSE LargeCap,9771.51,-117.05,-1.18,9888.56,-,-
BSE MidSmallCap,12587.58,-123.11,-0.97,12710.69,-,-
BSE 250 LargeMidCap 65:35 Index,12031.94,-142.56,-1.17,12174.50,-,-
BSE SENSEX 50 TMC,8452.65,-101.01,-1.18,8553.66,-,-
BSE NEXT 500,14156.15,-152.71,-1.07,14308.86,-,-
BSE 250 MICROCAP,16154.98,-195.36,-1.19,16350.34,-,-
BSE Next 250 MICROCAP,4565.65,-33.69,-0.73,4599.34,-,-
BSE Commodities,8168.43,-97.34,-1.18,8265.77,8488.06,6463.97
BSE Consumer Discretionary,9176.42,-220.20,-2.34,9396.62,10319.22,7774.05
BSE Energy,12057.39,-217.14,-1.77,12274.53,12537.31,9597.62
BSE Fast Moving Consumer Goods,18536.13,-203.19,-1.08,18739.32,21490.85,17897.30
BSE Financial Services,12894.62,-157.10,-1.20,13051.72,13392.39,10599.58
BSE Healthcare,43508.46,-409.01,-0.93,43917.47,46018.05,37028.95
BSE Industrials,14897.35,-334.82,-2.20,15232.17,15343.81,11380.29
BSE Private Banks Index,20438.81,-223.60,-1.08,20662.41,21724.28,16829.71
BSE Information Technology,29318.50,-436.44,-1.47,29754.94,38831.45,28792.31
BSE Telecommunication,2958.48,-16.99,-0.57,2975.47,3203.99,2439.79
BSE Utilities,5267.16,-118.38,-2.20,5385.54,5614.90,4499.86
BSE AUTO,60616.43,-1620.44,-2.60,62236.87,64584.14,42834.11
BSE BANKEX,67324.95,-814.59,-1.20,68139.54,69406.97,54313.11
BSE CAPITAL GOODS,70081.82,-372.65,-0.53,70454.47,73125.09,54567.64
BSE PSU BANK,5445.16,-83.31,-1.51,5528.47,5590.18,3245.90
BSE Hospitals,4859.74,-75.11,-1.52,4934.85,5427.67,4368.92
BSE CONSUMER DURABLES,57975.19,-1218.25,-2.06,59193.44,63119.26,49772.57
BSE METAL,40158.02,-266.46,-0.66,40424.48,41101.11,25884.45
BSE OIL & GAS,29106.51,-489.15,-1.65,29595.66,29833.46,21949.84
BSE Top 10 Banks,17848.99,-182.98,-1.01,18031.97,18504.60,17462.46
BSE POWER,6842.39,-124.67,-1.79,6967.06,7071.43,5669.71
BSE REALTY,5954.85,-112.73,-1.86,6067.58,8165.49,5782.52
BSE Services,1450.19,-46.93,-3.13,1497.12,1646.98,1217.97
BSE Focused IT,35212.66,-494.51,-1.38,35707.17,46730.83,34444.97
BSE Insurance,1786.14,-42.82,-2.34,1828.96,-,-
BSE CAPITAL MARKETS,3460.19,-64.53,-1.83,3524.72,-,-
BSE MidSmall Private Banks Quality Tilt,1831.32,-25.65,-1.38,1856.97,-,-
BSE INDIA SECTOR LEADERS,14606.07,-249.18,-1.68,14855.25,15661.02,13224.43
BSE SELECT BUSINESS GROUPS,4305.11,-110.84,-2.51,4415.95,4687.06,3533.92
BSE POWER & ENERGY,3925.88,-76.52,-1.91,4002.40,4051.91,3194.96
BSE India Infrastructure Index,576.41,-17.17,-2.89,593.58,622.49,492.74
BSE India Manufacturing Index,1088.41,-17.48,-1.58,1105.89,1121.46,875.54
BSE CPSE,4003.14,-38.70,-0.96,4041.84,4076.96,3057.56
BSE PSU,22147.35,-254.85,-1.14,22402.20,22589.26,15647.00
