Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74652.01,583.56,0.79,74068.45,86159.02,71425.01
BSE FOCUSED MIDCAP,21771.15,215.39,1.00,21555.76,25388.27,18935.55
BSE SENSEX 50,24132.76,190.72,0.80,23942.04,27541.52,22582.21
BSE SENSEX Next 50,77560.69,807.92,1.05,76752.77,88146.87,70153.76
BSE 100,24230.11,203.08,0.85,24027.03,27621.72,22539.11
BSE SENSEX SIXTY,31121.07,244.44,0.79,30876.63,35434.57,29130.07
BSE Bharat 22 Index,8870.48,71.52,0.81,8798.96,9837.10,7460.33
BSE 200,10516.62,89.37,0.86,10427.25,11944.41,9698.87
BSE 150 MidCap Index,14772.26,139.24,0.95,14633.02,16689.79,12866.17
BSE 250 SmallCap Index,5811.37,47.07,0.82,5764.30,7225.32,5296.93
BSE 250 LargeMidCap Index,9970.75,85.79,0.87,9884.96,11319.13,9161.54
BSE 400 MidSmallCap Index,10808.72,97.26,0.91,10711.46,12466.64,9555.95
BSE 500,33294.50,284.93,0.86,33009.57,37874.46,30571.61
BSE SmallCap Select Index,7087.54,69.90,1.00,7017.64,8351.29,5962.56
BSE MidCap Select Index,15360.75,166.30,1.09,15194.45,17884.64,13537.75
BSE 100 LargeCap TMC Index,8562.39,71.75,0.85,8490.64,9738.10,7960.27
BSE SENSEX NEXT 30,37587.67,300.44,0.81,37287.23,41624.87,32285.09
BSE 1000,9866.60,83.96,0.86,9782.64,11234.91,9066.73
BSE India 150,17363.21,146.80,0.85,17216.41,19711.88,16867.63
BSE MidCap,41493.27,982.02,2.42,40511.25,-,-
BSE SmallCap,44429.54,1051.00,2.42,43378.54,-,-
BSE SENSEX Next 50 TMC,13053.54,234.54,1.83,12819.00,-,-
BSE LargeMidCap,9766.32,184.22,1.92,9582.10,-,-
BSE AllCap,9582.50,187.57,2.00,9394.93,-,-
BSE LargeCap,8862.45,158.32,1.82,8704.13,-,-
BSE MidSmallCap,11487.89,271.81,2.42,11216.08,-,-
BSE SENSEX 50 TMC,7688.16,132.61,1.76,7555.55,-,-
BSE NEXT 500,12958.09,316.60,2.50,12641.49,-,-
BSE 250 MICROCAP,14810.70,363.51,2.52,14447.19,-,-
BSE Next 250 MICROCAP,4162.03,100.44,2.47,4061.59,-,-
BSE Smallcap 500,7918.16,179.86,2.32,7738.30,-,-
BSE Commodities,7527.82,77.82,1.04,7450.00,8488.06,6470.50
BSE Consumer Discretionary,8487.69,90.34,1.08,8397.35,10319.22,7774.05
BSE Energy,11311.26,109.72,0.98,11201.54,12537.31,9656.89
BSE Fast Moving Consumer Goods,17346.37,263.08,1.54,17083.29,21490.85,16813.56
BSE Financial Services,11561.90,86.16,0.75,11475.74,13392.39,10860.34
BSE Healthcare,42133.51,255.98,0.61,41877.53,46018.05,37028.95
BSE Industrials,13743.35,153.17,1.13,13590.18,15343.81,11380.29
BSE Private Banks Index,18182.38,97.12,0.54,18085.26,21724.28,17246.24
BSE Information Technology,28620.87,68.63,0.24,28552.24,38831.45,27428.32
BSE Telecommunication,2802.49,10.27,0.37,2792.22,3203.99,2504.13
BSE Utilities,5328.45,28.88,0.54,5299.57,5614.90,4780.51
BSE AUTO,54928.09,732.93,1.35,54195.16,64584.14,42834.11
BSE BANKEX,59653.34,435.13,0.73,59218.21,69406.97,56295.20
BSE CAPITAL GOODS,66547.50,660.78,1.00,65886.72,73125.09,54739.67
BSE PSU BANK,4758.22,58.70,1.25,4699.52,5590.18,3389.25
BSE Hospitals,4505.78,39.79,0.89,4465.99,5427.67,4325.16
BSE CONSUMER DURABLES,53796.83,454.50,0.85,53342.33,63119.26,49772.57
BSE METAL,37023.88,483.42,1.32,36540.46,41101.11,25884.45
BSE OIL & GAS,25905.47,310.62,1.21,25594.85,29833.46,22496.68
BSE Top 10 Banks,15842.67,96.49,0.61,15746.18,18504.60,15349.27
BSE POWER,6832.62,43.97,0.65,6788.65,7130.86,5932.31
BSE REALTY,5260.62,22.59,0.43,5238.03,8165.49,5144.48
BSE Services,1343.96,13.18,0.99,1330.78,1646.98,1227.44
BSE Focused IT,34372.06,132.67,0.39,34239.39,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1613.16,14.88,0.93,1598.28,1856.97,1547.96
BSE Insurance,1578.08,15.31,0.98,1562.77,-,-
BSE CAPITAL MARKETS,3231.12,105.81,3.39,3125.31,-,-
