Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77754.60,-211.75,-0.27,77966.35,86159.02,71545.81
BSE FOCUSED MIDCAP,26354.65,75.48,0.29,26279.17,26409.90,20835.25
BSE SENSEX 50,25565.24,-59.76,-0.23,25625.00,27541.52,23185.03
BSE SENSEX Next 50,89394.90,141.90,0.16,89253.00,89802.84,74029.08
BSE 100,26096.99,-40.31,-0.15,26137.30,27621.72,23249.92
BSE SENSEX SIXTY,33095.41,-69.29,-0.21,33164.70,35434.57,29895.59
BSE Bharat 22 Index,8869.63,-18.62,-0.21,8888.25,9837.10,8145.03
BSE 200,11453.09,-12.40,-0.11,11465.49,11944.41,10077.77
BSE 150 MidCap Index,17289.84,23.40,0.14,17266.44,17323.05,14130.50
BSE 250 SmallCap Index,7256.42,15.61,0.22,7240.81,7282.81,5605.74
BSE 250 LargeMidCap Index,10922.41,-9.36,-0.09,10931.77,11319.13,9557.65
BSE 400 MidSmallCap Index,12922.83,21.00,0.16,12901.83,12943.62,10400.68
BSE 500,36947.44,-19.71,-0.05,36967.15,37874.46,31965.51
BSE SmallCap Select Index,9129.27,14.09,0.15,9115.18,9171.47,6803.36
BSE MidCap Select Index,18814.91,1.42,0.01,18813.49,18886.06,14644.25
BSE 100 LargeCap TMC Index,9202.91,-14.06,-0.15,9216.97,9738.10,8212.16
BSE SENSEX NEXT 30,42997.79,-34.70,-0.08,43032.49,43479.87,36415.87
BSE 1000,11067.31,-3.66,-0.03,11070.97,11234.91,9480.66
BSE India 150,18882.50,-25.70,-0.14,18908.20,19711.88,16644.76
BSE MidCap,49203.98,-71.31,-0.14,49275.29,-,-
BSE SmallCap,57737.39,-55.87,-0.10,57793.26,-,-
BSE SENSEX Next 50 TMC,15260.89,-37.76,-0.25,15298.65,-,-
BSE LargeMidCap,10792.54,-17.97,-0.17,10810.51,-,-
BSE AllCap,10866.61,-16.80,-0.15,10883.41,-,-
BSE LargeCap,9644.19,-16.53,-0.17,9660.72,-,-
BSE MidSmallCap,14279.19,-17.10,-0.12,14296.29,-,-
BSE SENSEX 50 TMC,8180.93,-15.18,-0.19,8196.11,-,-
BSE NEXT 500,17373.19,34.36,0.20,17338.83,-,-
BSE 250 MICROCAP,19458.09,83.59,0.43,19374.50,-,-
BSE Next 250 MICROCAP,5883.63,-24.56,-0.42,5908.19,-,-
BSE Smallcap 500,10086.01,-5.19,-0.05,10091.20,-,-
BSE Total Market,11070.97,-16.18,-0.15,11087.15,-,-
BSE Commodities,8696.33,-46.69,-0.53,8743.02,8923.87,7268.95
BSE Consumer Discretionary,10322.66,1.44,0.01,10321.22,10413.48,8158.47
BSE Energy,11333.61,-53.09,-0.47,11386.70,12537.31,10920.35
BSE Fast Moving Consumer Goods,18213.65,40.89,0.23,18172.76,21490.85,16740.58
BSE Financial Services,12604.07,-13.05,-0.10,12617.12,13392.39,10959.13
BSE Healthcare,50992.74,29.77,0.06,50962.97,51574.61,40239.45
BSE Industrials,16615.49,70.82,0.43,16544.67,17152.55,13118.74
BSE Private Banks Index,19900.08,-64.16,-0.32,19964.24,21724.28,17277.69
BSE Information Technology,29986.78,-66.43,-0.22,30053.21,38598.21,25164.70
BSE Telecommunication,3705.35,69.64,1.92,3635.71,3793.58,2676.37
BSE Utilities,5608.64,-20.75,-0.37,5629.39,6419.58,4789.17
BSE AUTO,64937.60,314.35,0.49,64623.25,65675.73,52099.69
BSE BANKEX,65345.61,-101.43,-0.15,65447.04,69406.97,56230.38
BSE CAPITAL GOODS,79923.45,62.08,0.08,79861.37,84777.05,61099.75
BSE PSU BANK,4964.43,18.45,0.37,4945.98,5590.18,3804.43
BSE Insurance,1542.21,-7.20,-0.46,1549.41,1845.38,1519.16
BSE Hospitals,5208.80,20.66,0.40,5188.14,5498.15,4325.16
BSE CONSUMER DURABLES,65035.83,-401.96,-0.61,65437.79,66148.63,51821.68
BSE METAL,41744.62,-373.42,-0.89,42118.04,45388.14,30311.19
BSE OIL & GAS,26310.38,-91.55,-0.35,26401.93,29833.46,25073.03
BSE Top 10 Banks,16787.39,-50.91,-0.30,16838.30,18504.60,14995.72
BSE POWER,7611.75,-34.07,-0.45,7645.82,8573.90,5983.27
BSE REALTY,6929.23,29.23,0.42,6900.00,7568.28,4956.78
BSE Services,1634.13,1.38,0.08,1632.75,1706.54,1281.34
BSE Focused IT,37794.22,-44.49,-0.12,37838.71,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2070.21,-1.80,-0.09,2072.01,2081.02,1547.96
BSE Housing Finance,1500.85,3.77,0.25,1497.08,1589.31,1438.53
BSE MidSmall Private Banks,1746.31,0.70,0.04,1745.61,1753.89,1656.15
BSE CAPITAL MARKETS,3897.41,18.95,0.49,3878.46,-,-
BSE MidSmall IT,20036.41,-265.73,-1.31,20302.14,-,-
BSE REITS,1167.27,-1.43,-0.12,1168.70,-,-
BSE INDIA SECTOR LEADERS,14956.72,7.30,0.05,14949.42,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4484.32,-24.55,-0.54,4508.87,4687.06,3943.92
BSE POWER & ENERGY,3893.69,-15.78,-0.40,3909.47,4309.06,3582.65
BSE India Infrastructure Index,576.61,-1.45,-0.25,578.06,633.79,528.80
BSE India Manufacturing Index,1098.39,-2.97,-0.27,1101.36,1124.57,999.44
BSE CPSE,3862.20,-4.17,-0.11,3866.37,4265.39,3559.27
BSE PSU,21008.77,8.22,0.04,21000.55,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2354.05,-3.73,-0.16,2357.78,2492.58,2077.55
BSE INTERNET ECONOMY,3292.33,18.59,0.57,3273.74,3297.41,2539.25
BSE PREMIUM CONSUMPTION,5595.98,10.10,0.18,5585.88,5740.96,4372.00
BSE India Defence,8130.43,57.59,0.71,8072.84,8137.63,5881.43
BSE TECK,15791.64,43.66,0.28,15747.98,19167.87,13891.13
BSE 500 Shariah,9884.61,-37.35,-0.38,9921.97,-,-
BSE Financials Ex-Banks 30 Index,10286.51,-15.14,-0.15,10301.65,-,-
BSE Housing Index,3377.60,0.43,0.01,3377.17,-,-
BSE Multicap Consumption (50:30:20),11508.89,-58.66,-0.51,11567.55,-,-
BSE Clean Environment,6953.93,-24.98,-0.36,6978.91,-,-
BSE Saatvik 100,11781.21,-13.93,-0.12,11795.14,-,-
BSE REITS and Commercial Real Estate,1548.01,-5.85,-0.38,1553.86,-,-
,,,,,Update Time,13-Aug 10:11
