Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78089.42,902.55,1.17,77186.87,86159.02,71545.81
BSE FOCUSED MIDCAP,25658.50,76.33,0.30,25582.17,25774.57,20835.25
BSE SENSEX 50,25458.87,265.76,1.05,25193.11,27541.52,23185.03
BSE SENSEX Next 50,86901.79,215.34,0.25,86686.45,88146.87,74029.08
BSE 100,25861.68,228.86,0.89,25632.82,27621.72,23249.92
BSE SENSEX SIXTY,32917.15,323.79,0.99,32593.36,35434.57,29895.59
BSE Bharat 22 Index,8874.91,35.12,0.40,8839.79,9837.10,8145.03
BSE 200,11350.38,75.67,0.67,11274.71,11944.41,10077.77
BSE 150 MidCap Index,16928.20,-27.08,-0.16,16955.28,17090.65,14130.50
BSE 250 SmallCap Index,7098.16,-51.71,-0.72,7149.87,7225.32,5605.74
BSE 250 LargeMidCap Index,10802.93,65.11,0.61,10737.82,11319.13,9557.65
BSE 400 MidSmallCap Index,12648.61,-44.70,-0.35,12693.31,12770.77,10400.68
BSE 500,36500.11,168.29,0.46,36331.82,37874.46,31965.51
BSE SmallCap Select Index,8708.97,-34.05,-0.39,8743.02,8815.22,6803.36
BSE MidCap Select Index,18388.25,14.78,0.08,18373.47,18490.31,14644.25
BSE 100 LargeCap TMC Index,9130.14,75.92,0.84,9054.22,9738.10,8212.16
BSE SENSEX NEXT 30,41397.05,160.19,0.39,41236.86,42723.73,36415.87
BSE 1000,10913.89,40.78,0.38,10873.11,11234.91,9480.66
BSE India 150,18708.21,131.80,0.71,18576.41,19711.88,16644.76
BSE MidCap,48293.20,-112.26,-0.23,48405.46,-,-
BSE SmallCap,56595.50,-62.74,-0.11,56658.24,-,-
BSE SENSEX Next 50 TMC,14648.58,-56.58,-0.38,14705.16,-,-
BSE LargeMidCap,10607.18,-14.89,-0.14,10622.07,-,-
BSE AllCap,10675.27,-14.44,-0.14,10689.71,-,-
BSE LargeCap,9481.43,-11.29,-0.12,9492.72,-,-
BSE MidSmallCap,14005.42,-23.62,-0.17,14029.04,-,-
BSE SENSEX 50 TMC,8088.83,-2.93,-0.04,8091.76,-,-
BSE NEXT 500,16887.58,-37.75,-0.22,16925.33,-,-
BSE 250 MICROCAP,18827.38,-40.78,-0.22,18868.16,-,-
BSE Next 250 MICROCAP,5788.85,-14.01,-0.24,5802.86,-,-
BSE Smallcap 500,9896.13,-0.09,0.00,9896.22,-,-
BSE Commodities,8493.59,-23.47,-0.28,8517.06,8923.87,7268.95
BSE Consumer Discretionary,9813.36,25.00,0.26,9788.36,10319.22,8158.47
BSE Energy,11440.15,93.77,0.83,11346.38,12537.31,10920.35
BSE Fast Moving Consumer Goods,18218.09,103.31,0.57,18114.78,21490.85,16740.58
BSE Financial Services,12802.17,148.27,1.17,12653.90,13392.39,10959.13
BSE Healthcare,49745.57,-672.94,-1.33,50418.51,50627.07,40239.45
BSE Industrials,16018.28,-129.58,-0.80,16147.86,17152.55,13118.74
BSE Private Banks Index,20841.17,359.82,1.76,20481.35,21724.28,17277.69
BSE Information Technology,28286.99,446.08,1.60,27840.91,38598.21,25164.70
BSE Telecommunication,3607.88,-50.00,-1.37,3657.88,3793.58,2676.37
BSE Utilities,5834.92,-11.71,-0.20,5846.63,6419.58,4789.17
BSE AUTO,59680.85,577.10,0.98,59103.75,64584.14,52099.69
BSE BANKEX,66179.61,1011.84,1.55,65167.77,69406.97,56230.38
BSE CAPITAL GOODS,78223.67,-962.48,-1.22,79186.15,84777.05,61099.75
BSE PSU BANK,4706.59,17.28,0.37,4689.31,5590.18,3804.43
BSE Hospitals,5362.53,-33.72,-0.62,5396.25,5498.15,4325.16
BSE CONSUMER DURABLES,63447.98,17.80,0.03,63430.18,63728.04,51821.68
BSE METAL,40125.78,-119.08,-0.30,40244.86,45388.14,30242.04
BSE OIL & GAS,26499.66,148.65,0.56,26351.01,29833.46,25073.03
BSE Top 10 Banks,17491.54,297.41,1.73,17194.13,18504.60,14995.72
BSE POWER,7790.78,-70.94,-0.90,7861.72,8573.90,5983.27
BSE REALTY,7171.55,98.60,1.39,7072.95,7827.18,4956.78
BSE Services,1670.60,-1.04,-0.06,1671.64,1706.54,1281.34
BSE Focused IT,35327.65,520.57,1.50,34807.08,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2016.28,31.76,1.60,1984.52,2024.18,1547.96
BSE Insurance,1584.55,-44.04,-2.70,1628.59,-,-
BSE CAPITAL MARKETS,3890.50,-97.16,-2.44,3987.66,-,-
BSE Housing Finance,1566.91,-5.55,-0.35,1572.46,-,-
BSE MidSmall Private Banks,1689.47,-6.45,-0.38,1695.92,-,-
BSE INDIA SECTOR LEADERS,14800.56,83.02,0.56,14717.54,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4402.18,45.91,1.05,4356.27,4687.06,3943.92
BSE POWER & ENERGY,3989.92,12.96,0.33,3976.96,4309.06,3582.65
BSE India Infrastructure Index,590.52,0.04,0.01,590.48,633.79,528.80
BSE India Manufacturing Index,1067.10,6.72,0.63,1060.38,1124.57,999.44
BSE CPSE,3858.79,0.75,0.02,3858.04,4265.39,3559.27
BSE PSU,20739.14,57.75,0.28,20681.39,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2385.33,-1.66,-0.07,2386.99,2492.58,2077.55
BSE INTERNET ECONOMY,3115.39,-12.67,-0.41,3128.06,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5385.36,18.05,0.34,5367.31,5740.96,4372.00
BSE India Defence,7773.00,29.73,0.38,7743.27,8110.60,5881.43
BSE TECK,15058.50,119.31,0.80,14939.19,19167.87,13891.13
