Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77381.11,467.61,0.61,76913.50,86159.02,71545.81
BSE FOCUSED MIDCAP,23701.36,98.15,0.42,23603.21,25388.27,20835.25
BSE SENSEX 50,25272.85,172.20,0.69,25100.65,27541.52,23185.03
BSE SENSEX Next 50,84379.83,505.14,0.60,83874.69,88146.87,74029.08
BSE 100,25562.23,169.65,0.67,25392.58,27621.72,23249.92
BSE SENSEX SIXTY,32723.17,216.76,0.67,32506.41,35434.57,29895.59
BSE Bharat 22 Index,9605.06,64.65,0.68,9540.41,9837.10,8040.56
BSE 200,11187.40,81.46,0.73,11105.94,11944.41,10077.77
BSE 150 MidCap Index,16225.09,137.55,0.86,16087.54,16689.79,14130.50
BSE 250 SmallCap Index,6716.53,55.01,0.83,6661.52,7225.32,5605.74
BSE 250 LargeMidCap Index,10635.12,80.15,0.76,10554.97,11319.13,9557.65
BSE 400 MidSmallCap Index,12071.45,101.18,0.85,11970.27,12466.64,10400.68
BSE 500,35788.00,272.05,0.77,35515.95,37874.46,31965.51
BSE SmallCap Select Index,8247.32,74.18,0.91,8173.14,8351.29,6756.43
BSE MidCap Select Index,17054.59,160.54,0.95,16894.05,17884.64,14644.25
BSE 100 LargeCap TMC Index,9058.44,65.83,0.73,8992.61,9738.10,8212.16
BSE SENSEX NEXT 30,41586.41,341.02,0.83,41245.39,41912.77,34653.55
BSE 1000,10657.09,83.04,0.79,10574.05,11234.91,9480.66
BSE India 150,18437.40,130.95,0.72,18306.45,19711.88,16644.76
BSE MidCap,46133.63,-391.93,-0.84,46525.56,-,-
BSE SmallCap,51692.70,-220.23,-0.42,51912.93,-,-
BSE SENSEX Next 50 TMC,14270.99,-176.23,-1.22,14447.22,-,-
BSE LargeMidCap,10428.84,-89.33,-0.85,10518.17,-,-
BSE AllCap,10368.55,-81.64,-0.78,10450.19,-,-
BSE LargeCap,9382.59,-80.51,-0.85,9463.11,-,-
BSE MidSmallCap,13071.03,-82.57,-0.63,13153.60,-,-
BSE SENSEX 50 TMC,8075.04,-58.16,-0.72,8133.20,-,-
BSE NEXT 500,15154.63,-33.33,-0.22,15187.96,-,-
BSE 250 MICROCAP,17120.55,-43.90,-0.26,17164.45,-,-
BSE Next 250 MICROCAP,5021.10,-6.27,-0.12,5027.37,-,-
BSE Smallcap 500,9151.38,-38.84,-0.42,9190.22,-,-
BSE Commodities,8552.17,100.14,1.18,8452.03,8607.54,6930.31
BSE Consumer Discretionary,9204.17,44.07,0.48,9160.10,10319.22,8158.47
BSE Energy,12078.08,64.92,0.54,12013.16,12537.31,10920.35
BSE Fast Moving Consumer Goods,19063.92,173.12,0.92,18890.80,21490.85,16740.58
BSE Financial Services,12167.76,108.90,0.90,12058.86,13392.39,10959.13
BSE Healthcare,45291.32,676.54,1.52,44614.78,46018.05,40239.45
BSE Industrials,16051.72,204.05,1.29,15847.67,16152.51,12622.10
BSE Private Banks Index,19158.06,124.61,0.65,19033.45,21724.28,17277.69
BSE Information Technology,28220.39,-186.40,-0.66,28406.79,38831.45,27428.32
BSE Telecommunication,3077.54,2.01,0.07,3075.53,3203.99,2676.37
BSE Utilities,6320.40,78.46,1.26,6241.94,6419.58,4789.17
BSE AUTO,57391.02,220.03,0.38,57170.99,64584.14,49702.24
BSE BANKEX,62114.19,407.31,0.66,61706.88,69406.97,56230.38
BSE CAPITAL GOODS,78122.61,912.38,1.18,77210.23,78899.01,60814.78
BSE PSU BANK,4779.90,25.57,0.54,4754.33,5590.18,3472.53
BSE Hospitals,4912.42,121.54,2.54,4790.88,5427.67,4325.16
BSE CONSUMER DURABLES,59337.14,237.69,0.40,59099.45,63119.26,51821.68
BSE METAL,42564.98,369.72,0.88,42195.26,43300.24,27908.93
BSE OIL & GAS,27810.52,126.98,0.46,27683.54,29833.46,25073.03
BSE Top 10 Banks,16398.24,94.87,0.58,16303.37,18504.60,14995.72
BSE POWER,8257.68,101.38,1.24,8156.30,8330.71,5983.27
BSE REALTY,6275.42,147.75,2.41,6127.67,8165.49,4956.78
BSE Services,1515.31,25.49,1.71,1489.82,1646.98,1281.34
BSE Focused IT,34624.10,-246.96,-0.71,34871.06,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1833.38,25.24,1.40,1808.14,1856.97,1547.96
BSE Insurance,1591.51,-15.37,-0.96,1606.88,-,-
BSE CAPITAL MARKETS,3765.54,-51.92,-1.36,3817.46,-,-
BSE Housing Finance,1488.09,-6.37,-0.43,1494.46,-,-
BSE INDIA SECTOR LEADERS,14692.65,98.22,0.67,14594.43,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4502.28,52.35,1.18,4449.93,4687.06,3943.92
BSE POWER & ENERGY,4273.47,36.44,0.86,4237.03,4309.06,3582.65
BSE India Infrastructure Index,627.45,8.00,1.29,619.45,633.79,528.80
BSE India Manufacturing Index,1112.37,9.17,0.83,1103.20,1121.46,966.50
BSE CPSE,4217.63,40.16,0.96,4177.47,4265.39,3489.63
BSE PSU,22064.48,185.26,0.85,21879.22,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2361.77,14.63,0.62,2347.14,2453.56,1928.10
BSE INTERNET ECONOMY,2879.34,8.50,0.30,2870.84,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4962.60,38.73,0.79,4923.87,5740.96,4372.00
BSE India Defence,7404.98,23.02,0.31,7381.96,7469.69,5881.43
BSE TECK,14851.49,-172.00,-1.14,15023.49,19167.87,14523.18
BSE 500 Shariah,9495.09,-64.49,-0.67,9559.58,-,-
BSE Financials Ex-Banks 30 Index,9582.49,-95.58,-0.99,9678.07,-,-
BSE Housing Index,3168.45,-46.70,-1.45,3215.15,-,-
