Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,79446.56,-792.29,-0.99,80238.85,86159.02,71425.01
BSE FOCUSED MIDCAP,22702.49,-324.40,-1.41,23026.89,25388.27,18935.55
BSE SENSEX 50,25667.81,-301.79,-1.16,25969.60,27541.52,22582.21
BSE SENSEX Next 50,82221.52,-1676.41,-2.00,83897.93,88146.87,70153.76
BSE 100,25754.95,-345.21,-1.32,26100.16,27621.72,22539.11
BSE SENSEX SIXTY,33068.90,-405.74,-1.21,33474.64,35434.57,29130.07
BSE Bharat 22 Index,9453.02,-161.22,-1.68,9614.24,9837.10,7375.34
BSE 200,11164.85,-167.17,-1.48,11332.02,11944.41,9698.87
BSE 150 MidCap Index,15444.37,-303.33,-1.93,15747.70,16689.79,12866.17
BSE 250 SmallCap Index,6053.99,-118.62,-1.92,6172.61,7225.32,5296.93
BSE 250 LargeMidCap Index,10577.54,-160.62,-1.50,10738.16,11319.13,9161.54
BSE 400 MidSmallCap Index,11287.64,-221.52,-1.92,11509.16,12466.64,9555.95
BSE 500,35262.54,-549.48,-1.53,35812.02,37874.46,30571.61
BSE SmallCap Select Index,7425.61,-160.04,-2.11,7585.65,8351.29,5962.56
BSE MidCap Select Index,16180.66,-285.21,-1.73,16465.87,17884.64,13537.75
BSE 100 LargeCap TMC Index,9119.41,-127.57,-1.38,9246.98,9738.10,7960.27
BSE SENSEX NEXT 30,39714.83,-827.35,-2.04,40542.18,41624.87,32280.69
BSE 1000,10440.18,-165.16,-1.56,10605.34,11234.91,9066.73
BSE India 150,18448.12,-267.03,-1.43,18715.15,19711.88,17474.55
BSE MidCap,44898.55,-731.92,-1.60,45630.47,-,-
BSE SmallCap,47520.99,-983.66,-2.03,48504.65,-,-
BSE SENSEX Next 50 TMC,14401.09,-185.24,-1.27,14586.33,-,-
BSE LargeMidCap,10617.48,-145.97,-1.36,10763.45,-,-
BSE AllCap,10393.45,-153.21,-1.45,10546.66,-,-
BSE LargeCap,9643.93,-127.58,-1.31,9771.51,-,-
BSE MidSmallCap,12359.10,-228.48,-1.82,12587.58,-,-
BSE 250 LargeMidCap 65:35 Index,11863.93,-168.01,-1.40,12031.94,-,-
BSE SENSEX 50 TMC,8345.02,-107.63,-1.27,8452.65,-,-
BSE NEXT 500,13852.45,-303.70,-2.15,14156.15,-,-
BSE 250 MICROCAP,15818.57,-336.41,-2.08,16154.98,-,-
BSE Next 250 MICROCAP,4460.19,-105.46,-2.31,4565.65,-,-
BSE Commodities,7975.49,-229.29,-2.79,8204.78,8488.06,6470.50
BSE Consumer Discretionary,9018.48,-175.53,-1.91,9194.01,10319.22,7774.05
BSE Energy,11786.57,-234.83,-1.95,12021.40,12537.31,9597.62
BSE Fast Moving Consumer Goods,18321.58,-231.65,-1.25,18553.23,21490.85,17897.30
BSE Financial Services,12714.96,-192.61,-1.49,12907.57,13392.39,10613.09
BSE Healthcare,43228.75,-515.91,-1.18,43744.66,46018.05,37028.95
BSE Industrials,14477.69,-427.77,-2.87,14905.46,15343.81,11380.29
BSE Private Banks Index,20253.29,-214.06,-1.05,20467.35,21724.28,16829.71
BSE Information Technology,29478.96,85.99,0.29,29392.97,38831.45,28792.31
BSE Telecommunication,2928.54,-21.37,-0.72,2949.91,3203.99,2439.79
BSE Utilities,5192.49,-92.98,-1.76,5285.47,5614.90,4531.45
BSE AUTO,59484.75,-1363.78,-2.24,60848.53,64584.14,42834.11
BSE BANKEX,66308.69,-1016.13,-1.51,67324.82,69406.97,54535.36
BSE CAPITAL GOODS,68439.07,-1554.65,-2.22,69993.72,73125.09,54739.67
BSE PSU BANK,5255.30,-165.12,-3.05,5420.42,5590.18,3292.15
BSE Hospitals,4799.99,-81.89,-1.68,4881.88,5427.67,4368.92
BSE CONSUMER DURABLES,57032.89,-801.45,-1.39,57834.34,63119.26,49772.57
BSE METAL,38979.06,-1501.71,-3.71,40480.77,41101.11,25884.45
BSE OIL & GAS,28037.58,-922.36,-3.18,28959.94,29833.46,21949.84
BSE Top 10 Banks,17683.59,-195.56,-1.09,17879.15,18504.60,17370.33
BSE POWER,6712.38,-146.04,-2.13,6858.42,7071.43,5750.38
BSE REALTY,5800.52,-167.61,-2.81,5968.13,8165.49,5706.81
BSE Services,1413.66,-26.48,-1.84,1440.14,1646.98,1227.44
BSE Focused IT,35321.28,39.21,0.11,35282.07,46730.83,34444.97
BSE Insurance,1773.60,-12.54,-0.70,1786.14,-,-
BSE CAPITAL MARKETS,3427.93,-32.26,-0.93,3460.19,-,-
BSE MidSmall Private Banks Quality Tilt,1797.80,-33.52,-1.83,1831.32,-,-
BSE INDIA SECTOR LEADERS,14429.72,-196.81,-1.35,14626.53,15661.02,13257.70
BSE SELECT BUSINESS GROUPS,4226.79,-92.68,-2.15,4319.47,4687.06,3533.92
BSE POWER & ENERGY,3851.20,-74.86,-1.91,3926.06,4051.91,3194.96
BSE India Infrastructure Index,562.04,-14.62,-2.54,576.66,622.49,495.69
BSE India Manufacturing Index,1073.85,-18.29,-1.67,1092.14,1121.46,875.54
BSE CPSE,3922.90,-82.47,-2.06,4005.37,4076.96,3075.11
BSE PSU,21667.61,-462.33,-2.09,22129.94,22589.26,15779.46
BSE CAPITAL MARKETS & INSURANCE,2309.43,-55.84,-2.36,2365.27,2453.56,1716.05
BSE INTERNET ECONOMY,2742.22,-7.12,-0.26,2749.34,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4857.90,-90.24,-1.82,4948.14,5740.96,4368.36
BSE India Defence,6689.11,-51.75,-0.77,6740.86,7099.89,6322.64
BSE TECK,15601.76,116.52,0.75,15485.24,19167.87,15170.55
