Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,79285.59,765.29,0.97,78520.30,86159.02,71545.81
BSE FOCUSED MIDCAP,23830.54,198.39,0.84,23632.15,25388.27,20835.25
BSE SENSEX 50,25706.60,224.36,0.88,25482.24,27541.52,23185.03
BSE SENSEX Next 50,85283.99,559.42,0.66,84724.57,88146.87,74029.08
BSE 100,25968.86,215.70,0.84,25753.16,27621.72,23249.92
BSE SENSEX SIXTY,33248.05,281.08,0.85,32966.97,35434.57,29895.59
BSE Bharat 22 Index,9639.45,34.58,0.36,9604.87,9837.10,8040.56
BSE 200,11331.04,90.99,0.81,11240.05,11944.41,10077.77
BSE 150 MidCap Index,16222.89,106.16,0.66,16116.73,16689.79,14130.50
BSE 250 SmallCap Index,6591.59,55.42,0.85,6536.17,7225.32,5605.74
BSE 250 LargeMidCap Index,10761.25,85.71,0.80,10675.54,11319.13,9557.65
BSE 400 MidSmallCap Index,11995.58,85.85,0.72,11909.73,12466.64,10400.68
BSE 500,36103.78,289.10,0.81,35814.68,37874.46,31965.51
BSE SmallCap Select Index,8023.92,37.16,0.47,7986.76,8351.29,6756.43
BSE MidCap Select Index,17183.43,140.10,0.82,17043.33,17884.64,14644.25
BSE 100 LargeCap TMC Index,9196.81,76.91,0.84,9119.90,9738.10,8212.16
BSE SENSEX NEXT 30,41044.83,180.90,0.44,40863.93,41624.87,34653.55
BSE 1000,10727.35,87.34,0.82,10640.01,11234.91,9480.66
BSE India 150,18690.39,148.36,0.80,18542.03,19711.88,16644.76
BSE MidCap,46042.22,-82.69,-0.18,46124.91,-,-
BSE SmallCap,50629.78,-169.43,-0.33,50799.21,-,-
BSE SENSEX Next 50 TMC,14427.01,-6.11,-0.04,14433.12,-,-
BSE LargeMidCap,10545.17,-0.88,-0.01,10546.05,-,-
BSE AllCap,10431.68,-6.16,-0.06,10437.84,-,-
BSE LargeCap,9514.16,2.70,0.03,9511.46,-,-
BSE MidSmallCap,12920.20,-33.41,-0.26,12953.61,-,-
BSE SENSEX 50 TMC,8196.45,3.56,0.04,8192.89,-,-
BSE NEXT 500,14708.92,-94.84,-0.64,14803.76,-,-
BSE 250 MICROCAP,16634.35,-105.01,-0.63,16739.36,-,-
BSE Next 250 MICROCAP,4860.17,-33.05,-0.68,4893.22,-,-
BSE Smallcap 500,8952.28,-26.85,-0.30,8979.13,-,-
BSE Commodities,8449.13,42.79,0.51,8406.34,8488.06,6930.31
BSE Consumer Discretionary,9386.56,85.66,0.92,9300.90,10319.22,8158.47
BSE Energy,11645.39,24.38,0.21,11621.01,12537.31,10920.35
BSE Fast Moving Consumer Goods,18623.45,276.15,1.51,18347.30,21490.85,16740.58
