Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82777.51,-897.41,-1.07,83674.92,86159.02,71425.01
BSE FOCUSED MIDCAP,24053.73,-169.59,-0.70,24223.32,25388.27,18935.55
BSE SENSEX 50,26667.98,-289.40,-1.07,26957.38,27541.52,22582.21
BSE SENSEX Next 50,85290.71,-1011.73,-1.17,86302.44,88146.87,69787.64
BSE 100,26750.69,-295.43,-1.09,27046.12,27621.72,22539.11
BSE SENSEX SIXTY,34327.78,-380.09,-1.10,34707.87,35434.57,29130.07
BSE Bharat 22 Index,9475.99,-109.87,-1.15,9585.86,9634.32,7356.51
BSE 200,11582.75,-131.69,-1.12,11714.44,11944.41,9698.87
BSE 150 MidCap Index,16089.23,-198.79,-1.22,16288.02,16689.79,12866.17
BSE 250 SmallCap Index,6375.81,-71.76,-1.11,6447.57,7225.32,5296.93
BSE 250 LargeMidCap Index,10971.33,-127.17,-1.15,11098.50,11319.13,9161.54
BSE 400 MidSmallCap Index,11800.02,-141.62,-1.19,11941.64,12466.64,9555.95
BSE 500,36625.99,-423.41,-1.14,37049.40,37874.46,30571.61
BSE SmallCap Select Index,7775.22,-117.49,-1.49,7892.71,8351.29,5962.56
BSE MidCap Select Index,17074.38,-137.53,-0.80,17211.91,17884.64,13537.75
BSE 100 LargeCap TMC Index,9447.84,-107.56,-1.13,9555.40,9738.10,7960.27
BSE SENSEX NEXT 30,40652.88,-489.04,-1.19,41141.92,41405.37,32124.65
BSE 1000,10864.15,-125.25,-1.14,10989.40,11234.91,9066.73
BSE India 150,19134.35,-212.86,-1.10,19347.21,19711.88,17474.55
BSE MidCap,46483.94,-285.71,-0.61,46769.65,-,-
BSE SmallCap,50069.48,-319.47,-0.63,50388.95,-,-
BSE SENSEX Next 50 TMC,14503.20,-30.90,-0.21,14534.10,-,-
BSE LargeMidCap,10972.45,-56.58,-0.51,11029.03,-,-
BSE AllCap,10770.91,-57.46,-0.53,10828.37,-,-
BSE LargeCap,9962.67,-49.37,-0.49,10012.04,-,-
BSE MidSmallCap,12907.97,-80.85,-0.62,12988.82,-,-
BSE 250 LargeMidCap 65:35 Index,12327.06,13.07,0.11,12313.99,-,-
BSE SENSEX 50 TMC,8680.76,-54.65,-0.63,8735.41,-,-
BSE NEXT 500,14786.67,-67.25,-0.45,14853.92,-,-
BSE 250 MICROCAP,16843.35,-82.47,-0.49,16925.82,-,-
BSE Next 250 MICROCAP,4791.98,-17.47,-0.36,4809.45,-,-
BSE Commodities,8276.15,-158.85,-1.88,8435.00,8488.06,6463.97
BSE Consumer Discretionary,9701.96,-94.07,-0.96,9796.03,10319.22,7774.05
BSE Energy,12013.64,-197.26,-1.62,12210.90,12537.31,9597.62
BSE Fast Moving Consumer Goods,18789.53,-275.48,-1.44,19065.01,21490.85,18061.74
BSE Financial Services,13153.75,-121.15,-0.91,13274.90,13381.23,10599.58
BSE Healthcare,42759.99,-327.73,-0.76,43087.72,46018.05,37028.95
BSE Industrials,14970.02,-116.92,-0.77,15086.94,15343.81,11380.29
BSE Private Banks Index,20923.19,-167.02,-0.79,21090.21,21724.28,16829.71
BSE Information Technology,31677.44,-445.90,-1.39,32123.34,40896.35,30430.30
BSE Telecommunication,3101.26,-33.07,-1.06,3134.33,3203.99,2439.79
BSE Utilities,5257.51,-111.30,-2.07,5368.81,5614.90,4474.43
BSE AUTO,62803.51,-381.55,-0.60,63185.06,64584.14,42834.11
BSE BANKEX,67567.24,-499.99,-0.73,68067.23,69406.97,54313.11
BSE CAPITAL GOODS,68667.85,-377.48,-0.55,69045.33,73125.09,54567.64
BSE PSU BANK,5113.43,-44.04,-0.85,5157.47,5198.65,3245.90
BSE CONSUMER DURABLES,59180.56,-572.98,-0.96,59753.54,63119.26,49772.57
BSE METAL,39318.84,-1104.21,-2.73,40423.05,41045.73,25884.45
BSE OIL & GAS,28693.39,-442.85,-1.52,29136.24,29613.65,21949.84
BSE Top 10 Banks,18166.23,-134.01,-0.73,18300.24,18370.84,17601.94
BSE POWER,6741.58,-98.42,-1.44,6840.00,7048.02,5669.71
BSE REALTY,6416.17,-134.36,-2.05,6550.53,8165.49,5788.53
BSE Services,1514.06,-20.15,-1.31,1534.21,1646.98,1217.97
BSE Focused IT,38395.96,-493.97,-1.27,38889.93,48964.20,36211.60
BSE Hospitals,4820.37,30.24,0.63,4790.13,-,-
BSE Insurance,1783.54,9.21,0.52,1774.33,-,-
BSE CAPITAL MARKETS,3603.41,9.00,0.25,3594.41,-,-
BSE INDIA SECTOR LEADERS,15108.30,-176.16,-1.15,15284.46,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4468.71,-69.93,-1.54,4538.64,4687.06,3533.92
BSE POWER & ENERGY,3894.12,-75.33,-1.90,3969.45,4006.78,3194.96
BSE India Infrastructure Index,581.70,-9.27,-1.57,590.97,622.49,492.74
BSE India Manufacturing Index,1095.83,-15.46,-1.39,1111.29,1121.38,875.54
BSE CPSE,3962.49,-56.14,-1.40,4018.63,4044.79,3057.56
BSE PSU,21847.43,-214.71,-0.97,22062.14,22177.32,15647.00
BSE CAPITAL MARKETS & INSURANCE,2407.34,-22.87,-0.94,2430.21,2452.42,1716.05
BSE INTERNET ECONOMY,2976.55,-53.01,-1.75,3029.56,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5309.47,-73.04,-1.36,5382.51,5740.96,4368.36
BSE India Defence,6731.47,-55.11,-0.81,6786.58,7099.89,6322.64
BSE TECK,16614.49,-183.76,-1.09,16798.25,19167.87,15284.97
BSE 500 Shariah,9743.87,-116.14,-1.18,9860.01,-,-
BSE Financials Ex-Banks 30 Index,10289.16,90.90,0.89,10198.26,-,-
BSE Housing Index,3356.59,-16.65,-0.49,3373.24,-,-
BSE Multicap Consumption (50:30:20),11288.38,-50.95,-0.45,11339.33,-,-
BSE Clean Environment,6083.03,-15.26,-0.25,6098.29,-,-
BSE REITs and InvITs Index,156.48,-1.52,-0.96,158.00,-,-
,,,,,Update Time,13-Feb 14:21
