Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74425.34,-2278.79,-2.97,76704.13,86159.02,71425.01
BSE FOCUSED MIDCAP,21503.95,-732.27,-3.29,22236.22,25388.27,18935.55
BSE SENSEX 50,24101.69,-741.57,-2.98,24843.26,27541.52,22582.21
BSE SENSEX Next 50,77613.96,-2436.13,-3.04,80050.09,88146.87,70153.76
BSE 100,24207.94,-747.78,-3.00,24955.72,27621.72,22539.11
BSE SENSEX SIXTY,31107.47,-950.39,-2.96,32057.86,35434.57,29130.07
BSE Bharat 22 Index,8927.85,-211.89,-2.32,9139.74,9837.10,7460.33
BSE 200,10517.35,-323.69,-2.99,10841.04,11944.41,9698.87
BSE 150 MidCap Index,14762.55,-446.81,-2.94,15209.36,16689.79,12866.17
BSE 250 SmallCap Index,5849.38,-141.75,-2.37,5991.13,7225.32,5296.93
BSE 250 LargeMidCap Index,9974.39,-306.28,-2.98,10280.67,11319.13,9161.54
BSE 400 MidSmallCap Index,10826.60,-306.68,-2.75,11133.28,12466.64,9555.95
BSE 500,33325.68,-1003.45,-2.92,34329.13,37874.46,30571.61
BSE SmallCap Select Index,7153.34,-194.33,-2.64,7347.67,8351.29,5962.56
BSE MidCap Select Index,15237.73,-511.61,-3.25,15749.34,17884.64,13537.75
BSE 100 LargeCap TMC Index,8567.89,-264.13,-2.99,8832.02,9738.10,7960.27
BSE SENSEX NEXT 30,37930.99,-1153.52,-2.95,39084.51,41624.87,32285.09
BSE 1000,9879.48,-294.30,-2.89,10173.78,11234.91,9066.73
BSE India 150,17360.08,-538.67,-3.01,17898.75,19711.88,17265.52
BSE MidCap,43136.67,814.86,1.93,42321.81,-,-
BSE SmallCap,46237.84,938.19,2.07,45299.65,-,-
BSE SENSEX Next 50 TMC,13705.33,116.51,0.86,13588.82,-,-
BSE LargeMidCap,10158.11,109.55,1.09,10048.56,-,-
BSE AllCap,9967.92,121.23,1.23,9846.69,-,-
BSE LargeCap,9218.80,84.17,0.92,9134.63,-,-
BSE MidSmallCap,11949.26,234.09,2.00,11715.17,-,-
BSE SENSEX 50 TMC,7978.05,67.96,0.86,7910.09,-,-
BSE NEXT 500,13474.90,325.78,2.48,13149.12,-,-
BSE 250 MICROCAP,15389.11,344.13,2.29,15044.98,-,-
BSE Next 250 MICROCAP,4337.39,125.46,2.98,4211.93,-,-
BSE Smallcap 500,8229.10,168.77,2.09,8060.33,-,-
BSE Commodities,7565.85,-233.75,-3.00,7799.60,8488.06,6470.50
BSE Consumer Discretionary,8468.87,-310.47,-3.54,8779.34,10319.22,7774.05
BSE Energy,11313.29,-190.68,-1.66,11503.97,12537.31,9656.89
BSE Fast Moving Consumer Goods,17251.51,-413.40,-2.34,17664.91,21490.85,17244.40
BSE Financial Services,11739.75,-410.19,-3.38,12149.94,13392.39,10860.34
BSE Healthcare,41726.64,-975.12,-2.28,42701.76,46018.05,37028.95
BSE Industrials,13724.39,-476.71,-3.36,14201.10,15343.81,11380.29
BSE Private Banks Index,18509.77,-634.31,-3.31,19144.08,21724.28,17246.24
BSE Information Technology,27697.91,-928.85,-3.24,28626.76,38831.45,27428.32
BSE Telecommunication,2821.56,-83.00,-2.86,2904.56,3203.99,2504.13
BSE Utilities,5370.28,-49.93,-0.92,5420.21,5614.90,4780.51
BSE AUTO,54291.30,-2348.02,-4.15,56639.32,64584.14,42834.11
BSE BANKEX,60315.65,-1881.55,-3.03,62197.20,69406.97,56295.20
BSE CAPITAL GOODS,67310.33,-1903.09,-2.75,69213.42,73125.09,54739.67
BSE PSU BANK,4738.47,-131.78,-2.71,4870.25,5590.18,3389.25
BSE Hospitals,4456.34,-134.54,-2.93,4590.88,5427.67,4368.92
BSE CONSUMER DURABLES,54518.13,-1740.31,-3.09,56258.44,63119.26,49772.57
BSE METAL,37230.11,-1186.91,-3.09,38417.02,41101.11,25884.45
BSE OIL & GAS,25920.14,-564.04,-2.13,26484.18,29833.46,22496.68
BSE Top 10 Banks,16104.46,-531.54,-3.20,16636.00,18504.60,15976.93
BSE POWER,6872.97,-100.05,-1.43,6973.02,7130.86,5932.31
BSE REALTY,5475.75,-207.61,-3.65,5683.36,8165.49,5332.07
BSE Services,1345.54,-44.84,-3.23,1390.38,1646.98,1227.44
