Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74541.90,181.89,0.24,74360.01,86159.02,71545.81
BSE FOCUSED MIDCAP,24417.41,110.76,0.46,24306.65,25388.27,20835.25
BSE SENSEX 50,24538.81,46.36,0.19,24492.45,27541.52,23185.03
BSE SENSEX Next 50,84059.83,463.85,0.55,83595.98,88146.87,74029.08
BSE 100,24945.71,65.38,0.26,24880.33,27621.72,23249.92
BSE SENSEX SIXTY,31779.30,65.51,0.21,31713.79,35434.57,29895.59
BSE Bharat 22 Index,9052.56,-12.48,-0.14,9065.04,9837.10,8145.03
BSE 200,10978.23,32.82,0.30,10945.41,11944.41,10077.77
BSE 150 MidCap Index,16377.24,78.48,0.48,16298.76,16800.43,14130.50
BSE 250 SmallCap Index,6809.66,23.98,0.35,6785.68,7225.32,5605.74
BSE 250 LargeMidCap Index,10452.85,32.24,0.31,10420.61,11319.13,9557.65
BSE 400 MidSmallCap Index,12202.69,53.30,0.44,12149.39,12466.64,10400.68
BSE 500,35286.15,110.54,0.31,35175.61,37874.46,31965.51
BSE SmallCap Select Index,8405.77,20.88,0.25,8384.89,8586.65,6803.36
BSE MidCap Select Index,17395.35,78.59,0.45,17316.76,17884.64,14644.25
BSE 100 LargeCap TMC Index,8834.73,22.81,0.26,8811.92,9738.10,8212.16
BSE SENSEX NEXT 30,41564.46,24.61,0.06,41539.85,42723.73,36415.87
BSE 1000,10537.30,33.68,0.32,10503.62,11234.91,9480.66
BSE India 150,18068.21,50.87,0.28,18017.34,19711.88,16644.76
BSE MidCap,46325.06,147.90,0.32,46177.16,-,-
BSE SmallCap,53374.53,405.61,0.77,52968.92,-,-
BSE SENSEX Next 50 TMC,14422.31,36.92,0.26,14385.39,-,-
BSE LargeMidCap,10290.98,14.31,0.14,10276.67,-,-
BSE AllCap,10307.61,24.97,0.24,10282.64,-,-
BSE LargeCap,9222.64,9.06,0.10,9213.57,-,-
BSE MidSmallCap,13315.96,73.03,0.55,13242.93,-,-
BSE SENSEX 50 TMC,7847.42,0.30,0.00,7847.12,-,-
BSE NEXT 500,15773.12,130.92,0.84,15642.20,-,-
BSE 250 MICROCAP,17661.04,139.94,0.80,17521.10,-,-
BSE Next 250 MICROCAP,5343.96,49.26,0.93,5294.70,-,-
BSE Smallcap 500,9358.18,61.25,0.66,9296.93,-,-
BSE Commodities,8630.47,-14.20,-0.16,8644.67,8923.87,7268.95
BSE Consumer Discretionary,9260.37,53.30,0.58,9207.07,10319.22,8158.47
BSE Energy,11531.45,-18.05,-0.16,11549.50,12537.31,10920.35
BSE Fast Moving Consumer Goods,17908.17,17.83,0.10,17890.34,21490.85,16740.58
BSE Financial Services,11866.19,72.30,0.61,11793.89,13392.39,10959.13
BSE Healthcare,46930.56,240.13,0.51,46690.43,48086.59,40239.45
BSE Industrials,16171.85,66.48,0.41,16105.37,16472.82,13118.74
BSE Private Banks Index,19006.11,54.93,0.29,18951.18,21724.28,17277.69
BSE Information Technology,28579.91,121.11,0.43,28458.80,38831.45,26433.40
BSE Telecommunication,3678.12,-7.80,-0.21,3685.92,3719.59,2676.37
BSE Utilities,6032.04,37.35,0.62,5994.69,6419.58,4789.17
BSE AUTO,57895.55,274.02,0.48,57621.53,64584.14,51411.70
BSE BANKEX,61466.90,228.84,0.37,61238.06,69406.97,56230.38
BSE CAPITAL GOODS,80448.98,293.42,0.37,80155.56,81989.20,61099.75
BSE PSU BANK,4666.71,29.29,0.63,4637.42,5590.18,3804.43
BSE Hospitals,5055.91,34.96,0.70,5020.95,5427.67,4325.16
BSE CONSUMER DURABLES,58691.86,302.18,0.52,58389.68,63119.26,51821.68
BSE METAL,43678.33,-243.56,-0.55,43921.89,45388.14,29956.82
BSE OIL & GAS,26680.45,9.17,0.03,26671.28,29833.46,25073.03
BSE Top 10 Banks,16088.68,55.99,0.35,16032.69,18504.60,14995.72
BSE POWER,8158.29,31.84,0.39,8126.45,8573.90,5983.27
BSE REALTY,6049.75,88.75,1.49,5961.00,8165.49,4956.78
BSE Services,1554.98,4.22,0.27,1550.76,1646.98,1281.34
BSE Focused IT,35569.79,101.81,0.29,35467.98,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1819.40,0.88,0.05,1818.52,1883.27,1547.96
BSE Insurance,1559.63,-3.21,-0.21,1562.84,-,-
BSE CAPITAL MARKETS,3780.21,38.16,1.02,3742.05,-,-
BSE Housing Finance,1480.01,12.12,0.83,1467.89,-,-
BSE INDIA SECTOR LEADERS,14335.18,57.27,0.40,14277.91,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4428.00,12.21,0.28,4415.79,4687.06,3943.92
BSE POWER & ENERGY,4083.90,9.41,0.23,4074.49,4309.06,3582.65
BSE India Infrastructure Index,603.10,3.05,0.51,600.05,633.79,528.80
BSE India Manufacturing Index,1073.18,-0.32,-0.03,1073.50,1124.57,999.44
BSE CPSE,3988.14,-2.15,-0.05,3990.29,4265.39,3559.27
BSE PSU,20931.87,41.10,0.20,20890.77,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2359.45,26.98,1.16,2332.47,2492.58,2077.55
BSE INTERNET ECONOMY,2949.34,25.71,0.88,2923.63,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4983.52,23.17,0.47,4960.35,5740.96,4372.00
BSE India Defence,7604.08,41.27,0.55,7562.81,7761.36,5881.43
BSE TECK,15090.30,49.53,0.33,15040.77,19167.87,14261.84
BSE 500 Shariah,9509.35,11.76,0.12,9497.59,-,-
BSE Financials Ex-Banks 30 Index,9212.75,9.32,0.10,9203.43,-,-
