Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77174.16,119.22,0.15,77054.94,86159.02,71545.81
BSE FOCUSED MIDCAP,25612.80,161.39,0.63,25451.41,25753.42,20835.25
BSE SENSEX 50,25203.30,31.49,0.13,25171.81,27541.52,23185.03
BSE SENSEX Next 50,86944.55,321.33,0.37,86623.22,88146.87,74029.08
BSE 100,25656.51,44.76,0.17,25611.75,27621.72,23249.92
BSE SENSEX SIXTY,32613.85,51.38,0.16,32562.47,35434.57,29895.59
BSE Bharat 22 Index,8853.83,-25.29,-0.28,8879.12,9837.10,8145.03
BSE 200,11287.67,26.42,0.23,11261.25,11944.41,10077.77
BSE 150 MidCap Index,16996.96,84.44,0.50,16912.52,17043.82,14130.50
BSE 250 SmallCap Index,7147.07,53.04,0.75,7094.03,7225.32,5605.74
BSE 250 LargeMidCap Index,10752.67,26.65,0.25,10726.02,11319.13,9557.65
BSE 400 MidSmallCap Index,12712.13,73.80,0.58,12638.33,12747.65,10400.68
BSE 500,36375.09,109.52,0.30,36265.57,37874.46,31965.51
BSE SmallCap Select Index,8762.10,37.07,0.42,8725.03,8815.22,6803.36
BSE MidCap Select Index,18363.80,85.95,0.47,18277.85,18481.03,14644.25
BSE 100 LargeCap TMC Index,9063.79,15.60,0.17,9048.19,9738.10,8212.16
BSE SENSEX NEXT 30,41367.92,59.45,0.14,41308.47,42723.73,36415.87
BSE 1000,10887.12,35.06,0.32,10852.06,11234.91,9480.66
BSE India 150,18593.95,40.02,0.22,18553.93,19711.88,16644.76
BSE MidCap,48189.93,-286.94,-0.59,48476.87,-,-
BSE SmallCap,56286.56,-548.33,-0.96,56834.89,-,-
BSE SENSEX Next 50 TMC,14618.66,-83.53,-0.57,14702.19,-,-
BSE LargeMidCap,10594.40,-67.43,-0.63,10661.83,-,-
BSE AllCap,10654.63,-73.96,-0.69,10728.59,-,-
BSE LargeCap,9472.03,-61.19,-0.64,9533.22,-,-
BSE MidSmallCap,13951.07,-110.75,-0.79,14061.82,-,-
BSE SENSEX 50 TMC,8086.49,-53.54,-0.66,8140.03,-,-
BSE NEXT 500,16826.85,-166.16,-0.98,16993.01,-,-
BSE 250 MICROCAP,18749.53,-177.58,-0.94,18927.11,-,-
BSE Next 250 MICROCAP,5776.27,-63.20,-1.08,5839.47,-,-
BSE Smallcap 500,9830.24,-102.59,-1.03,9932.83,-,-
BSE Commodities,8508.09,18.86,0.22,8489.23,8923.87,7268.95
BSE Consumer Discretionary,9784.88,63.37,0.65,9721.51,10319.22,8158.47
BSE Energy,11345.06,62.48,0.55,11282.58,12537.31,10920.35
BSE Fast Moving Consumer Goods,18084.22,-64.63,-0.36,18148.85,21490.85,16740.58
BSE Financial Services,12706.66,64.95,0.51,12641.71,13392.39,10959.13
BSE Healthcare,50463.90,263.49,0.52,50200.41,50627.07,40239.45
BSE Industrials,16169.20,87.52,0.54,16081.68,17152.55,13118.74
BSE Private Banks Index,20521.18,52.61,0.26,20468.57,21724.28,17277.69
BSE Information Technology,27685.97,-169.05,-0.61,27855.02,38598.21,25164.70
BSE Telecommunication,3648.46,6.05,0.17,3642.41,3793.58,2676.37
BSE Utilities,5872.33,-77.26,-1.30,5949.59,6419.58,4789.17
BSE AUTO,58922.59,244.38,0.42,58678.21,64584.14,52099.69
BSE BANKEX,65222.73,201.87,0.31,65020.86,69406.97,56230.38
BSE CAPITAL GOODS,79066.72,950.17,1.22,78116.55,84777.05,61099.75
BSE PSU BANK,4705.79,33.87,0.72,4671.92,5590.18,3804.43
BSE Hospitals,5422.46,35.61,0.66,5386.85,5498.15,4325.16
BSE CONSUMER DURABLES,62598.85,353.79,0.57,62245.06,63119.26,51821.68
BSE METAL,40423.86,-365.56,-0.90,40789.42,45388.14,30242.04
BSE OIL & GAS,26333.30,161.38,0.62,26171.92,29833.46,25073.03
BSE Top 10 Banks,17218.39,59.83,0.35,17158.56,18504.60,14995.72
