Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75676.32,361.28,0.48,75315.04,86159.02,71545.81
BSE FOCUSED MIDCAP,23960.22,333.08,1.41,23627.14,25388.27,20835.25
BSE SENSEX 50,24842.87,110.36,0.45,24732.51,27541.52,23185.03
BSE SENSEX Next 50,83411.32,769.33,0.93,82641.99,88146.87,74029.08
BSE 100,25155.00,135.02,0.54,25019.98,27621.72,23249.92
BSE SENSEX SIXTY,32160.71,147.17,0.46,32013.54,35434.57,29895.59
BSE Bharat 22 Index,9234.57,37.98,0.41,9196.59,9837.10,8145.03
BSE 200,11030.62,63.69,0.58,10966.93,11944.41,10077.77
BSE 150 MidCap Index,16286.22,159.22,0.99,16127.00,16692.37,14130.50
BSE 250 SmallCap Index,6643.36,72.78,1.11,6570.58,7225.32,5605.74
BSE 250 LargeMidCap Index,10501.77,63.44,0.61,10438.33,11319.13,9557.65
BSE 400 MidSmallCap Index,12058.03,122.56,1.03,11935.47,12466.64,10400.68
BSE 500,35345.16,230.30,0.66,35114.86,37874.46,31965.51
BSE SmallCap Select Index,8374.24,125.56,1.52,8248.68,8586.65,6803.36
BSE MidCap Select Index,17232.35,219.74,1.29,17012.61,17884.64,14644.25
BSE 100 LargeCap TMC Index,8902.71,43.83,0.49,8858.88,9738.10,8212.16
BSE SENSEX NEXT 30,41615.43,166.46,0.40,41448.97,42461.55,36415.87
BSE 1000,10527.05,69.58,0.67,10457.47,11234.91,9480.66
BSE India 150,18190.27,105.19,0.58,18085.08,19711.88,16644.76
BSE MidCap,45898.32,-101.37,-0.22,45999.69,-,-
BSE SmallCap,51374.31,-764.00,-1.47,52138.31,-,-
BSE SENSEX Next 50 TMC,14208.45,-93.63,-0.65,14302.08,-,-
BSE LargeMidCap,10300.77,-20.64,-0.20,10321.41,-,-
BSE AllCap,10251.52,-41.78,-0.41,10293.30,-,-
BSE LargeCap,9252.58,-18.12,-0.20,9270.70,-,-
BSE MidSmallCap,12997.57,-113.10,-0.86,13110.67,-,-
