Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77877.41,-88.94,-0.11,77966.35,86159.02,71545.81
BSE FOCUSED MIDCAP,26415.56,136.39,0.52,26279.17,26429.69,20835.25
BSE SENSEX 50,25593.98,-31.02,-0.12,25625.00,27541.52,23185.03
BSE SENSEX Next 50,89608.30,355.30,0.40,89253.00,89802.84,74029.08
BSE 100,26133.45,-3.85,-0.01,26137.30,27621.72,23249.92
BSE SENSEX SIXTY,33121.18,-43.52,-0.13,33164.70,35434.57,29895.59
BSE Bharat 22 Index,8899.73,11.48,0.13,8888.25,9837.10,8145.03
BSE 200,11461.09,-4.40,-0.04,11465.49,11944.41,10077.77
BSE 150 MidCap Index,17306.20,39.76,0.23,17266.44,17323.05,14130.50
BSE 250 SmallCap Index,7243.17,2.36,0.03,7240.81,7282.81,5605.74
BSE 250 LargeMidCap Index,10929.69,-2.08,-0.02,10931.77,11319.13,9557.65
BSE 400 MidSmallCap Index,12922.86,21.03,0.16,12901.83,12943.62,10400.68
BSE 500,36962.17,-4.98,-0.01,36967.15,37874.46,31965.51
BSE SmallCap Select Index,9135.21,20.03,0.22,9115.18,9171.47,6803.36
BSE MidCap Select Index,18875.55,62.06,0.33,18813.49,18886.06,14644.25
BSE 100 LargeCap TMC Index,9208.26,-8.71,-0.09,9216.97,9738.10,8212.16
BSE SENSEX NEXT 30,42992.48,-40.01,-0.09,43032.49,43479.87,36415.87
BSE 1000,11072.57,1.60,0.01,11070.97,11234.91,9480.66
BSE India 150,18901.64,-6.56,-0.03,18908.20,19711.88,16644.76
BSE MidCap,49203.98,-71.31,-0.14,49275.29,-,-
BSE SmallCap,57737.39,-55.87,-0.10,57793.26,-,-
BSE SENSEX Next 50 TMC,15260.89,-37.76,-0.25,15298.65,-,-
BSE LargeMidCap,10792.54,-17.97,-0.17,10810.51,-,-
BSE AllCap,10866.61,-16.80,-0.15,10883.41,-,-
BSE LargeCap,9644.19,-16.53,-0.17,9660.72,-,-
BSE MidSmallCap,14279.19,-17.10,-0.12,14296.29,-,-
BSE SENSEX 50 TMC,8180.93,-15.18,-0.19,8196.11,-,-
BSE NEXT 500,17373.19,34.36,0.20,17338.83,-,-
BSE 250 MICROCAP,19458.09,83.59,0.43,19374.50,-,-
BSE Next 250 MICROCAP,5883.63,-24.56,-0.42,5908.19,-,-
BSE Smallcap 500,10086.01,-5.19,-0.05,10091.20,-,-
BSE Total Market,11070.97,-16.18,-0.15,11087.15,-,-
BSE Commodities,8678.66,-64.36,-0.74,8743.02,8923.87,7268.95
BSE Consumer Discretionary,10333.78,12.56,0.12,10321.22,10413.48,8158.47
BSE Energy,11351.14,-35.56,-0.31,11386.70,12537.31,10920.35
BSE Fast Moving Consumer Goods,18300.79,128.03,0.70,18172.76,21490.85,16740.58
BSE Financial Services,12585.21,-31.91,-0.25,12617.12,13392.39,10959.13
BSE Healthcare,50988.79,25.82,0.05,50962.97,51574.61,40239.45
BSE Industrials,16643.05,98.38,0.59,16544.67,17152.55,13118.74
BSE Private Banks Index,19867.96,-96.28,-0.48,19964.24,21724.28,17277.69
BSE Information Technology,30155.57,102.36,0.34,30053.21,38598.21,25164.70
BSE Telecommunication,3678.04,42.33,1.16,3635.71,3793.58,2676.37
BSE Utilities,5624.97,-4.42,-0.08,5629.39,6419.58,4789.17
BSE AUTO,64746.85,123.60,0.19,64623.25,65675.73,52099.69
BSE BANKEX,65246.34,-200.70,-0.31,65447.04,69406.97,56230.38
BSE CAPITAL GOODS,79894.85,33.48,0.04,79861.37,84777.05,61099.75
BSE PSU BANK,4941.11,-4.87,-0.10,4945.98,5590.18,3804.43
BSE Insurance,1543.69,-5.72,-0.37,1549.41,1845.38,1519.16
BSE Hospitals,5204.58,16.44,0.32,5188.14,5498.15,4325.16
BSE CONSUMER DURABLES,65503.01,65.22,0.10,65437.79,66148.63,51821.68
BSE METAL,41698.37,-419.67,-1.00,42118.04,45388.14,30311.19
BSE OIL & GAS,26384.51,-17.42,-0.07,26401.93,29833.46,25073.03
BSE Top 10 Banks,16753.98,-84.32,-0.50,16838.30,18504.60,14995.72
BSE POWER,7623.10,-22.72,-0.30,7645.82,8573.90,5983.27
BSE REALTY,6999.19,99.19,1.44,6900.00,7568.28,4956.78
BSE Services,1639.08,6.33,0.39,1632.75,1706.54,1281.34
BSE Focused IT,38017.17,178.46,0.47,37838.71,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2063.45,-8.56,-0.41,2072.01,2081.02,1547.96
BSE Housing Finance,1500.12,3.04,0.20,1497.08,1589.31,1438.53
BSE MidSmall Private Banks,1745.08,-0.53,-0.03,1745.61,1753.89,1656.15
BSE CAPITAL MARKETS,3897.41,18.95,0.49,3878.46,-,-
BSE MidSmall IT,20036.41,-265.73,-1.31,20302.14,-,-
BSE REITS,1167.27,-1.43,-0.12,1168.70,-,-
BSE INDIA SECTOR LEADERS,14971.41,21.99,0.15,14949.42,15659.83,13195.93
