Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73652.92,-996.92,-1.34,74649.84,86159.02,71545.81
BSE FOCUSED MIDCAP,23955.52,-494.20,-2.02,24449.72,25388.27,20835.25
BSE SENSEX 50,24270.71,-302.75,-1.23,24573.46,27541.52,23185.03
BSE SENSEX Next 50,82682.75,-1273.71,-1.52,83956.46,88146.87,74029.08
BSE 100,24645.96,-321.60,-1.29,24967.56,27621.72,23249.92
BSE SENSEX SIXTY,31422.57,-387.39,-1.22,31809.96,35434.57,29895.59
BSE Bharat 22 Index,8961.19,-105.10,-1.16,9066.29,9837.10,8145.03
BSE 200,10836.51,-136.14,-1.24,10972.65,11944.41,10077.77
BSE 150 MidCap Index,16080.85,-225.32,-1.38,16306.17,16800.43,14130.50
BSE 250 SmallCap Index,6678.30,-66.76,-0.99,6745.06,7225.32,5605.74
BSE 250 LargeMidCap Index,10314.17,-130.70,-1.25,10444.87,11319.13,9557.65
BSE 400 MidSmallCap Index,11976.99,-151.78,-1.25,12128.77,12466.64,10400.68
BSE 500,34795.78,-431.86,-1.23,35227.64,37874.46,31965.51
BSE SmallCap Select Index,8212.50,-100.13,-1.20,8312.63,8586.65,6803.36
BSE MidCap Select Index,17062.37,-310.71,-1.79,17373.08,17884.64,14644.25
BSE 100 LargeCap TMC Index,8730.05,-107.34,-1.21,8837.39,9738.10,8212.16
BSE SENSEX NEXT 30,41204.19,-338.37,-0.81,41542.56,42723.73,36415.87
BSE 1000,10385.69,-125.10,-1.19,10510.79,11234.91,9480.66
BSE India 150,17837.49,-225.14,-1.25,18062.63,19711.88,16644.76
BSE MidCap,46384.61,111.75,0.24,46272.86,-,-
BSE SmallCap,52905.16,398.52,0.76,52506.64,-,-
BSE SENSEX Next 50 TMC,14424.09,33.02,0.23,14391.07,-,-
BSE LargeMidCap,10315.12,41.88,0.41,10273.24,-,-
BSE AllCap,10312.69,47.78,0.47,10264.91,-,-
BSE LargeCap,9246.49,40.99,0.45,9205.50,-,-
BSE MidSmallCap,13263.27,67.12,0.51,13196.15,-,-
BSE SENSEX 50 TMC,7876.06,39.42,0.50,7836.64,-,-
BSE NEXT 500,15590.02,126.90,0.82,15463.12,-,-
BSE 250 MICROCAP,17478.43,121.97,0.70,17356.46,-,-
BSE Next 250 MICROCAP,5265.38,57.85,1.11,5207.53,-,-
BSE Smallcap 500,9289.57,52.26,0.57,9237.31,-,-
BSE Commodities,8626.03,-84.17,-0.97,8710.20,8923.87,7268.95
BSE Consumer Discretionary,9083.22,-65.87,-0.72,9149.09,10319.22,8158.47
BSE Energy,11427.43,-74.12,-0.64,11501.55,12537.31,10920.35
BSE Fast Moving Consumer Goods,17787.92,-236.69,-1.31,18024.61,21490.85,16740.58
BSE Financial Services,11587.83,-133.73,-1.14,11721.56,13392.39,10959.13
BSE Healthcare,46306.23,21.17,0.05,46285.06,48086.59,40239.45
BSE Industrials,15819.54,-172.00,-1.08,15991.54,16472.82,13118.74
BSE Private Banks Index,18632.36,-163.85,-0.87,18796.21,21724.28,17277.69
BSE Information Technology,28545.24,-1561.69,-5.19,30106.93,38831.45,26433.40
BSE Telecommunication,3618.47,35.70,1.00,3582.77,3629.56,2676.37
BSE Utilities,5943.42,-73.12,-1.22,6016.54,6419.58,4789.17
BSE AUTO,57280.12,-168.57,-0.29,57448.69,64584.14,51411.70
BSE BANKEX,59931.70,-611.78,-1.01,60543.48,69406.97,56230.38
BSE CAPITAL GOODS,78801.23,-499.92,-0.63,79301.15,81989.20,61099.75
BSE PSU BANK,4496.65,-46.20,-1.02,4542.85,5590.18,3804.43
BSE Hospitals,4989.69,43.42,0.88,4946.27,5427.67,4325.16
BSE CONSUMER DURABLES,56720.11,-865.46,-1.50,57585.57,63119.26,51821.68
BSE METAL,43864.51,-496.10,-1.12,44360.61,45388.14,29956.82
BSE OIL & GAS,26404.15,-162.52,-0.61,26566.67,29833.46,25073.03
BSE Top 10 Banks,15733.64,-128.35,-0.81,15861.99,18504.60,14995.72
BSE POWER,8037.90,-52.84,-0.65,8090.74,8573.90,5983.27
BSE REALTY,5890.27,-140.55,-2.33,6030.82,8165.49,4956.78
BSE Services,1528.13,-21.08,-1.36,1549.21,1646.98,1281.34
BSE Focused IT,35438.64,-1998.74,-5.34,37437.38,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1788.20,-26.82,-1.48,1815.02,1883.27,1547.96
BSE Insurance,1577.31,-12.17,-0.77,1589.48,-,-
BSE CAPITAL MARKETS,3803.96,10.71,0.28,3793.25,-,-
BSE Housing Finance,1470.40,-5.70,-0.39,1476.10,-,-
BSE INDIA SECTOR LEADERS,14127.13,-185.86,-1.30,14312.99,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4382.22,-84.09,-1.88,4466.31,4687.06,3943.92
BSE POWER & ENERGY,4034.34,-37.05,-0.91,4071.39,4309.06,3582.65
BSE India Infrastructure Index,592.34,-7.87,-1.31,600.21,633.79,528.80
BSE India Manufacturing Index,1064.87,-9.29,-0.86,1074.16,1124.57,999.44
BSE CPSE,3954.99,-32.68,-0.82,3987.67,4265.39,3559.27
BSE PSU,20518.71,-200.73,-0.97,20719.44,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2300.55,-51.35,-2.18,2351.90,2492.58,2077.55
BSE INTERNET ECONOMY,2874.84,-49.01,-1.68,2923.85,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4872.99,-51.93,-1.05,4924.92,5740.96,4372.00
BSE India Defence,7436.73,-73.52,-0.98,7510.25,7761.36,5881.43
BSE TECK,15054.14,-525.31,-3.37,15579.45,19167.87,14261.84
BSE 500 Shariah,9580.04,81.92,0.86,9498.12,-,-
BSE Financials Ex-Banks 30 Index,9280.28,-66.51,-0.71,9346.79,-,-
BSE Housing Index,3177.74,18.03,0.57,3159.71,-,-
BSE Multicap Consumption (50:30:20),10545.18,73.72,0.70,10471.46,-,-
BSE Clean Environment,7134.85,18.28,0.26,7116.57,-,-
,,,,,Update Time,03-Jun 12:01
