Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81037.96,315.02,0.39,80722.94,86159.02,71425.01
BSE FOCUSED MIDCAP,23516.86,-71.35,-0.30,23588.21,25388.27,18935.55
BSE SENSEX 50,25999.66,68.86,0.27,25930.80,27541.52,22582.21
BSE SENSEX Next 50,82817.80,-179.70,-0.22,82997.50,88146.87,69787.64
BSE 100,26060.38,45.32,0.17,26015.06,27621.72,22539.11
BSE SENSEX SIXTY,33463.71,87.56,0.26,33376.15,35434.57,29130.07
BSE Bharat 22 Index,8987.24,57.27,0.64,8929.97,9428.47,7356.51
BSE 200,11231.43,15.98,0.14,11215.45,11944.41,9698.87
BSE 150 MidCap Index,15432.05,-54.12,-0.35,15486.17,16689.79,12866.17
BSE 250 SmallCap Index,6123.79,-35.11,-0.57,6158.90,7225.32,5296.93
BSE 250 LargeMidCap Index,10637.03,11.63,0.11,10625.40,11319.13,9161.54
BSE 400 MidSmallCap Index,11323.04,-47.83,-0.42,11370.87,12466.64,9555.95
BSE 500,35479.65,16.84,0.05,35462.81,37874.46,30571.61
BSE SmallCap Select Index,7378.24,-69.71,-0.94,7447.95,8351.29,5962.56
BSE MidCap Select Index,16528.59,2.67,0.02,16525.92,17884.64,13537.75
BSE 100 LargeCap TMC Index,9186.38,21.28,0.23,9165.10,9738.10,7960.27
BSE SENSEX NEXT 30,38974.31,-108.03,-0.28,39082.34,41405.37,32124.65
BSE 1000,10509.76,2.04,0.02,10507.72,11234.91,9066.73
BSE India 150,18570.23,32.18,0.17,18538.05,19711.88,17474.55
BSE MidCap,44354.91,-827.17,-1.83,45182.08,-,-
BSE SmallCap,47428.31,-856.09,-1.77,48284.40,-,-
BSE SENSEX Next 50 TMC,13671.60,-323.40,-2.31,13995.00,-,-
BSE LargeMidCap,10501.34,-214.59,-2.00,10715.93,-,-
BSE AllCap,10293.11,-206.80,-1.97,10499.91,-,-
BSE LargeCap,9540.71,-198.41,-2.04,9739.12,-,-
BSE MidSmallCap,12271.81,-225.18,-1.80,12496.99,-,-
BSE 250 LargeMidCap 65:35 Index,11967.61,-38.68,-0.32,12006.29,-,-
BSE SENSEX 50 TMC,8362.48,-171.29,-2.01,8533.77,-,-
BSE NEXT 500,13867.34,-210.52,-1.50,14077.86,-,-
BSE 250 MICROCAP,15864.40,-252.13,-1.56,16116.53,-,-
BSE Next 250 MICROCAP,4443.62,-59.12,-1.31,4502.74,-,-
BSE Commodities,7902.12,-1.98,-0.03,7904.10,8402.88,6463.97
BSE Consumer Discretionary,9045.04,-5.34,-0.06,9050.38,10319.22,7774.05
BSE Energy,11593.20,48.48,0.42,11544.72,12537.31,9597.62
BSE Fast Moving Consumer Goods,18269.68,-61.72,-0.34,18331.40,21490.85,18167.85
BSE Financial Services,12648.06,-1.20,-0.01,12649.26,13347.55,10599.58
BSE Healthcare,40902.21,-221.78,-0.54,41123.99,46018.05,37028.95
BSE Industrials,14067.13,65.97,0.47,14001.16,15343.81,11380.29
BSE Private Banks Index,20569.75,17.27,0.08,20552.48,21360.80,16829.71
BSE Information Technology,36624.16,-234.10,-0.64,36858.26,42713.78,30458.02
BSE Telecommunication,2909.82,-23.16,-0.79,2932.98,3203.99,2439.79
BSE Utilities,4887.15,22.46,0.46,4864.69,5614.90,4474.43
BSE AUTO,58173.43,47.77,0.08,58125.66,64584.14,42834.11
BSE BANKEX,65515.90,-98.62,-0.15,65614.52,68016.10,54313.11
BSE CAPITAL GOODS,64701.63,46.22,0.07,64655.41,73125.09,54567.64
BSE PSU BANK,4786.90,-20.29,-0.42,4807.19,5198.65,3245.90
BSE CONSUMER DURABLES,54732.35,-136.97,-0.25,54869.32,63119.26,49772.57
BSE METAL,37287.20,-62.13,-0.17,37349.33,41045.73,25884.45
BSE OIL & GAS,27448.79,113.72,0.42,27335.07,29249.06,21949.84
BSE POWER,6265.83,34.44,0.55,6231.39,7048.02,5669.71
BSE REALTY,6018.49,47.00,0.79,5971.49,8165.49,5788.53
BSE Services,1447.62,15.45,1.08,1432.17,1646.98,1217.97
BSE Focused IT,44281.55,-189.12,-0.43,44470.67,50993.40,36211.60
BSE Hospitals,4443.40,14.05,0.32,4429.35,-,-
BSE Insurance,1726.56,-16.89,-0.97,1743.45,-,-
BSE Top 10 Banks,17604.04,-325.14,-1.81,17929.18,-,-
BSE CAPITAL MARKETS,3304.25,-169.23,-4.87,3473.48,-,-
BSE INDIA SECTOR LEADERS,14582.90,18.37,0.13,14564.53,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4316.07,35.08,0.82,4280.99,4687.06,3533.92
BSE POWER & ENERGY,3696.89,16.79,0.46,3680.10,3995.19,3194.96
BSE India Infrastructure Index,553.75,2.24,0.41,551.51,622.49,492.74
BSE India Manufacturing Index,1051.40,3.17,0.30,1048.23,1121.38,875.54
BSE CPSE,3829.88,2.16,0.06,3827.72,4030.04,3057.56
BSE PSU,20586.75,-2.01,-0.01,20588.76,21699.40,15647.00
BSE CAPITAL MARKETS & INSURANCE,2279.56,-2.17,-0.10,2281.73,2452.42,1716.05
BSE INTERNET ECONOMY,2877.24,-14.00,-0.48,2891.24,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4935.84,1.44,0.03,4934.40,5740.96,4368.36
BSE India Defence,6569.73,-21.75,-0.33,6591.48,7099.89,6322.64
BSE TECK,18170.58,-84.20,-0.46,18254.78,19503.00,15284.97
BSE 500 Shariah,9452.90,-176.33,-1.83,9629.23,-,-
