Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76845.75,774.91,1.02,76070.84,86159.02,71425.01
BSE FOCUSED MIDCAP,22196.99,479.04,2.21,21717.95,25388.27,18935.55
BSE SENSEX 50,24880.01,239.43,0.97,24640.58,27541.52,22582.21
BSE SENSEX Next 50,79974.48,1118.02,1.42,78856.46,88146.87,70153.76
BSE 100,24981.29,261.31,1.06,24719.98,27621.72,22539.11
BSE SENSEX SIXTY,32099.03,300.99,0.95,31798.04,35434.57,29130.07
BSE Bharat 22 Index,9154.62,47.08,0.52,9107.54,9837.10,7460.33
BSE 200,10844.81,116.60,1.09,10728.21,11944.41,9698.87
BSE 150 MidCap Index,15189.25,249.00,1.67,14940.25,16689.79,12866.17
BSE 250 SmallCap Index,5979.01,106.02,1.81,5872.99,7225.32,5296.93
BSE 250 LargeMidCap Index,10286.23,113.33,1.11,10172.90,11319.13,9161.54
BSE 400 MidSmallCap Index,11116.07,187.00,1.71,10929.07,12466.64,9555.95
BSE 500,34339.61,399.43,1.18,33940.18,37874.46,30571.61
BSE SmallCap Select Index,7357.10,124.52,1.72,7232.58,8351.29,5962.56
BSE MidCap Select Index,15702.25,320.92,2.09,15381.33,17884.64,13537.75
BSE 100 LargeCap TMC Index,8841.28,84.47,0.96,8756.81,9738.10,7960.27
BSE SENSEX NEXT 30,39075.48,286.11,0.74,38789.37,41624.87,32285.09
BSE 1000,10176.65,124.84,1.24,10051.81,11234.91,9066.73
BSE India 150,17912.73,190.71,1.08,17722.02,19711.88,17265.52
BSE MidCap,42321.81,405.39,0.97,41916.42,-,-
BSE SmallCap,45299.65,329.34,0.73,44970.31,-,-
BSE SENSEX Next 50 TMC,13588.82,120.83,0.90,13467.99,-,-
BSE LargeMidCap,10048.56,80.59,0.81,9967.97,-,-
BSE AllCap,9846.69,77.91,0.80,9768.78,-,-
BSE LargeCap,9134.63,70.38,0.78,9064.25,-,-
BSE MidSmallCap,11715.17,98.71,0.85,11616.46,-,-
BSE SENSEX 50 TMC,7910.09,57.28,0.73,7852.81,-,-
BSE NEXT 500,13149.12,115.15,0.88,13033.97,-,-
BSE 250 MICROCAP,15044.98,138.09,0.93,14906.89,-,-
BSE Next 250 MICROCAP,4211.93,32.21,0.77,4179.72,-,-
BSE Smallcap 500,8060.33,46.05,0.57,8014.28,-,-
BSE Commodities,7796.00,50.39,0.65,7745.61,8488.06,6470.50
BSE Consumer Discretionary,8768.09,167.32,1.95,8600.77,10319.22,7774.05
BSE Energy,11491.86,26.64,0.23,11465.22,12537.31,9656.89
BSE Fast Moving Consumer Goods,17732.68,97.78,0.55,17634.90,21490.85,17506.85
BSE Financial Services,12127.19,83.80,0.70,12043.39,13392.39,10860.34
BSE Healthcare,42843.31,355.71,0.84,42487.60,46018.05,37028.95
BSE Industrials,14173.43,235.71,1.69,13937.72,15343.81,11380.29
BSE Private Banks Index,19109.49,126.48,0.67,18983.01,21724.28,17246.24
BSE Information Technology,28936.59,1095.42,3.93,27841.17,38831.45,27428.32
BSE Telecommunication,2902.74,67.34,2.37,2835.40,3203.99,2504.13
BSE Utilities,5425.89,18.04,0.33,5407.85,5614.90,4780.51
BSE AUTO,56717.18,1062.05,1.91,55655.13,64584.14,42834.11
BSE BANKEX,62183.55,519.74,0.84,61663.81,69406.97,56295.20
BSE CAPITAL GOODS,68908.98,965.37,1.42,67943.61,73125.09,54739.67
BSE PSU BANK,4885.44,52.01,1.08,4833.43,5590.18,3389.25
BSE Hospitals,4600.06,56.77,1.25,4543.29,5427.67,4368.92
BSE CONSUMER DURABLES,55930.56,420.74,0.76,55509.82,63119.26,49772.57
BSE METAL,38423.26,-29.59,-0.08,38452.85,41101.11,25884.45
BSE OIL & GAS,26460.73,182.55,0.69,26278.18,29833.46,22496.68
BSE Top 10 Banks,16620.17,81.37,0.49,16538.80,18504.60,16039.56
BSE POWER,6977.02,32.51,0.47,6944.51,7130.86,5932.31
BSE REALTY,5642.75,107.23,1.94,5535.52,8165.49,5332.07
BSE Services,1387.78,30.61,2.26,1357.17,1646.98,1227.44
BSE Focused IT,34705.91,1392.22,4.18,33313.69,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1674.71,33.46,2.04,1641.25,1856.97,1599.44
BSE Insurance,1663.24,15.93,0.97,1647.31,-,-
BSE CAPITAL MARKETS,3352.02,54.47,1.65,3297.55,-,-
BSE INDIA SECTOR LEADERS,14040.44,179.33,1.29,13861.11,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4184.24,61.45,1.49,4122.79,4687.06,3533.92
BSE POWER & ENERGY,3870.87,7.43,0.19,3863.44,4051.91,3303.52
BSE India Infrastructure Index,561.72,6.30,1.13,555.42,622.49,499.22
BSE India Manufacturing Index,1050.93,5.75,0.55,1045.18,1121.46,875.54
BSE CPSE,3906.91,17.23,0.44,3889.68,4076.96,3192.00
BSE PSU,21000.20,118.49,0.57,20881.71,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2296.36,28.26,1.25,2268.10,2453.56,1716.05
BSE INTERNET ECONOMY,2749.38,62.34,2.32,2687.04,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4741.45,83.00,1.78,4658.45,5740.96,4368.36
BSE India Defence,6632.91,66.46,1.01,6566.45,7099.89,6322.64
BSE TECK,15288.61,479.54,3.24,14809.07,19167.87,14598.39
BSE 500 Shariah,8918.18,68.92,0.78,8849.26,-,-
BSE Financials Ex-Banks 30 Index,9369.27,80.89,0.87,9288.38,-,-
BSE Housing Index,3004.43,32.62,1.10,2971.81,-,-
BSE Multicap Consumption (50:30:20),10080.90,89.45,0.90,9991.45,-,-
BSE Clean Environment,5765.28,74.23,1.30,5691.05,-,-
,,,,,Update Time,18-Mar 12:01
