Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76682.77,529.91,0.70,76152.86,86159.02,71545.81
BSE FOCUSED MIDCAP,26275.02,-88.96,-0.34,26363.98,26915.67,20835.25
BSE SENSEX 50,25136.91,135.45,0.54,25001.46,27541.52,23185.03
BSE SENSEX Next 50,87742.31,-154.77,-0.18,87897.08,90092.89,74029.08
BSE 100,25650.82,100.39,0.39,25550.43,27621.72,23249.92
BSE SENSEX SIXTY,32525.14,159.96,0.49,32365.18,35434.57,29895.59
BSE Bharat 22 Index,8717.59,29.91,0.34,8687.68,9837.10,8257.76
BSE 200,11265.73,40.18,0.36,11225.55,11944.41,10077.77
BSE 150 MidCap Index,17093.59,-5.32,-0.03,17098.91,17444.36,14130.50
BSE 250 SmallCap Index,7279.40,15.34,0.21,7264.06,7306.32,5605.74
BSE 250 LargeMidCap Index,10745.09,33.26,0.31,10711.83,11319.13,9557.65
BSE 400 MidSmallCap Index,12840.05,6.68,0.05,12833.37,13011.93,10400.68
BSE 500,36424.62,108.81,0.30,36315.81,37874.46,31965.51
BSE SmallCap Select Index,9275.92,25.31,0.27,9250.61,9321.04,6803.36
BSE MidCap Select Index,18885.39,1.65,0.01,18883.74,19198.10,14644.25
BSE 100 LargeCap TMC Index,9039.82,37.37,0.42,9002.45,9738.10,8212.16
BSE SENSEX NEXT 30,41789.15,-82.33,-0.20,41871.48,43479.87,36415.87
BSE 1000,10933.01,33.72,0.31,10899.29,11234.91,9480.66
BSE India 150,18585.45,64.63,0.35,18520.82,19711.88,16644.76
BSE MidCap,48755.65,120.19,0.25,48635.46,-,-
BSE SmallCap,58526.76,501.83,0.86,58024.93,-,-
BSE SENSEX Next 50 TMC,14857.76,23.31,0.16,14834.45,-,-
BSE LargeMidCap,10566.76,-20.74,-0.20,10587.50,-,-
BSE AllCap,10703.19,-1.27,-0.01,10704.46,-,-
BSE LargeCap,9416.32,-28.17,-0.30,9444.49,-,-
BSE MidSmallCap,14319.39,81.58,0.57,14237.81,-,-
BSE SENSEX 50 TMC,7997.85,-36.50,-0.45,8034.35,-,-
BSE NEXT 500,17643.43,130.10,0.74,17513.33,-,-
BSE 250 MICROCAP,19696.34,114.62,0.59,19581.72,-,-
