Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77668.15,-341.10,-0.44,78009.25,86159.02,71545.81
BSE FOCUSED MIDCAP,26377.87,-27.77,-0.11,26405.64,26494.15,20835.25
BSE SENSEX 50,25518.79,-98.44,-0.38,25617.23,27541.52,23185.03
BSE SENSEX Next 50,89298.89,-233.91,-0.26,89532.80,89802.84,74029.08
BSE 100,26054.02,-93.84,-0.36,26147.86,27621.72,23249.92
BSE SENSEX SIXTY,33030.77,-126.83,-0.38,33157.60,35434.57,29895.59
BSE Bharat 22 Index,8823.76,-28.15,-0.32,8851.91,9837.10,8145.03
BSE 200,11433.85,-38.09,-0.33,11471.94,11944.41,10077.77
BSE 150 MidCap Index,17258.39,-16.91,-0.10,17275.30,17354.90,14130.50
BSE 250 SmallCap Index,7208.38,-8.30,-0.12,7216.68,7282.81,5605.74
BSE 250 LargeMidCap Index,10902.16,-32.58,-0.30,10934.74,11319.13,9557.65
BSE 400 MidSmallCap Index,12878.19,-13.37,-0.10,12891.56,12957.09,10400.68
BSE 500,36860.00,-102.93,-0.28,36962.93,37874.46,31965.51
BSE SmallCap Select Index,9092.46,5.19,0.06,9087.27,9171.47,6803.36
BSE MidCap Select Index,18849.50,-39.39,-0.21,18888.89,18965.11,14644.25
BSE 100 LargeCap TMC Index,9185.74,-33.06,-0.36,9218.80,9738.10,8212.16
BSE SENSEX NEXT 30,42830.09,-81.69,-0.19,42911.78,43479.87,36415.87
BSE 1000,11044.27,-28.18,-0.25,11072.45,11234.91,9480.66
BSE India 150,18857.20,-64.03,-0.34,18921.23,19711.88,16644.76
BSE MidCap,49162.37,-166.24,-0.34,49328.61,-,-
BSE SmallCap,57712.43,-162.02,-0.28,57874.45,-,-
BSE SENSEX Next 50 TMC,15283.49,-31.25,-0.20,15314.74,-,-
BSE LargeMidCap,10792.61,-15.06,-0.14,10807.67,-,-
BSE AllCap,10865.86,-17.78,-0.16,10883.64,-,-
BSE LargeCap,9646.13,-9.08,-0.09,9655.21,-,-
BSE MidSmallCap,14270.21,-43.96,-0.31,14314.17,-,-
BSE SENSEX 50 TMC,8179.57,-6.26,-0.08,8185.83,-,-
BSE NEXT 500,17438.71,6.06,0.03,17432.65,-,-
BSE 250 MICROCAP,19534.86,19.80,0.10,19515.06,-,-
BSE Next 250 MICROCAP,5903.11,-8.39,-0.14,5911.50,-,-
BSE Smallcap 500,10075.56,-26.30,-0.26,10101.86,-,-
BSE Total Market,11072.44,-17.01,-0.15,11089.45,-,-
BSE Commodities,8662.22,-3.81,-0.04,8666.03,8923.87,7268.95
BSE Consumer Discretionary,10321.18,-12.01,-0.12,10333.19,10413.48,8158.47
BSE Energy,11294.73,-15.37,-0.14,11310.10,12537.31,10920.35
BSE Fast Moving Consumer Goods,18200.58,-92.67,-0.51,18293.25,21490.85,16740.58
BSE Financial Services,12523.31,-41.42,-0.33,12564.73,13392.39,10959.13
BSE Healthcare,50884.05,-91.93,-0.18,50975.98,51574.61,40239.45
BSE Industrials,16703.94,40.99,0.25,16662.95,17152.55,13118.74
BSE Private Banks Index,19846.65,-61.17,-0.31,19907.82,21724.28,17277.69
BSE Information Technology,29741.21,-380.23,-1.26,30121.44,38598.21,25164.70
BSE Telecommunication,3689.76,-14.01,-0.38,3703.77,3793.58,2676.37
BSE Utilities,5600.55,-34.59,-0.61,5635.14,6419.58,4789.17
BSE AUTO,64491.60,-122.50,-0.19,64614.10,65675.73,52099.69
BSE BANKEX,64926.71,-343.85,-0.53,65270.56,69406.97,56230.38
BSE CAPITAL GOODS,80722.65,602.63,0.75,80120.02,84777.05,61099.75
BSE PSU BANK,4862.56,-56.32,-1.14,4918.88,5590.18,3804.43
BSE Insurance,1543.32,-1.45,-0.09,1544.77,1845.38,1519.16
BSE Hospitals,5279.55,-7.90,-0.15,5287.45,5498.15,4325.16
BSE CONSUMER DURABLES,65697.66,-5.09,-0.01,65702.75,66148.63,51821.68
BSE METAL,41540.93,-6.81,-0.02,41547.74,45388.14,30311.19
BSE OIL & GAS,26225.74,-47.47,-0.18,26273.21,29833.46,25073.03
BSE Top 10 Banks,16720.30,-62.36,-0.37,16782.66,18504.60,14995.72
BSE POWER,7636.76,-6.59,-0.09,7643.35,8573.90,5983.27
BSE REALTY,6960.51,-37.22,-0.53,6997.73,7568.28,4956.78
BSE Services,1639.23,-1.54,-0.09,1640.77,1706.54,1281.34
BSE Focused IT,37558.30,-479.72,-1.26,38038.02,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2044.04,-13.86,-0.67,2057.90,2081.02,1547.96
BSE Housing Finance,1476.45,-2.76,-0.19,1479.21,1589.31,1438.53
BSE MidSmall Private Banks,1728.17,-12.89,-0.74,1741.06,1753.89,1656.15
BSE CAPITAL MARKETS,3876.44,-33.00,-0.84,3909.44,-,-
BSE MidSmall IT,20287.27,51.59,0.25,20235.68,-,-
BSE REITS,1177.68,-1.12,-0.10,1178.80,-,-
BSE INDIA SECTOR LEADERS,14966.95,-48.27,-0.32,15015.22,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4480.83,-23.26,-0.52,4504.09,4687.06,3943.92
BSE POWER & ENERGY,3885.73,-14.47,-0.37,3900.20,4309.06,3582.65
BSE India Infrastructure Index,575.78,-1.83,-0.32,577.61,633.79,528.80
BSE India Manufacturing Index,1096.86,-2.95,-0.27,1099.81,1124.57,999.44
BSE CPSE,3862.13,4.30,0.11,3857.83,4265.39,3559.27
BSE PSU,20834.76,-68.74,-0.33,20903.50,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2352.50,3.98,0.17,2348.52,2492.58,2077.55
BSE INTERNET ECONOMY,3299.88,7.04,0.21,3292.84,3309.43,2539.25
BSE PREMIUM CONSUMPTION,5596.54,-9.53,-0.17,5606.07,5740.96,4372.00
BSE India Defence,8268.17,39.70,0.48,8228.47,8308.11,5881.43
BSE TECK,15770.30,-149.74,-0.94,15920.04,19167.87,13891.13
BSE 500 Shariah,9876.40,-31.92,-0.32,9908.32,-,-
BSE Financials Ex-Banks 30 Index,10261.34,-66.50,-0.64,10327.84,-,-
BSE Housing Index,3408.26,7.54,0.22,3400.72,-,-
BSE Multicap Consumption (50:30:20),11531.09,-16.30,-0.14,11547.39,-,-
BSE Clean Environment,6930.00,-20.53,-0.30,6950.53,-,-
BSE Saatvik 100,11775.92,-3.89,-0.03,11779.81,-,-
BSE REITS and Commercial Real Estate,1564.04,-0.45,-0.03,1564.49,-,-
,,,,,Update Time,17-Aug 10:11
