Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76530.85,41.89,0.05,76488.96,86159.02,71545.81
BSE FOCUSED MIDCAP,24491.80,141.33,0.58,24350.47,25388.27,20835.25
BSE SENSEX 50,25173.65,37.36,0.15,25136.29,27541.52,23185.03
BSE SENSEX Next 50,85229.26,273.54,0.32,84955.72,88146.87,74029.08
BSE 100,25531.64,46.51,0.18,25485.13,27621.72,23249.92
BSE SENSEX SIXTY,32590.25,51.24,0.16,32539.01,35434.57,29895.59
BSE Bharat 22 Index,9341.89,25.30,0.27,9316.59,9837.10,8145.03
BSE 200,11208.96,22.62,0.20,11186.34,11944.41,10077.77
BSE 150 MidCap Index,16578.69,73.03,0.44,16505.66,16692.37,14130.50
BSE 250 SmallCap Index,6819.13,54.53,0.81,6764.60,7225.32,5605.74
BSE 250 LargeMidCap Index,10669.64,23.08,0.22,10646.56,11319.13,9557.65
BSE 400 MidSmallCap Index,12308.35,68.87,0.56,12239.48,12466.64,10400.68
BSE 500,35947.31,98.21,0.27,35849.10,37874.46,31965.51
BSE SmallCap Select Index,8533.27,67.65,0.80,8465.62,8586.65,6803.36
BSE MidCap Select Index,17624.68,67.77,0.39,17556.91,17884.64,14644.25
BSE 100 LargeCap TMC Index,9039.92,13.35,0.15,9026.57,9738.10,8212.16
BSE SENSEX NEXT 30,42468.30,219.51,0.52,42248.79,42491.30,36415.87
BSE 1000,10720.79,35.08,0.33,10685.71,11234.91,9480.66
BSE India 150,18467.41,31.47,0.17,18435.94,19711.88,16644.76
BSE MidCap,46992.18,385.61,0.83,46606.57,-,-
BSE SmallCap,53095.80,695.54,1.33,52400.26,-,-
BSE SENSEX Next 50 TMC,14623.42,217.06,1.51,14406.36,-,-
BSE LargeMidCap,10507.70,127.29,1.23,10380.41,-,-
BSE AllCap,10479.61,128.63,1.24,10350.98,-,-
BSE LargeCap,9430.74,122.51,1.32,9308.23,-,-
BSE MidSmallCap,13371.83,143.44,1.08,13228.39,-,-
BSE SENSEX 50 TMC,8061.00,104.56,1.31,7956.44,-,-
BSE NEXT 500,15605.76,205.66,1.34,15400.10,-,-
BSE 250 MICROCAP,17550.83,212.95,1.23,17337.88,-,-
BSE Next 250 MICROCAP,5230.25,82.47,1.60,5147.78,-,-
BSE Smallcap 500,9320.05,112.76,1.22,9207.29,-,-
BSE Commodities,8800.88,55.83,0.64,8745.05,8817.15,7268.95
BSE Consumer Discretionary,9259.26,40.97,0.44,9218.29,10319.22,8158.47
BSE Energy,11843.29,76.28,0.65,11767.01,12537.31,10920.35
BSE Fast Moving Consumer Goods,18589.09,49.94,0.27,18539.15,21490.85,16740.58
BSE Financial Services,12234.95,29.94,0.25,12205.01,13392.39,10959.13
BSE Healthcare,47422.49,-59.85,-0.13,47482.34,48086.59,40239.45
BSE Industrials,16179.06,102.00,0.63,16077.06,16451.90,13118.74
BSE Private Banks Index,19469.15,73.35,0.38,19395.80,21724.28,17277.69
BSE Information Technology,28251.15,121.34,0.43,28129.81,38831.45,26433.40
BSE Telecommunication,3528.06,33.09,0.95,3494.97,3529.91,2676.37
BSE Utilities,6165.99,58.41,0.96,6107.58,6419.58,4789.17
BSE AUTO,58520.32,221.79,0.38,58298.53,64584.14,51411.70
BSE BANKEX,62444.85,154.87,0.25,62289.98,69406.97,56230.38
BSE CAPITAL GOODS,79199.82,501.81,0.64,78698.01,80913.90,61099.75
BSE PSU BANK,4648.20,-4.77,-0.10,4652.97,5590.18,3804.43
BSE Hospitals,5098.00,-14.81,-0.29,5112.81,5427.67,4325.16
BSE CONSUMER DURABLES,58410.58,-83.30,-0.14,58493.88,63119.26,51821.68
BSE METAL,43928.61,345.18,0.79,43583.43,44568.70,29956.82
BSE OIL & GAS,27619.92,86.03,0.31,27533.89,29833.46,25073.03
BSE Top 10 Banks,16485.74,34.67,0.21,16451.07,18504.60,14995.72
BSE POWER,8231.76,73.91,0.91,8157.85,8354.11,5983.27
BSE REALTY,6140.55,11.33,0.18,6129.22,8165.49,4956.78
BSE Services,1562.32,-0.34,-0.02,1562.66,1646.98,1281.34
BSE Focused IT,35136.56,192.53,0.55,34944.03,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1823.11,19.28,1.07,1803.83,1883.27,1547.96
BSE Insurance,1669.20,24.13,1.47,1645.07,-,-
BSE CAPITAL MARKETS,4007.90,53.94,1.36,3953.96,-,-
BSE Housing Finance,1498.25,18.14,1.23,1480.11,-,-
BSE INDIA SECTOR LEADERS,14578.42,18.98,0.13,14559.44,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4497.53,14.41,0.32,4483.12,4687.06,3943.92
BSE POWER & ENERGY,4184.18,34.07,0.82,4150.11,4309.06,3582.65
BSE India Infrastructure Index,616.46,2.24,0.36,614.22,633.79,528.80
BSE India Manufacturing Index,1103.46,4.66,0.42,1098.80,1124.57,999.44
BSE CPSE,4124.94,14.98,0.36,4109.96,4265.39,3559.27
BSE PSU,21331.25,56.80,0.27,21274.45,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2481.13,1.24,0.05,2479.89,2492.58,2077.55
BSE INTERNET ECONOMY,3016.71,20.84,0.70,2995.87,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4987.83,15.15,0.30,4972.68,5740.96,4372.00
BSE India Defence,7699.34,37.39,0.49,7661.95,7761.36,5881.43
BSE TECK,15029.75,14.23,0.09,15015.52,19167.87,14261.84
BSE 500 Shariah,9593.50,81.26,0.85,9512.24,-,-
BSE Financials Ex-Banks 30 Index,9821.41,173.85,1.80,9647.56,-,-
BSE Housing Index,3238.84,33.46,1.04,3205.38,-,-
BSE Multicap Consumption (50:30:20),10689.88,84.32,0.80,10605.56,-,-
BSE Clean Environment,7094.99,90.91,1.30,7004.08,-,-
,,,,,Update Time,26-May 11:41
