Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82458.35,182.28,0.22,82276.07,86159.02,71425.01
BSE FOCUSED MIDCAP,23687.02,202.95,0.86,23484.07,25388.27,18935.55
BSE SENSEX 50,26666.59,67.01,0.25,26599.58,27541.52,22582.21
BSE SENSEX Next 50,86259.18,290.02,0.34,85969.16,88146.87,69787.64
BSE 100,26807.22,71.78,0.27,26735.44,27621.72,22539.11
BSE SENSEX SIXTY,34389.91,96.90,0.28,34293.01,35434.57,29130.07
BSE Bharat 22 Index,9810.16,9.52,0.10,9800.64,9837.10,7356.51
BSE 200,11637.93,35.77,0.31,11602.16,11944.41,9698.87
BSE 150 MidCap Index,16180.45,85.49,0.53,16094.96,16689.79,12866.17
BSE 250 SmallCap Index,6372.33,24.36,0.38,6347.97,7225.32,5296.93
BSE 250 LargeMidCap Index,11027.43,33.56,0.31,10993.87,11319.13,9161.54
BSE 400 MidSmallCap Index,11843.34,57.03,0.48,11786.31,12466.64,9555.95
BSE 500,36794.32,114.57,0.31,36679.75,37874.46,30571.61
BSE SmallCap Select Index,7794.65,-5.93,-0.08,7800.58,8351.29,5962.56
BSE MidCap Select Index,16884.91,115.24,0.69,16769.67,17884.64,13537.75
BSE 100 LargeCap TMC Index,9494.73,23.15,0.24,9471.58,9738.10,7960.27
BSE SENSEX NEXT 30,41595.64,203.03,0.49,41392.61,41611.55,32124.65
BSE 1000,10901.99,36.72,0.34,10865.27,11234.91,9066.73
BSE India 150,19214.92,55.24,0.29,19159.68,19711.88,17474.55
BSE MidCap,45892.27,359.37,0.79,45532.90,-,-
BSE SmallCap,48858.09,149.32,0.31,48708.77,-,-
BSE SENSEX Next 50 TMC,14698.70,151.44,1.04,14547.26,-,-
BSE LargeMidCap,10866.66,43.84,0.41,10822.82,-,-
BSE AllCap,10644.30,41.45,0.39,10602.85,-,-
BSE LargeCap,9872.88,32.23,0.33,9840.65,-,-
BSE MidSmallCap,12669.50,69.07,0.55,12600.43,-,-
BSE 250 LargeMidCap 65:35 Index,12142.82,54.27,0.45,12088.55,-,-
BSE SENSEX 50 TMC,8555.63,12.50,0.15,8543.13,-,-
BSE NEXT 500,14264.64,11.20,0.08,14253.44,-,-
BSE 250 MICROCAP,16295.82,20.01,0.12,16275.81,-,-
BSE Next 250 MICROCAP,4588.07,-1.71,-0.04,4589.78,-,-
BSE Commodities,8389.31,17.93,0.21,8371.38,8488.06,6463.97
BSE Consumer Discretionary,9533.47,32.43,0.34,9501.04,10319.22,7774.05
BSE Energy,12265.79,29.63,0.24,12236.16,12537.31,9597.62
BSE Fast Moving Consumer Goods,19042.84,-8.28,-0.04,19051.12,21490.85,18061.74
BSE Financial Services,13263.97,2.52,0.02,13261.45,13392.39,10599.58
BSE Healthcare,44494.92,481.91,1.09,44013.01,46018.05,37028.95
BSE Industrials,15311.52,125.79,0.83,15185.73,15343.81,11380.29
BSE Private Banks Index,20960.41,48.15,0.23,20912.26,21724.28,16829.71
BSE Information Technology,30009.61,360.25,1.22,29649.36,38831.45,29081.49
BSE Telecommunication,3028.32,19.91,0.66,3008.41,3203.99,2439.79
BSE Utilities,5446.08,-1.88,-0.03,5447.96,5614.90,4499.86
BSE AUTO,63215.85,233.09,0.37,62982.76,64584.14,42834.11
BSE BANKEX,68676.68,132.12,0.19,68544.56,69406.97,54313.11
BSE CAPITAL GOODS,70587.25,398.94,0.57,70188.31,73125.09,54567.64
BSE PSU BANK,5511.23,4.36,0.08,5506.87,5590.18,3245.90
BSE Hospitals,4960.53,52.44,1.07,4908.09,5427.67,4368.92
