Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76615.42,-653.98,-0.85,77269.40,86159.02,71545.81
BSE FOCUSED MIDCAP,23549.11,-72.45,-0.31,23621.56,25388.27,20835.25
BSE SENSEX 50,25041.18,-199.98,-0.79,25241.16,27541.52,23185.03
BSE SENSEX Next 50,83900.48,-226.07,-0.27,84126.55,88146.87,74029.08
BSE 100,25345.48,-176.47,-0.69,25521.95,27621.72,23249.92
BSE SENSEX SIXTY,32435.37,-243.31,-0.74,32678.68,35434.57,29895.59
BSE Bharat 22 Index,9478.08,-85.30,-0.89,9563.38,9837.10,8040.56
BSE 200,11098.02,-70.41,-0.63,11168.43,11944.41,10077.77
BSE 150 MidCap Index,16138.60,-49.29,-0.30,16187.89,16689.79,14130.50
BSE 250 SmallCap Index,6722.93,-9.66,-0.14,6732.59,7225.32,5605.74
BSE 250 LargeMidCap Index,10552.16,-64.84,-0.61,10617.00,11319.13,9557.65
BSE 400 MidSmallCap Index,12032.35,-30.24,-0.25,12062.59,12466.64,10400.68
BSE 500,35540.11,-201.56,-0.56,35741.67,37874.46,31965.51
BSE SmallCap Select Index,8235.69,-2.06,-0.03,8237.75,8351.29,6756.43
BSE MidCap Select Index,16914.99,-105.42,-0.62,17020.41,17884.64,14644.25
BSE 100 LargeCap TMC Index,8981.38,-63.15,-0.70,9044.53,9738.10,8212.16
BSE SENSEX NEXT 30,41403.02,-160.09,-0.39,41563.11,41912.77,34653.55
BSE 1000,10586.40,-58.33,-0.55,10644.73,11234.91,9480.66
BSE India 150,18285.22,-119.57,-0.65,18404.79,19711.88,16644.76
BSE MidCap,46422.47,288.84,0.63,46133.63,-,-
BSE SmallCap,52279.06,586.36,1.13,51692.70,-,-
BSE SENSEX Next 50 TMC,14404.27,133.28,0.93,14270.99,-,-
BSE LargeMidCap,10490.17,61.33,0.59,10428.84,-,-
BSE AllCap,10438.62,70.07,0.68,10368.55,-,-
BSE LargeCap,9436.99,54.39,0.58,9382.59,-,-
BSE MidSmallCap,13187.05,116.02,0.89,13071.03,-,-
BSE SENSEX 50 TMC,8114.08,39.04,0.48,8075.04,-,-
BSE NEXT 500,15337.47,182.84,1.21,15154.63,-,-
BSE 250 MICROCAP,17317.62,197.07,1.15,17120.55,-,-
BSE Next 250 MICROCAP,5088.94,67.84,1.35,5021.10,-,-
BSE Smallcap 500,9251.37,99.99,1.09,9151.38,-,-
BSE Commodities,8497.48,-43.13,-0.50,8540.61,8607.54,6930.31
BSE Consumer Discretionary,9157.45,-63.71,-0.69,9221.16,10319.22,8158.47
BSE Energy,11961.09,-106.41,-0.88,12067.50,12537.31,10920.35
BSE Fast Moving Consumer Goods,18980.95,3.53,0.02,18977.42,21490.85,16740.58
BSE Financial Services,12022.19,-105.82,-0.87,12128.01,13392.39,10959.13
BSE Healthcare,45165.09,-103.93,-0.23,45269.02,46018.05,40239.45
BSE Industrials,16003.11,-46.49,-0.29,16049.60,16152.51,12622.10
BSE Private Banks Index,18860.13,-225.82,-1.18,19085.95,21724.28,17277.69
BSE Information Technology,28216.07,30.75,0.11,28185.32,38831.45,27428.32
BSE Telecommunication,3090.15,18.60,0.61,3071.55,3203.99,2676.37
BSE Utilities,6265.28,-41.26,-0.65,6306.54,6419.58,4789.17
BSE AUTO,57176.21,-241.31,-0.42,57417.52,64584.14,49702.24
BSE BANKEX,61081.13,-711.16,-1.15,61792.29,69406.97,56230.38
BSE CAPITAL GOODS,78126.22,60.04,0.08,78066.18,78899.01,60814.78
BSE PSU BANK,4697.49,-39.92,-0.84,4737.41,5590.18,3472.53
BSE Hospitals,4872.27,-38.78,-0.79,4911.05,5427.67,4325.16
BSE CONSUMER DURABLES,58853.01,-432.37,-0.73,59285.38,63119.26,51821.68
BSE METAL,42318.16,-230.08,-0.54,42548.24,43300.24,27908.93
BSE OIL & GAS,27405.77,-270.12,-0.98,27675.89,29833.46,25073.03
BSE Top 10 Banks,16129.06,-209.49,-1.28,16338.55,18504.60,14995.72
BSE POWER,8215.43,-2.71,-0.03,8218.14,8330.71,5983.27
BSE REALTY,6228.13,-53.19,-0.85,6281.32,8165.49,4956.78
BSE Services,1509.23,-9.43,-0.62,1518.66,1646.98,1281.34
BSE Focused IT,34657.40,38.66,0.11,34618.74,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1811.29,-11.59,-0.64,1822.88,1856.97,1547.96
BSE Insurance,1601.08,9.57,0.60,1591.51,-,-
BSE CAPITAL MARKETS,3776.34,10.80,0.29,3765.54,-,-
BSE Housing Finance,1501.16,13.07,0.88,1488.09,-,-
BSE INDIA SECTOR LEADERS,14576.57,-89.08,-0.61,14665.65,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4492.79,-19.61,-0.43,4512.40,4687.06,3943.92
BSE POWER & ENERGY,4229.91,-34.27,-0.80,4264.18,4309.06,3582.65
BSE India Infrastructure Index,622.18,-3.14,-0.50,625.32,633.79,528.80
BSE India Manufacturing Index,1104.91,-6.47,-0.58,1111.38,1121.46,966.50
BSE CPSE,4175.33,-22.50,-0.54,4197.83,4265.39,3489.63
BSE PSU,21775.51,-164.09,-0.75,21939.60,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2377.08,18.06,0.77,2359.02,2453.56,1928.10
BSE INTERNET ECONOMY,2864.36,-11.74,-0.41,2876.10,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4936.62,-33.48,-0.67,4970.10,5740.96,4372.00
BSE India Defence,7443.74,44.29,0.60,7399.45,7481.17,5881.43
BSE TECK,14770.90,-22.39,-0.15,14793.29,19167.87,14523.18
BSE 500 Shariah,9568.00,72.91,0.77,9495.09,-,-
BSE Financials Ex-Banks 30 Index,9699.19,116.70,1.22,9582.49,-,-
BSE Housing Index,3225.38,56.93,1.80,3168.45,-,-
BSE Multicap Consumption (50:30:20),10820.40,53.57,0.50,10766.83,-,-
BSE Clean Environment,7158.01,43.41,0.61,7114.60,-,-
,,,,,Update Time,05-May 12:11
