Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76698.73,-965.27,-1.24,77664.00,86159.02,71545.81
BSE FOCUSED MIDCAP,23437.74,-206.48,-0.87,23644.22,25388.27,20835.25
BSE SENSEX 50,25020.10,-270.43,-1.07,25290.53,27541.52,23185.03
BSE SENSEX Next 50,83768.94,-597.86,-0.71,84366.80,88146.87,74029.08
BSE 100,25320.66,-255.38,-1.00,25576.04,27621.72,23249.92
BSE SENSEX SIXTY,32373.21,-330.67,-1.01,32703.88,35434.57,29895.59
BSE Bharat 22 Index,9588.43,-42.44,-0.44,9630.87,9837.10,8040.56
BSE 200,11083.41,-108.60,-0.97,11192.01,11944.41,10077.77
BSE 150 MidCap Index,16053.58,-145.29,-0.90,16198.87,16689.79,14130.50
BSE 250 SmallCap Index,6535.82,-73.46,-1.11,6609.28,7225.32,5605.74
BSE 250 LargeMidCap Index,10531.32,-103.36,-0.97,10634.68,11319.13,9557.65
BSE 400 MidSmallCap Index,11878.20,-116.06,-0.97,11994.26,12466.64,10400.68
BSE 500,35377.54,-352.17,-0.99,35729.71,37874.46,31965.51
BSE SmallCap Select Index,7970.61,-73.19,-0.91,8043.80,8351.29,6756.43
BSE MidCap Select Index,16957.57,-135.72,-0.79,17093.29,17884.64,14644.25
BSE 100 LargeCap TMC Index,8972.12,-90.01,-0.99,9062.13,9738.10,8212.16
BSE SENSEX NEXT 30,40890.56,-76.86,-0.19,40967.42,41624.87,34653.55
BSE 1000,10522.03,-105.90,-1.00,10627.93,11234.91,9480.66
BSE India 150,18256.70,-182.43,-0.99,18439.13,19711.88,16644.76
BSE MidCap,46368.84,-167.61,-0.36,46536.45,-,-
BSE SmallCap,51306.25,-173.61,-0.34,51479.86,-,-
BSE SENSEX Next 50 TMC,14447.01,-124.99,-0.86,14572.00,-,-
BSE LargeMidCap,10507.18,-88.72,-0.84,10595.90,-,-
BSE AllCap,10421.58,-79.69,-0.76,10501.27,-,-
BSE LargeCap,9458.02,-89.81,-0.94,9547.83,-,-
BSE MidSmallCap,13053.11,-45.65,-0.35,13098.76,-,-
BSE SENSEX 50 TMC,8127.65,-79.35,-0.97,8207.00,-,-
BSE NEXT 500,15002.38,-48.92,-0.33,15051.30,-,-
BSE 250 MICROCAP,16964.84,-59.76,-0.35,17024.60,-,-
BSE Next 250 MICROCAP,4958.20,-12.77,-0.26,4970.97,-,-
BSE Smallcap 500,9076.10,-40.71,-0.45,9116.81,-,-
BSE Commodities,8398.32,-49.48,-0.59,8447.80,8515.92,6930.31
BSE Consumer Discretionary,9136.26,-89.96,-0.98,9226.22,10319.22,8158.47
BSE Energy,11574.86,-51.81,-0.45,11626.67,12537.31,10920.35
BSE Fast Moving Consumer Goods,18768.97,-150.63,-0.80,18919.60,21490.85,16740.58
BSE Financial Services,12301.31,-47.35,-0.38,12348.66,13392.39,10959.13
BSE Healthcare,43622.34,-592.10,-1.34,44214.44,46018.05,40239.45
BSE Industrials,15784.02,-125.55,-0.79,15909.57,15998.65,12622.10
BSE Private Banks Index,19331.71,-75.07,-0.39,19406.78,21724.28,17277.69
BSE Information Technology,27655.62,-1488.85,-5.11,29144.47,38831.45,27428.32
BSE Telecommunication,2949.59,-39.20,-1.31,2988.79,3203.99,2676.37
BSE Utilities,6192.10,-14.32,-0.23,6206.42,6251.36,4789.17
BSE AUTO,56735.45,-390.35,-0.68,57125.80,64584.14,49015.96
BSE BANKEX,63254.77,-213.74,-0.34,63468.51,69406.97,56230.38
BSE CAPITAL GOODS,77149.68,-498.65,-0.64,77648.33,78123.99,60705.92
BSE PSU BANK,4952.04,-2.84,-0.06,4954.88,5590.18,3472.53
BSE Hospitals,4793.69,-19.05,-0.40,4812.74,5427.67,4325.16
BSE CONSUMER DURABLES,59113.14,-580.48,-0.97,59693.62,63119.26,51821.68
BSE METAL,41975.90,-82.67,-0.20,42058.57,42791.45,27908.93
BSE OIL & GAS,27061.07,-148.30,-0.55,27209.37,29833.46,25073.03
BSE Top 10 Banks,16702.72,-48.83,-0.29,16751.55,18504.60,14995.72
BSE POWER,8077.23,-22.90,-0.28,8100.13,8151.27,5983.27
BSE REALTY,6035.18,-66.07,-1.08,6101.25,8165.49,4956.78
BSE Services,1477.05,-16.94,-1.13,1493.99,1646.98,1281.34
BSE Focused IT,33884.95,-1640.77,-4.62,35525.72,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1788.65,-8.19,-0.46,1796.84,1856.97,1547.96
BSE Insurance,1615.02,-25.17,-1.53,1640.19,-,-
BSE CAPITAL MARKETS,3762.45,-22.99,-0.61,3785.44,-,-
BSE Housing Finance,1481.15,-14.22,-0.95,1495.37,-,-
BSE INDIA SECTOR LEADERS,14470.12,-186.93,-1.28,14657.05,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4354.93,-39.87,-0.91,4394.80,4687.06,3939.05
BSE POWER & ENERGY,4150.54,-11.79,-0.28,4162.33,4190.52,3582.65
BSE India Infrastructure Index,617.08,-4.53,-0.73,621.61,624.91,528.80
BSE India Manufacturing Index,1079.53,-7.94,-0.73,1087.47,1121.46,966.50
BSE CPSE,4163.08,-15.02,-0.36,4178.10,4203.50,3489.63
BSE PSU,22098.86,-34.82,-0.16,22133.68,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2336.73,-31.25,-1.32,2367.98,2453.56,1928.10
BSE INTERNET ECONOMY,2870.90,-31.12,-1.07,2902.02,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4974.18,-31.66,-0.63,5005.84,5740.96,4372.00
BSE India Defence,7260.22,-102.15,-1.39,7362.37,7424.83,5881.43
BSE TECK,14570.52,-621.44,-4.09,15191.96,19167.87,14523.18
BSE 500 Shariah,9511.48,-54.44,-0.57,9565.92,-,-
BSE Financials Ex-Banks 30 Index,9715.83,-108.67,-1.11,9824.50,-,-
BSE Housing Index,3198.43,-68.50,-2.10,3266.93,-,-
BSE Multicap Consumption (50:30:20),10821.39,-143.24,-1.31,10964.63,-,-
BSE Clean Environment,7025.64,-37.61,-0.53,7063.25,-,-
,,,,,Update Time,24-Apr 15:20
