Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78673.25,34.22,0.04,78639.03,86159.02,71545.81
BSE FOCUSED MIDCAP,25999.35,60.36,0.23,25938.99,26149.98,20835.25
BSE SENSEX 50,25803.72,29.47,0.11,25774.25,27541.52,23185.03
BSE SENSEX Next 50,89240.11,210.39,0.24,89029.72,89802.84,74029.08
BSE 100,26281.41,36.61,0.14,26244.80,27621.72,23249.92
BSE SENSEX SIXTY,33379.19,37.90,0.11,33341.29,35434.57,29895.59
BSE Bharat 22 Index,8978.84,44.21,0.49,8934.63,9837.10,8145.03
BSE 200,11524.88,17.72,0.15,11507.16,11944.41,10077.77
BSE 150 MidCap Index,17199.65,56.45,0.33,17143.20,17250.91,14130.50
BSE 250 SmallCap Index,7196.66,44.21,0.62,7152.45,7205.93,5605.74
BSE 250 LargeMidCap Index,10974.65,20.91,0.19,10953.74,11319.13,9557.65
BSE 400 MidSmallCap Index,12842.14,54.64,0.43,12787.50,12866.99,10400.68
BSE 500,37072.48,87.31,0.24,36985.17,37874.46,31965.51
BSE SmallCap Select Index,8932.78,52.32,0.59,8880.46,8953.28,6803.36
BSE MidCap Select Index,18688.08,-24.02,-0.13,18712.10,18849.34,14644.25
BSE 100 LargeCap TMC Index,9274.89,13.83,0.15,9261.06,9738.10,8212.16
BSE SENSEX NEXT 30,42928.16,148.17,0.35,42779.99,43153.84,36415.87
BSE 1000,11090.13,28.30,0.26,11061.83,11234.91,9480.66
BSE India 150,19007.59,27.80,0.15,18979.79,19711.88,16644.76
BSE MidCap,48926.38,418.76,0.86,48507.62,-,-
BSE SmallCap,56810.17,720.41,1.28,56089.76,-,-
BSE SENSEX Next 50 TMC,15196.02,122.62,0.81,15073.40,-,-
BSE LargeMidCap,10818.00,82.83,0.77,10735.17,-,-
BSE AllCap,10858.20,92.31,0.86,10765.89,-,-
BSE LargeCap,9684.63,72.16,0.75,9612.47,-,-
BSE MidSmallCap,14120.77,151.18,1.08,13969.59,-,-
BSE SENSEX 50 TMC,8241.11,61.71,0.75,8179.40,-,-
BSE NEXT 500,17023.43,217.60,1.29,16805.83,-,-
BSE 250 MICROCAP,18973.65,249.27,1.33,18724.38,-,-
BSE Next 250 MICROCAP,5839.58,69.24,1.20,5770.34,-,-
BSE Smallcap 500,9922.53,129.81,1.33,9792.72,-,-
BSE Total Market,11061.82,93.04,0.85,10968.78,-,-
BSE Commodities,8723.16,40.12,0.46,8683.04,8923.87,7268.95
BSE Consumer Discretionary,10277.10,58.15,0.57,10218.95,10319.22,8158.47
BSE Energy,11411.98,10.43,0.09,11401.55,12537.31,10920.35
BSE Fast Moving Consumer Goods,18545.95,21.94,0.12,18524.01,21490.85,16740.58
BSE Financial Services,12696.12,15.31,0.12,12680.81,13392.39,10959.13
BSE Healthcare,50867.09,113.01,0.22,50754.08,51318.20,40239.45
BSE Industrials,16355.75,139.29,0.86,16216.46,17152.55,13118.74
BSE Private Banks Index,20176.17,-13.42,-0.07,20189.59,21724.28,17277.69
BSE Information Technology,30133.94,-115.27,-0.38,30249.21,38598.21,25164.70
BSE Telecommunication,3605.04,6.50,0.18,3598.54,3793.58,2676.37
BSE Utilities,5827.49,15.34,0.26,5812.15,6419.58,4789.17
BSE AUTO,63998.82,271.05,0.43,63727.77,64584.14,52099.69
BSE BANKEX,65453.63,74.10,0.11,65379.53,69406.97,56230.38
BSE CAPITAL GOODS,78437.86,998.30,1.29,77439.56,84777.05,61099.75
BSE PSU BANK,4771.96,19.08,0.40,4752.88,5590.18,3804.43
BSE Insurance,1565.93,-18.19,-1.15,1584.12,1845.38,1519.16
BSE Hospitals,5386.69,5.84,0.11,5380.85,5498.15,4325.16
BSE CONSUMER DURABLES,65654.88,400.97,0.61,65253.91,65904.82,51821.68
BSE METAL,41757.63,356.84,0.86,41400.79,45388.14,30311.19
BSE OIL & GAS,26553.16,72.80,0.27,26480.36,29833.46,25073.03
BSE Top 10 Banks,16981.38,-7.93,-0.05,16989.31,18504.60,14995.72
BSE POWER,7740.32,49.91,0.65,7690.41,8573.90,5983.27
BSE REALTY,7059.61,17.10,0.24,7042.51,7568.28,4956.78
BSE Services,1671.11,5.02,0.30,1666.09,1706.54,1281.34
BSE Focused IT,37726.04,-126.07,-0.33,37852.11,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2060.47,1.29,0.06,2059.18,2080.36,1547.96
BSE Housing Finance,1488.77,-7.84,-0.52,1496.61,1589.31,1438.53
BSE MidSmall Private Banks,1739.54,2.89,0.17,1736.65,1751.19,1656.15
BSE CAPITAL MARKETS,3817.49,-26.40,-0.69,3843.89,-,-
BSE MidSmall IT,19919.02,336.86,1.72,19582.16,-,-
BSE INDIA SECTOR LEADERS,15062.57,22.03,0.15,15040.54,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4507.35,8.38,0.19,4498.97,4687.06,3943.92
BSE POWER & ENERGY,3980.84,8.02,0.20,3972.82,4309.06,3582.65
BSE India Infrastructure Index,592.90,2.17,0.37,590.73,633.79,528.80
BSE India Manufacturing Index,1099.93,3.69,0.34,1096.24,1124.57,999.44
BSE CPSE,3887.08,21.78,0.56,3865.30,4265.39,3559.27
BSE PSU,20839.41,81.99,0.39,20757.42,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2355.68,-0.62,-0.03,2356.30,2492.58,2077.55
BSE INTERNET ECONOMY,3191.62,17.91,0.56,3173.71,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5626.87,23.07,0.41,5603.80,5740.96,4372.00
BSE India Defence,7959.39,66.48,0.84,7892.91,8110.60,5881.43
BSE TECK,15773.06,-52.24,-0.33,15825.30,19167.87,13891.13
BSE 500 Shariah,9834.35,93.07,0.96,9741.28,-,-
BSE Financials Ex-Banks 30 Index,10323.84,69.98,0.68,10253.86,-,-
BSE Housing Index,3411.84,23.26,0.69,3388.58,-,-
BSE Multicap Consumption (50:30:20),11488.18,111.73,0.98,11376.45,-,-
BSE Clean Environment,6934.04,73.58,1.07,6860.46,-,-
BSE Saatvik 100,11828.77,87.20,0.74,11741.57,-,-
BSE REITS and Commercial Real Estate,1554.05,7.83,0.51,1546.22,-,-
,,,,,Update Time,04-Aug 10:51
