Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77553.10,498.16,0.65,77054.94,86159.02,71545.81
BSE FOCUSED MIDCAP,25711.51,260.10,1.02,25451.41,25732.36,20835.25
BSE SENSEX 50,25323.58,151.77,0.60,25171.81,27541.52,23185.03
BSE SENSEX Next 50,87334.02,710.80,0.82,86623.22,88146.87,74029.08
BSE 100,25777.38,165.63,0.65,25611.75,27621.72,23249.92
BSE SENSEX SIXTY,32766.91,204.44,0.63,32562.47,35434.57,29895.59
BSE Bharat 22 Index,8906.24,27.12,0.31,8879.12,9837.10,8145.03
BSE 200,11333.16,71.91,0.64,11261.25,11944.41,10077.77
BSE 150 MidCap Index,17017.88,105.36,0.62,16912.52,17043.82,14130.50
BSE 250 SmallCap Index,7164.22,70.19,0.99,7094.03,7225.32,5605.74
BSE 250 LargeMidCap Index,10794.21,68.19,0.64,10726.02,11319.13,9557.65
BSE 400 MidSmallCap Index,12732.85,94.52,0.75,12638.33,12747.65,10400.68
BSE 500,36509.88,244.31,0.67,36265.57,37874.46,31965.51
BSE SmallCap Select Index,8798.78,73.75,0.85,8725.03,8815.22,6803.36
BSE MidCap Select Index,18390.89,113.04,0.62,18277.85,18481.03,14644.25
BSE 100 LargeCap TMC Index,9106.05,57.86,0.64,9048.19,9738.10,8212.16
BSE SENSEX NEXT 30,41542.24,233.77,0.57,41308.47,42723.73,36415.87
BSE 1000,10927.16,75.10,0.69,10852.06,11234.91,9480.66
BSE India 150,18671.59,117.66,0.63,18553.93,19711.88,16644.76
BSE MidCap,48189.93,-286.94,-0.59,48476.87,-,-
BSE SmallCap,56286.56,-548.33,-0.96,56834.89,-,-
BSE SENSEX Next 50 TMC,14618.66,-83.53,-0.57,14702.19,-,-
BSE LargeMidCap,10594.40,-67.43,-0.63,10661.83,-,-
BSE AllCap,10654.63,-73.96,-0.69,10728.59,-,-
BSE LargeCap,9472.03,-61.19,-0.64,9533.22,-,-
BSE MidSmallCap,13951.07,-110.75,-0.79,14061.82,-,-
BSE SENSEX 50 TMC,8086.49,-53.54,-0.66,8140.03,-,-
BSE NEXT 500,16826.85,-166.16,-0.98,16993.01,-,-
BSE 250 MICROCAP,18749.53,-177.58,-0.94,18927.11,-,-
BSE Next 250 MICROCAP,5776.27,-63.20,-1.08,5839.47,-,-
BSE Smallcap 500,9830.24,-102.59,-1.03,9932.83,-,-
BSE Commodities,8555.01,65.78,0.77,8489.23,8923.87,7268.95
BSE Consumer Discretionary,9787.50,65.99,0.68,9721.51,10319.22,8158.47
BSE Energy,11364.07,81.49,0.72,11282.58,12537.31,10920.35
BSE Fast Moving Consumer Goods,18108.71,-40.14,-0.22,18148.85,21490.85,16740.58
BSE Financial Services,12786.91,145.20,1.15,12641.71,13392.39,10959.13
BSE Healthcare,50511.81,311.40,0.62,50200.41,50627.07,40239.45
BSE Industrials,16221.38,139.70,0.87,16081.68,17152.55,13118.74
BSE Private Banks Index,20686.43,217.86,1.06,20468.57,21724.28,17277.69
BSE Information Technology,27741.67,-113.35,-0.41,27855.02,38598.21,25164.70
BSE Telecommunication,3660.91,18.50,0.51,3642.41,3793.58,2676.37
BSE Utilities,5926.85,-22.74,-0.38,5949.59,6419.58,4789.17
BSE AUTO,59024.32,346.11,0.59,58678.21,64584.14,52099.69
BSE BANKEX,65690.83,669.97,1.03,65020.86,69406.97,56230.38
BSE CAPITAL GOODS,79022.07,905.52,1.16,78116.55,84777.05,61099.75
BSE PSU BANK,4730.02,58.10,1.24,4671.92,5590.18,3804.43
BSE Hospitals,5433.27,46.42,0.86,5386.85,5498.15,4325.16
BSE CONSUMER DURABLES,62728.00,482.94,0.78,62245.06,63119.26,51821.68
