Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77367.76,445.12,0.58,76922.64,86159.02,71545.81
BSE FOCUSED MIDCAP,25305.47,170.46,0.68,25135.01,25422.76,20835.25
BSE SENSEX 50,25273.72,147.69,0.59,25126.03,27541.52,23185.03
BSE SENSEX Next 50,86927.92,406.53,0.47,86521.39,88146.87,74029.08
BSE 100,25712.65,144.14,0.56,25568.51,27621.72,23249.92
BSE SENSEX SIXTY,32703.61,185.11,0.57,32518.50,35434.57,29895.59
BSE Bharat 22 Index,9074.76,-19.35,-0.21,9094.11,9837.10,8145.03
BSE 200,11283.11,60.51,0.54,11222.60,11944.41,10077.77
BSE 150 MidCap Index,16794.47,82.43,0.49,16712.04,16873.47,14130.50
BSE 250 SmallCap Index,7091.85,47.22,0.67,7044.63,7225.32,5605.74
BSE 250 LargeMidCap Index,10744.62,58.17,0.54,10686.45,11319.13,9557.65
BSE 400 MidSmallCap Index,12578.87,69.28,0.55,12509.59,12648.56,10400.68
BSE 500,36320.49,201.48,0.56,36119.01,37874.46,31965.51
BSE SmallCap Select Index,8733.43,37.16,0.43,8696.27,8804.69,6803.36
BSE MidCap Select Index,18150.64,140.15,0.78,18010.49,18273.11,14644.25
BSE 100 LargeCap TMC Index,9087.74,50.58,0.56,9037.16,9738.10,8212.16
BSE SENSEX NEXT 30,41533.10,227.21,0.55,41305.89,42723.73,36415.87
BSE 1000,10867.71,59.91,0.55,10807.80,11234.91,9480.66
BSE India 150,18596.89,103.74,0.56,18493.15,19711.88,16644.76
BSE MidCap,47511.88,1.48,0.00,47510.40,-,-
BSE SmallCap,55977.29,183.34,0.33,55793.95,-,-
BSE SENSEX Next 50 TMC,14661.86,3.08,0.02,14658.78,-,-
BSE LargeMidCap,10553.40,48.53,0.46,10504.87,-,-
BSE AllCap,10610.45,46.41,0.44,10564.04,-,-
BSE LargeCap,9457.61,53.31,0.57,9404.30,-,-
BSE MidSmallCap,13817.44,24.01,0.17,13793.43,-,-
BSE SENSEX 50 TMC,8067.38,54.00,0.67,8013.38,-,-
BSE NEXT 500,16748.90,58.68,0.35,16690.22,-,-
BSE 250 MICROCAP,18738.16,46.34,0.25,18691.82,-,-
BSE Next 250 MICROCAP,5688.19,35.60,0.63,5652.59,-,-
BSE Smallcap 500,9781.39,20.39,0.21,9761.00,-,-
BSE Commodities,8432.31,61.87,0.74,8370.44,8923.87,7268.95
BSE Consumer Discretionary,9740.93,82.01,0.85,9658.92,10319.22,8158.47
BSE Energy,11341.78,42.76,0.38,11299.02,12537.31,10920.35
BSE Fast Moving Consumer Goods,18616.65,110.98,0.60,18505.67,21490.85,16740.58
BSE Financial Services,12705.25,45.78,0.36,12659.47,13392.39,10959.13
BSE Healthcare,49430.77,311.51,0.63,49119.26,49782.61,40239.45
BSE Industrials,16560.62,-81.90,-0.49,16642.52,17152.55,13118.74
BSE Private Banks Index,20422.81,37.94,0.19,20384.87,21724.28,17277.69
BSE Information Technology,26279.55,1060.70,4.21,25218.85,38598.21,25164.70
BSE Telecommunication,3587.57,-41.14,-1.13,3628.71,3793.58,2676.37
BSE Utilities,5957.46,6.59,0.11,5950.87,6419.58,4789.17
BSE AUTO,59834.86,601.97,1.02,59232.89,64584.14,52099.69
BSE BANKEX,65517.52,55.75,0.09,65461.77,69406.97,56230.38
BSE CAPITAL GOODS,80537.76,-617.90,-0.76,81155.66,84777.05,61099.75
BSE PSU BANK,4819.53,-5.69,-0.12,4825.22,5590.18,3804.43
BSE Hospitals,5395.88,45.42,0.85,5350.46,5427.67,4325.16
BSE CONSUMER DURABLES,60741.38,720.11,1.20,60021.27,63119.26,51821.68
BSE METAL,40154.01,303.51,0.76,39850.50,45388.14,30242.04
BSE OIL & GAS,26223.49,140.26,0.54,26083.23,29833.46,25073.03
BSE Top 10 Banks,17243.70,37.33,0.22,17206.37,18504.60,14995.72
BSE POWER,8028.52,-53.38,-0.66,8081.90,8573.90,5983.27
BSE REALTY,6776.10,72.10,1.08,6704.00,7827.18,4956.78
BSE Services,1691.68,9.13,0.54,1682.55,1696.42,1281.34
BSE Focused IT,32658.67,1297.47,4.14,31361.20,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1955.51,-0.18,-0.01,1955.69,1966.99,1547.96
BSE Insurance,1595.82,8.99,0.57,1586.83,-,-
BSE CAPITAL MARKETS,3980.37,70.05,1.79,3910.32,-,-
BSE Housing Finance,1560.82,16.97,1.10,1543.85,-,-
BSE INDIA SECTOR LEADERS,14720.18,77.18,0.53,14643.00,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4396.36,19.39,0.44,4376.97,4687.06,3943.92
BSE POWER & ENERGY,4012.37,10.61,0.27,4001.76,4309.06,3582.65
BSE India Infrastructure Index,608.21,-0.99,-0.16,609.20,633.79,528.80
BSE India Manufacturing Index,1071.84,2.81,0.26,1069.03,1124.57,999.44
BSE CPSE,3908.60,0.38,0.01,3908.22,4265.39,3559.27
BSE PSU,21001.32,16.46,0.08,20984.86,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2432.44,3.44,0.14,2429.00,2492.58,2077.55
BSE INTERNET ECONOMY,3076.84,9.54,0.31,3067.30,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5378.43,26.04,0.49,5352.39,5740.96,4372.00
BSE India Defence,7976.96,21.20,0.27,7955.76,8098.34,5881.43
BSE TECK,14239.61,325.95,2.34,13913.66,19167.87,13891.13
BSE 500 Shariah,9472.32,1.84,0.02,9470.47,-,-
BSE Financials Ex-Banks 30 Index,9933.52,119.36,1.22,9814.16,-,-
BSE Housing Index,3293.19,43.52,1.34,3249.67,-,-
BSE Multicap Consumption (50:30:20),10993.14,133.06,1.23,10860.08,-,-
BSE Clean Environment,7361.31,-28.78,-0.39,7390.09,-,-
BSE Saatvik 100,11540.16,46.19,0.40,11493.97,-,-
,,,,,Update Time,02-Jul 13:41
