Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78093.18,-423.31,-0.54,78516.49,86159.02,71545.81
BSE FOCUSED MIDCAP,23739.84,-34.51,-0.15,23774.35,25388.27,20835.25
BSE SENSEX 50,25411.10,-97.70,-0.38,25508.80,27541.52,23185.03
BSE SENSEX Next 50,84907.98,-506.23,-0.59,85414.21,88146.87,74029.08
BSE 100,25706.26,-109.51,-0.42,25815.77,27621.72,23249.92
BSE SENSEX SIXTY,32867.97,-135.30,-0.41,33003.27,35434.57,29895.59
BSE Bharat 22 Index,9643.28,0.09,0.00,9643.19,9837.10,8040.56
BSE 200,11249.70,-36.65,-0.32,11286.35,11944.41,10077.77
BSE 150 MidCap Index,16275.78,23.22,0.14,16252.56,16689.79,14130.50
BSE 250 SmallCap Index,6657.64,15.90,0.24,6641.74,7225.32,5605.74
BSE 250 LargeMidCap Index,10690.64,-30.73,-0.29,10721.37,11319.13,9557.65
BSE 400 MidSmallCap Index,12061.37,21.04,0.17,12040.33,12466.64,10400.68
BSE 500,35924.93,-84.66,-0.24,36009.59,37874.46,31965.51
BSE SmallCap Select Index,8108.88,37.67,0.47,8071.21,8351.29,6756.43
BSE MidCap Select Index,17157.69,-3.21,-0.02,17160.90,17884.64,14644.25
BSE 100 LargeCap TMC Index,9111.14,-37.32,-0.41,9148.46,9738.10,8212.16
BSE SENSEX NEXT 30,41086.57,8.79,0.02,41077.78,41624.87,34653.55
BSE 1000,10686.48,-21.95,-0.20,10708.43,11234.91,9480.66
BSE India 150,18533.51,-66.83,-0.36,18600.34,19711.88,16644.76
BSE MidCap,46536.45,170.08,0.37,46366.37,-,-
BSE SmallCap,51479.86,495.66,0.97,50984.20,-,-
BSE SENSEX Next 50 TMC,14572.00,67.17,0.46,14504.83,-,-
BSE LargeMidCap,10595.90,-33.80,-0.32,10629.70,-,-
BSE AllCap,10501.27,-12.39,-0.12,10513.66,-,-
BSE LargeCap,9547.82,-44.60,-0.46,9592.42,-,-
BSE MidSmallCap,13098.76,87.87,0.68,13010.89,-,-
BSE SENSEX 50 TMC,8207.00,-65.34,-0.79,8272.34,-,-
BSE NEXT 500,15051.30,194.65,1.31,14856.65,-,-
BSE 250 MICROCAP,17024.60,227.09,1.35,16797.51,-,-
BSE Next 250 MICROCAP,4970.97,59.00,1.20,4911.97,-,-
BSE Smallcap 500,9116.81,93.63,1.04,9023.18,-,-
