Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76468.18,-1195.82,-1.54,77664.00,86159.02,71545.81
BSE FOCUSED MIDCAP,23291.00,-353.22,-1.49,23644.22,25388.27,20835.25
BSE SENSEX 50,24940.05,-350.48,-1.39,25290.53,27541.52,23185.03
BSE SENSEX Next 50,83275.23,-1091.57,-1.29,84366.80,88146.87,74029.08
BSE 100,25226.25,-349.79,-1.37,25576.04,27621.72,23249.92
BSE SENSEX SIXTY,32261.99,-441.89,-1.35,32703.88,35434.57,29895.59
BSE Bharat 22 Index,9553.09,-77.78,-0.81,9630.87,9837.10,8040.56
BSE 200,11039.51,-152.50,-1.36,11192.01,11944.41,10077.77
BSE 150 MidCap Index,15984.42,-214.45,-1.32,16198.87,16689.79,14130.50
BSE 250 SmallCap Index,6512.98,-96.30,-1.46,6609.28,7225.32,5605.74
BSE 250 LargeMidCap Index,10490.43,-144.25,-1.36,10634.68,11319.13,9557.65
BSE 400 MidSmallCap Index,11830.20,-164.06,-1.37,11994.26,12466.64,10400.68
BSE 500,35241.53,-488.18,-1.37,35729.71,37874.46,31965.51
BSE SmallCap Select Index,7958.54,-85.26,-1.06,8043.80,8351.29,6756.43
BSE MidCap Select Index,16874.75,-218.54,-1.28,17093.29,17884.64,14644.25
BSE 100 LargeCap TMC Index,8938.37,-123.76,-1.37,9062.13,9738.10,8212.16
BSE SENSEX NEXT 30,40690.87,-276.55,-0.68,40967.42,41624.87,34653.55
BSE 1000,10481.11,-146.82,-1.38,10627.93,11234.91,9480.66
BSE India 150,18188.53,-250.60,-1.36,18439.13,19711.88,16644.76
BSE MidCap,46368.84,-167.61,-0.36,46536.45,-,-
BSE SmallCap,51306.25,-173.61,-0.34,51479.86,-,-
BSE SENSEX Next 50 TMC,14447.01,-124.99,-0.86,14572.00,-,-
BSE LargeMidCap,10507.18,-88.72,-0.84,10595.90,-,-
BSE AllCap,10421.58,-79.69,-0.76,10501.27,-,-
BSE LargeCap,9458.02,-89.81,-0.94,9547.83,-,-
BSE MidSmallCap,13053.11,-45.65,-0.35,13098.76,-,-
BSE SENSEX 50 TMC,8127.65,-79.35,-0.97,8207.00,-,-
BSE NEXT 500,15002.38,-48.92,-0.33,15051.30,-,-
BSE 250 MICROCAP,16964.84,-59.76,-0.35,17024.60,-,-
BSE Next 250 MICROCAP,4958.20,-12.77,-0.26,4970.97,-,-
BSE Smallcap 500,9076.10,-40.71,-0.45,9116.81,-,-
BSE Commodities,8374.70,-73.10,-0.87,8447.80,8515.92,6930.31
BSE Consumer Discretionary,9101.31,-124.91,-1.35,9226.22,10319.22,8158.47
BSE Energy,11542.58,-84.09,-0.72,11626.67,12537.31,10920.35
BSE Fast Moving Consumer Goods,18706.05,-213.55,-1.13,18919.60,21490.85,16740.58
BSE Financial Services,12241.32,-107.34,-0.87,12348.66,13392.39,10959.13
BSE Healthcare,43682.20,-532.24,-1.20,44214.44,46018.05,40239.45
BSE Industrials,15703.23,-206.34,-1.30,15909.57,15998.65,12622.10
BSE Private Banks Index,19248.48,-158.30,-0.82,19406.78,21724.28,17277.69
BSE Information Technology,27585.05,-1559.42,-5.35,29144.47,38831.45,27428.32
BSE Telecommunication,2940.15,-48.64,-1.63,2988.79,3203.99,2676.37
BSE Utilities,6117.64,-88.78,-1.43,6206.42,6251.36,4789.17
BSE AUTO,56567.23,-558.57,-0.98,57125.80,64584.14,49015.96
BSE BANKEX,62902.57,-565.94,-0.89,63468.51,69406.97,56230.38
BSE CAPITAL GOODS,76709.02,-939.31,-1.21,77648.33,78123.99,60705.92
BSE PSU BANK,4905.64,-49.24,-0.99,4954.88,5590.18,3472.53
BSE Hospitals,4782.34,-30.40,-0.63,4812.74,5427.67,4325.16
BSE CONSUMER DURABLES,58965.62,-728.00,-1.22,59693.62,63119.26,51821.68
BSE METAL,41766.54,-292.03,-0.69,42058.57,42791.45,27908.93
BSE OIL & GAS,26950.97,-258.40,-0.95,27209.37,29833.46,25073.03
BSE Top 10 Banks,16626.27,-125.28,-0.75,16751.55,18504.60,14995.72
BSE POWER,8011.56,-88.57,-1.09,8100.13,8151.27,5983.27
BSE REALTY,6006.30,-94.95,-1.56,6101.25,8165.49,4956.78
BSE Services,1470.10,-23.89,-1.60,1493.99,1646.98,1281.34
BSE Focused IT,33751.84,-1773.88,-4.99,35525.72,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1779.02,-17.82,-0.99,1796.84,1856.97,1547.96
BSE Insurance,1615.02,-25.17,-1.53,1640.19,-,-
