Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76834.05,-435.35,-0.56,77269.40,86159.02,71545.81
BSE FOCUSED MIDCAP,23607.54,-14.02,-0.06,23621.56,25388.27,20835.25
BSE SENSEX 50,25105.36,-135.80,-0.54,25241.16,27541.52,23185.03
BSE SENSEX Next 50,84140.08,13.53,0.02,84126.55,88146.87,74029.08
BSE 100,25410.89,-111.06,-0.44,25521.95,27621.72,23249.92
BSE SENSEX SIXTY,32524.57,-154.11,-0.47,32678.68,35434.57,29895.59
BSE Bharat 22 Index,9527.81,-35.57,-0.37,9563.38,9837.10,8040.56
BSE 200,11129.36,-39.07,-0.35,11168.43,11944.41,10077.77
BSE 150 MidCap Index,16177.22,-10.67,-0.07,16187.89,16689.79,14130.50
BSE 250 SmallCap Index,6735.01,2.42,0.04,6732.59,7225.32,5605.74
BSE 250 LargeMidCap Index,10581.18,-35.82,-0.34,10617.00,11319.13,9557.65
BSE 400 MidSmallCap Index,12058.75,-3.84,-0.03,12062.59,12466.64,10400.68
BSE 500,35634.45,-107.22,-0.30,35741.67,37874.46,31965.51
BSE SmallCap Select Index,8244.06,6.31,0.08,8237.75,8351.29,6756.43
BSE MidCap Select Index,16986.78,-33.63,-0.20,17020.41,17884.64,14644.25
BSE 100 LargeCap TMC Index,9007.00,-37.53,-0.41,9044.53,9738.10,8212.16
BSE SENSEX NEXT 30,41464.88,-98.23,-0.24,41563.11,41912.77,34653.55
BSE 1000,10614.80,-29.93,-0.28,10644.73,11234.91,9480.66
BSE India 150,18334.10,-70.69,-0.38,18404.79,19711.88,16644.76
BSE MidCap,46422.47,288.84,0.63,46133.63,-,-
BSE SmallCap,52279.06,586.36,1.13,51692.70,-,-
BSE SENSEX Next 50 TMC,14404.27,133.28,0.93,14270.99,-,-
BSE LargeMidCap,10490.17,61.33,0.59,10428.84,-,-
BSE AllCap,10438.62,70.07,0.68,10368.55,-,-
BSE LargeCap,9436.99,54.39,0.58,9382.59,-,-
BSE MidSmallCap,13187.05,116.02,0.89,13071.03,-,-
BSE SENSEX 50 TMC,8114.08,39.04,0.48,8075.04,-,-
BSE NEXT 500,15337.47,182.84,1.21,15154.63,-,-
BSE 250 MICROCAP,17317.62,197.07,1.15,17120.55,-,-
BSE Next 250 MICROCAP,5088.94,67.84,1.35,5021.10,-,-
BSE Smallcap 500,9251.37,99.99,1.09,9151.38,-,-
BSE Commodities,8532.45,-8.16,-0.10,8540.61,8607.54,6930.31
BSE Consumer Discretionary,9177.18,-43.98,-0.48,9221.16,10319.22,8158.47
BSE Energy,12023.32,-44.18,-0.37,12067.50,12537.31,10920.35
BSE Fast Moving Consumer Goods,18946.43,-30.99,-0.16,18977.42,21490.85,16740.58
BSE Financial Services,12053.87,-74.14,-0.61,12128.01,13392.39,10959.13
