Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77551.20,182.09,0.24,77369.11,86159.02,71545.81
BSE FOCUSED MIDCAP,26745.86,45.69,0.17,26700.17,26806.32,20835.25
BSE SENSEX 50,25468.97,49.82,0.20,25419.15,27541.52,23185.03
BSE SENSEX Next 50,89343.74,487.22,0.55,88856.52,89802.84,74029.08
BSE 100,26016.09,69.45,0.27,25946.64,27621.72,23249.92
BSE SENSEX SIXTY,32964.74,74.98,0.23,32889.76,35434.57,29895.59
BSE Bharat 22 Index,8830.58,8.14,0.09,8822.44,9837.10,8145.03
BSE 200,11422.45,32.78,0.29,11389.67,11944.41,10077.77
BSE 150 MidCap Index,17336.55,56.82,0.33,17279.73,17354.90,14130.50
BSE 250 SmallCap Index,7220.93,-9.56,-0.13,7230.49,7287.60,5605.74
BSE 250 LargeMidCap Index,10899.28,30.87,0.28,10868.41,11319.13,9557.65
BSE 400 MidSmallCap Index,12924.33,22.21,0.17,12902.12,12965.10,10400.68
BSE 500,36858.18,87.97,0.24,36770.21,37874.46,31965.51
BSE SmallCap Select Index,9232.53,0.37,0.00,9232.16,9295.87,6803.36
BSE MidCap Select Index,19056.49,121.26,0.64,18935.23,19058.90,14644.25
BSE 100 LargeCap TMC Index,9169.94,24.72,0.27,9145.22,9738.10,8212.16
BSE SENSEX NEXT 30,42695.39,111.52,0.26,42583.87,43479.87,36415.87
BSE 1000,11048.53,22.36,0.20,11026.17,11234.91,9480.66
BSE India 150,18846.15,55.57,0.30,18790.58,19711.88,16644.76
BSE MidCap,49136.07,-29.60,-0.06,49165.67,-,-
BSE SmallCap,58330.14,29.52,0.05,58300.62,-,-
BSE SENSEX Next 50 TMC,15131.72,-0.93,-0.01,15132.65,-,-
BSE LargeMidCap,10719.77,-12.97,-0.12,10732.74,-,-
BSE AllCap,10824.76,-9.90,-0.09,10834.66,-,-
BSE LargeCap,9567.30,-12.92,-0.13,9580.22,-,-
BSE MidSmallCap,14346.55,-0.27,0.00,14346.82,-,-
BSE SENSEX 50 TMC,8118.83,-14.96,-0.18,8133.79,-,-
BSE NEXT 500,17630.06,32.97,0.19,17597.09,-,-
BSE 250 MICROCAP,19758.17,54.55,0.28,19703.62,-,-
BSE Next 250 MICROCAP,5960.69,-2.97,-0.05,5963.66,-,-
BSE Smallcap 500,10125.25,-2.54,-0.03,10127.79,-,-
BSE Total Market,11026.17,-11.00,-0.10,11037.17,-,-
BSE Commodities,8688.26,-5.77,-0.07,8694.03,8923.87,7268.95
BSE Consumer Discretionary,10347.29,24.70,0.24,10322.59,10413.48,8158.47
BSE Energy,11299.65,6.40,0.06,11293.25,12537.31,10920.35
BSE Fast Moving Consumer Goods,17997.06,10.69,0.06,17986.37,21490.85,16740.58
BSE Financial Services,12601.56,24.40,0.19,12577.16,13392.39,10959.13
BSE Healthcare,50850.80,277.15,0.55,50573.65,51574.61,40239.45
BSE Industrials,16698.98,-0.38,0.00,16699.36,17152.55,13118.74
BSE Private Banks Index,19950.81,-46.70,-0.23,19997.51,21724.28,17277.69
BSE Information Technology,29377.99,-23.93,-0.08,29401.92,38598.21,25164.70
BSE Telecommunication,3719.50,50.93,1.39,3668.57,3793.58,2676.37
BSE Utilities,5595.52,14.15,0.25,5581.37,6419.58,4789.17
BSE AUTO,64373.23,181.24,0.28,64191.99,65675.73,52099.69
BSE BANKEX,65088.45,-52.16,-0.08,65140.61,69406.97,56230.38
BSE CAPITAL GOODS,79202.14,105.77,0.13,79096.37,84777.05,61099.75
BSE PSU BANK,4835.08,31.43,0.65,4803.65,5590.18,3804.43
BSE Insurance,1545.31,-3.05,-0.20,1548.36,1845.38,1519.16
BSE Hospitals,5209.88,54.03,1.05,5155.85,5498.15,4325.16
BSE CONSUMER DURABLES,65427.88,417.29,0.64,65010.59,66148.63,51821.68
BSE METAL,42386.25,13.03,0.03,42373.22,45388.14,30311.19
BSE OIL & GAS,26254.95,75.38,0.29,26179.57,29833.46,25073.03
BSE Top 10 Banks,16761.64,-32.88,-0.20,16794.52,18504.60,14995.72
BSE POWER,7554.09,6.75,0.09,7547.34,8573.90,5983.27
BSE REALTY,7153.33,14.64,0.21,7138.69,7568.28,4956.78
