Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78052.09,1204.52,1.57,76847.57,86159.02,71545.81
BSE FOCUSED MIDCAP,23171.79,518.01,2.29,22653.78,25388.27,20724.40
BSE SENSEX 50,25320.50,398.17,1.60,24922.33,27541.52,23185.03
BSE SENSEX Next 50,83021.83,1692.43,2.08,81329.40,88146.87,74029.08
BSE 100,25520.49,424.40,1.69,25096.09,27621.72,23249.92
BSE SENSEX SIXTY,32728.03,525.99,1.63,32202.04,35434.57,29895.59
BSE Bharat 22 Index,9489.08,160.03,1.72,9329.05,9837.10,8040.56
BSE 200,11120.71,191.62,1.75,10929.09,11944.41,10077.77
BSE 150 MidCap Index,15843.32,331.41,2.14,15511.91,16689.79,14130.50
BSE 250 SmallCap Index,6375.98,140.88,2.26,6235.10,7225.32,5605.74
BSE 250 LargeMidCap Index,10558.25,185.07,1.78,10373.18,11319.13,9557.65
BSE 400 MidSmallCap Index,11678.17,248.78,2.18,11429.39,12466.64,10400.68
BSE 500,35374.26,635.51,1.83,34738.75,37874.46,31965.51
BSE SmallCap Select Index,7804.23,189.91,2.49,7614.32,8351.29,6756.43
BSE MidCap Select Index,16708.64,424.72,2.61,16283.92,17884.64,14644.25
BSE 100 LargeCap TMC Index,9035.01,149.83,1.69,8885.18,9738.10,8212.16
BSE SENSEX NEXT 30,40378.81,742.10,1.87,39636.71,41624.87,34653.55
BSE 1000,10505.87,191.32,1.85,10314.55,11234.91,9480.66
BSE India 150,18352.52,318.48,1.77,18034.04,19711.88,16644.76
BSE MidCap,44286.61,-279.82,-0.63,44566.43,-,-
BSE SmallCap,48336.89,-107.66,-0.22,48444.55,-,-
BSE SENSEX Next 50 TMC,13867.47,-91.82,-0.66,13959.29,-,-
BSE LargeMidCap,10248.67,-84.94,-0.82,10333.61,-,-
BSE AllCap,10110.57,-74.42,-0.73,10184.99,-,-
BSE LargeCap,9267.12,-80.68,-0.86,9347.80,-,-
BSE MidSmallCap,12380.43,-52.50,-0.42,12432.93,-,-
BSE SENSEX 50 TMC,8014.01,-69.54,-0.86,8083.55,-,-
BSE NEXT 500,14121.98,-30.01,-0.21,14151.99,-,-
BSE 250 MICROCAP,16032.07,-46.40,-0.29,16078.47,-,-
BSE Next 250 MICROCAP,4619.19,-0.38,-0.01,4619.57,-,-
BSE Smallcap 500,8566.80,-32.70,-0.38,8599.50,-,-
BSE Commodities,8269.73,145.44,1.79,8124.29,8488.06,6930.31
BSE Consumer Discretionary,9181.36,188.12,2.09,8993.24,10319.22,8158.47
BSE Energy,11436.82,203.08,1.81,11233.74,12537.31,10645.20
BSE Fast Moving Consumer Goods,17911.43,296.85,1.69,17614.58,21490.85,16740.58
BSE Financial Services,12358.00,177.73,1.46,12180.27,13392.39,10959.13
BSE Healthcare,43126.24,618.31,1.45,42507.93,46018.05,40239.45
BSE Industrials,15333.26,435.13,2.92,14898.13,15343.81,12516.83
BSE Private Banks Index,19435.60,217.96,1.13,19217.64,21724.28,17277.69
