Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77642.52,-12.08,-0.02,77654.60,86159.02,71545.81
BSE FOCUSED MIDCAP,25675.56,-32.90,-0.13,25708.46,25919.49,20835.25
BSE SENSEX 50,25439.81,11.38,0.04,25428.43,27541.52,23185.03
BSE SENSEX Next 50,87535.26,-13.10,-0.01,87548.36,88146.87,74029.08
BSE 100,25884.01,8.63,0.03,25875.38,27621.72,23249.92
BSE SENSEX SIXTY,32894.83,17.17,0.05,32877.66,35434.57,29895.59
BSE Bharat 22 Index,8842.60,16.56,0.19,8826.04,9837.10,8145.03
BSE 200,11349.98,-4.02,-0.04,11354.00,11944.41,10077.77
BSE 150 MidCap Index,16951.19,-54.31,-0.32,17005.50,17090.65,14130.50
BSE 250 SmallCap Index,7046.00,-41.23,-0.58,7087.23,7179.42,5605.74
BSE 250 LargeMidCap Index,10806.12,-7.01,-0.06,10813.13,11319.13,9557.65
BSE 400 MidSmallCap Index,12628.31,-51.77,-0.41,12680.08,12770.77,10400.68
BSE 500,36481.20,-43.75,-0.12,36524.95,37874.46,31965.51
BSE SmallCap Select Index,8774.67,-44.77,-0.51,8819.44,8833.54,6803.36
BSE MidCap Select Index,18437.18,-85.29,-0.46,18522.47,18559.67,14644.25
BSE 100 LargeCap TMC Index,9129.92,1.08,0.01,9128.84,9738.10,8212.16
BSE SENSEX NEXT 30,42098.28,117.22,0.28,41981.06,42723.73,36415.87
BSE 1000,10906.97,-14.80,-0.14,10921.77,11234.91,9480.66
BSE India 150,18724.47,-0.29,0.00,18724.76,19711.88,16644.76
BSE MidCap,48469.95,411.93,0.86,48058.02,-,-
BSE SmallCap,56162.24,512.53,0.92,55649.71,-,-
BSE SENSEX Next 50 TMC,14906.46,111.89,0.76,14794.57,-,-
BSE LargeMidCap,10677.57,105.02,0.99,10572.55,-,-
BSE AllCap,10720.13,104.16,0.98,10615.97,-,-
BSE LargeCap,9550.84,96.87,1.02,9453.97,-,-
BSE MidSmallCap,13973.76,123.31,0.89,13850.45,-,-
BSE SENSEX 50 TMC,8134.55,88.53,1.10,8046.02,-,-
BSE NEXT 500,16752.10,86.31,0.52,16665.79,-,-
BSE 250 MICROCAP,18641.17,65.64,0.35,18575.53,-,-
BSE Next 250 MICROCAP,5770.64,54.14,0.95,5716.50,-,-
BSE Smallcap 500,9805.97,108.91,1.12,9697.06,-,-
BSE Total Market,10921.76,107.15,0.99,10814.61,-,-
BSE Commodities,8559.87,-26.77,-0.31,8586.64,8923.87,7268.95
BSE Consumer Discretionary,10049.20,21.40,0.21,10027.80,10319.22,8158.47
BSE Energy,11273.91,82.07,0.73,11191.84,12537.31,10920.35
BSE Fast Moving Consumer Goods,18519.03,4.58,0.02,18514.45,21490.85,16740.58
BSE Financial Services,12457.00,-70.17,-0.56,12527.17,13392.39,10959.13
BSE Healthcare,50778.80,-31.01,-0.06,50809.81,50966.97,40239.45
BSE Industrials,15767.25,-112.79,-0.71,15880.04,17152.55,13118.74
BSE Private Banks Index,20015.14,-117.11,-0.58,20132.25,21724.28,17277.69
BSE Information Technology,30347.06,428.08,1.43,29918.98,38598.21,25164.70
BSE Telecommunication,3540.73,-6.98,-0.20,3547.71,3793.58,2676.37
BSE Utilities,5766.05,7.97,0.14,5758.08,6419.58,4789.17
BSE AUTO,61547.34,487.61,0.80,61059.73,64584.14,52099.69
BSE BANKEX,64524.66,-364.49,-0.56,64889.15,69406.97,56230.38
BSE CAPITAL GOODS,75246.13,-889.21,-1.17,76135.34,84777.05,61099.75
BSE PSU BANK,4666.64,-14.49,-0.31,4681.13,5590.18,3804.43
BSE Insurance,1571.38,-6.71,-0.43,1578.09,1845.38,1519.16
BSE Hospitals,5429.40,-6.34,-0.12,5435.74,5498.15,4325.16
BSE CONSUMER DURABLES,65002.90,-161.40,-0.25,65164.30,65572.53,51821.68
BSE METAL,40794.18,-21.05,-0.05,40815.23,45388.14,30242.04
BSE OIL & GAS,26282.60,162.28,0.62,26120.32,29833.46,25073.03
BSE Top 10 Banks,16799.90,-73.52,-0.44,16873.42,18504.60,14995.72
BSE POWER,7542.25,-28.50,-0.38,7570.75,8573.90,5983.27
BSE REALTY,7070.38,-98.63,-1.38,7169.01,7568.28,4956.78
BSE Services,1630.18,-11.62,-0.71,1641.80,1706.54,1281.34
BSE Focused IT,37914.90,551.76,1.48,37363.14,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2041.45,-16.19,-0.79,2057.64,2080.36,1547.96
BSE Housing Finance,1497.75,-16.25,-1.07,1514.00,1589.31,1438.53
BSE CAPITAL MARKETS,3844.45,17.44,0.46,3827.01,-,-
BSE MidSmall Private Banks,1734.43,-1.59,-0.09,1736.02,-,-
BSE MidSmall IT,19723.99,263.89,1.36,19460.10,-,-
BSE INDIA SECTOR LEADERS,14927.09,23.37,0.16,14903.72,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4425.65,13.22,0.30,4412.43,4687.06,3943.92
BSE POWER & ENERGY,3939.28,18.22,0.46,3921.06,4309.06,3582.65
BSE India Infrastructure Index,585.80,-1.39,-0.24,587.19,633.79,528.80
BSE India Manufacturing Index,1081.62,5.21,0.48,1076.41,1124.57,999.44
BSE CPSE,3838.14,5.90,0.15,3832.24,4265.39,3559.27
BSE PSU,20544.16,18.43,0.09,20525.73,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2347.72,-16.31,-0.69,2364.03,2492.58,2077.55
BSE INTERNET ECONOMY,3152.85,-11.16,-0.35,3164.01,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5540.90,5.58,0.10,5535.32,5740.96,4372.00
BSE India Defence,7677.77,-48.67,-0.63,7726.44,8110.60,5881.43
BSE TECK,15881.11,169.57,1.08,15711.54,19167.87,13891.13
BSE 500 Shariah,9679.28,109.76,1.15,9569.52,-,-
BSE Financials Ex-Banks 30 Index,10061.67,101.49,1.02,9960.18,-,-
