Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75000.16,-200.69,-0.27,75200.85,86159.02,71545.81
BSE FOCUSED MIDCAP,23813.16,-41.28,-0.17,23854.44,25388.27,20835.25
BSE SENSEX 50,24644.40,-54.89,-0.22,24699.29,27541.52,23185.03
BSE SENSEX Next 50,82826.56,-386.86,-0.46,83213.42,88146.87,74029.08
BSE 100,24959.10,-67.38,-0.27,25026.48,27621.72,23249.92
BSE SENSEX SIXTY,31908.83,-77.87,-0.24,31986.70,35434.57,29895.59
BSE Bharat 22 Index,9188.66,-23.71,-0.26,9212.37,9837.10,8145.03
BSE 200,10952.21,-25.19,-0.23,10977.40,11944.41,10077.77
BSE 150 MidCap Index,16218.72,-25.23,-0.16,16243.95,16692.37,14130.50
BSE 250 SmallCap Index,6633.19,-14.55,-0.22,6647.74,7225.32,5605.74
BSE 250 LargeMidCap Index,10428.63,-25.04,-0.24,10453.67,11319.13,9557.65
BSE 400 MidSmallCap Index,12018.44,-21.23,-0.18,12039.67,12466.64,10400.68
BSE 500,35118.12,-83.36,-0.24,35201.48,37874.46,31965.51
BSE SmallCap Select Index,8336.69,-26.93,-0.32,8363.62,8586.65,6803.36
BSE MidCap Select Index,17187.03,17.02,0.10,17170.01,17884.64,14644.25
BSE 100 LargeCap TMC Index,8833.32,-23.32,-0.26,8856.64,9738.10,8212.16
BSE SENSEX NEXT 30,41444.52,-67.59,-0.16,41512.11,42461.55,36415.87
BSE 1000,10463.15,-22.80,-0.22,10485.95,11234.91,9480.66
BSE India 150,18056.51,-42.77,-0.24,18099.28,19711.88,16644.76
BSE MidCap,46246.13,347.81,0.76,45898.32,-,-
BSE SmallCap,51862.26,487.95,0.95,51374.31,-,-
BSE SENSEX Next 50 TMC,14255.35,46.90,0.33,14208.45,-,-
BSE LargeMidCap,10316.54,15.77,0.15,10300.77,-,-
BSE AllCap,10280.36,28.84,0.28,10251.52,-,-
BSE LargeCap,9254.27,1.70,0.02,9252.57,-,-
BSE MidSmallCap,13108.86,111.29,0.86,12997.57,-,-
BSE SENSEX 50 TMC,7923.09,-9.54,-0.12,7932.63,-,-
BSE NEXT 500,15158.01,103.43,0.69,15054.58,-,-
BSE 250 MICROCAP,17087.53,102.01,0.60,16985.52,-,-
BSE Next 250 MICROCAP,5050.46,45.24,0.90,5005.22,-,-
BSE Smallcap 500,9132.82,90.23,1.00,9042.59,-,-
BSE Commodities,8489.30,-59.01,-0.69,8548.31,8779.49,7268.95
BSE Consumer Discretionary,9018.40,-10.50,-0.12,9028.90,10319.22,8158.47
BSE Energy,11518.63,54.97,0.48,11463.66,12537.31,10920.35
BSE Fast Moving Consumer Goods,18591.71,-161.87,-0.86,18753.58,21490.85,16740.58
BSE Financial Services,11804.26,-49.48,-0.42,11853.74,13392.39,10959.13
BSE Healthcare,47582.75,22.65,0.05,47560.10,47835.40,40239.45
BSE Industrials,15558.90,32.07,0.21,15526.83,16451.90,13118.74
BSE Private Banks Index,18675.30,-100.55,-0.54,18775.85,21724.28,17277.69
BSE Information Technology,28387.34,12.44,0.04,28374.90,38831.45,26433.40
BSE Telecommunication,3361.00,10.13,0.30,3350.87,3393.89,2676.37
BSE Utilities,6000.09,-36.96,-0.61,6037.05,6419.58,4789.17
BSE AUTO,56861.56,298.99,0.53,56562.57,64584.14,51411.70
BSE BANKEX,59909.12,-262.72,-0.44,60171.84,69406.97,56230.38
BSE CAPITAL GOODS,76345.10,226.93,0.30,76118.17,80913.90,61099.75
BSE PSU BANK,4472.75,-2.86,-0.06,4475.61,5590.18,3804.43
BSE Hospitals,5105.09,16.99,0.33,5088.10,5427.67,4325.16
BSE CONSUMER DURABLES,57078.41,-407.72,-0.71,57486.13,63119.26,51821.68
BSE METAL,42565.39,-220.86,-0.52,42786.25,44568.70,29956.82
BSE OIL & GAS,26773.98,114.54,0.43,26659.44,29833.46,25073.03
BSE Top 10 Banks,15843.92,-63.88,-0.40,15907.80,18504.60,14995.72
BSE POWER,7957.11,22.84,0.29,7934.27,8354.11,5983.27
BSE REALTY,5940.51,-16.36,-0.27,5956.87,8165.49,4956.78
BSE Services,1513.97,-3.34,-0.22,1517.31,1646.98,1281.34
BSE Focused IT,35202.98,36.38,0.10,35166.60,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1753.86,-15.97,-0.90,1769.83,1883.27,1547.96
BSE Insurance,1634.03,16.69,1.03,1617.34,-,-
BSE CAPITAL MARKETS,3975.85,61.92,1.58,3913.93,-,-
BSE Housing Finance,1449.28,2.53,0.17,1446.75,-,-
BSE INDIA SECTOR LEADERS,14319.36,-76.00,-0.53,14395.36,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4376.29,2.48,0.06,4373.81,4687.06,3943.92
BSE POWER & ENERGY,4069.41,-2.08,-0.05,4071.49,4309.06,3582.65
BSE India Infrastructure Index,600.57,-2.37,-0.39,602.94,633.79,528.80
BSE India Manufacturing Index,1086.74,-0.40,-0.04,1087.14,1124.57,999.44
BSE CPSE,4049.09,-28.80,-0.71,4077.89,4265.39,3559.27
BSE PSU,20827.73,-101.16,-0.48,20928.89,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2424.65,-12.08,-0.50,2436.73,2490.85,2077.55
BSE INTERNET ECONOMY,2990.81,-5.78,-0.19,2996.59,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4855.30,-24.55,-0.50,4879.85,5740.96,4372.00
BSE India Defence,7371.64,-12.88,-0.17,7384.52,7761.36,5881.43
BSE TECK,15138.79,-29.59,-0.20,15168.38,19167.87,14261.84
BSE 500 Shariah,9428.81,48.88,0.52,9379.93,-,-
BSE Financials Ex-Banks 30 Index,9631.78,40.92,0.43,9590.86,-,-
BSE Housing Index,3145.75,11.48,0.37,3134.27,-,-
BSE Multicap Consumption (50:30:20),10589.77,56.12,0.53,10533.65,-,-
BSE Clean Environment,6964.63,49.47,0.72,6915.16,-,-
,,,,,Update Time,20-May 11:21
