Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78015.11,1167.54,1.52,76847.57,86159.02,71545.81
BSE FOCUSED MIDCAP,23139.66,485.88,2.14,22653.78,25388.27,20724.40
BSE SENSEX 50,25306.44,384.11,1.54,24922.33,27541.52,23185.03
BSE SENSEX Next 50,82895.14,1565.74,1.93,81329.40,88146.87,74029.08
BSE 100,25501.64,405.55,1.62,25096.09,27621.72,23249.92
BSE SENSEX SIXTY,32712.30,510.26,1.58,32202.04,35434.57,29895.59
BSE Bharat 22 Index,9497.92,168.87,1.81,9329.05,9837.10,8040.56
BSE 200,11113.19,184.10,1.68,10929.09,11944.41,10077.77
BSE 150 MidCap Index,15834.72,322.81,2.08,15511.91,16689.79,14130.50
BSE 250 SmallCap Index,6383.37,148.27,2.38,6235.10,7225.32,5605.74
BSE 250 LargeMidCap Index,10551.66,178.48,1.72,10373.18,11319.13,9557.65
BSE 400 MidSmallCap Index,11678.33,248.94,2.18,11429.39,12466.64,10400.68
BSE 500,35358.21,619.46,1.78,34738.75,37874.46,31965.51
BSE SmallCap Select Index,7814.74,200.42,2.63,7614.32,8351.29,6756.43
BSE MidCap Select Index,16681.54,397.62,2.44,16283.92,17884.64,14644.25
BSE 100 LargeCap TMC Index,9029.16,143.98,1.62,8885.18,9738.10,8212.16
BSE SENSEX NEXT 30,40360.85,724.14,1.83,39636.71,41624.87,34653.55
BSE 1000,10502.06,187.51,1.82,10314.55,11234.91,9480.66
BSE India 150,18340.41,306.37,1.70,18034.04,19711.88,16644.76
BSE MidCap,44286.61,-279.82,-0.63,44566.43,-,-
BSE SmallCap,48336.89,-107.66,-0.22,48444.55,-,-
BSE SENSEX Next 50 TMC,13867.47,-91.82,-0.66,13959.29,-,-
BSE LargeMidCap,10248.67,-84.94,-0.82,10333.61,-,-
BSE AllCap,10110.57,-74.42,-0.73,10184.99,-,-
BSE LargeCap,9267.12,-80.68,-0.86,9347.80,-,-
BSE MidSmallCap,12380.43,-52.50,-0.42,12432.93,-,-
BSE SENSEX 50 TMC,8014.01,-69.54,-0.86,8083.55,-,-
BSE NEXT 500,14121.98,-30.01,-0.21,14151.99,-,-
BSE 250 MICROCAP,16032.07,-46.40,-0.29,16078.47,-,-
BSE Next 250 MICROCAP,4619.19,-0.38,-0.01,4619.57,-,-
BSE Smallcap 500,8566.80,-32.70,-0.38,8599.50,-,-
BSE Commodities,8267.30,143.01,1.76,8124.29,8488.06,6930.31
BSE Consumer Discretionary,9170.09,176.85,1.97,8993.24,10319.22,8158.47
BSE Energy,11438.16,204.42,1.82,11233.74,12537.31,10645.20
BSE Fast Moving Consumer Goods,17916.16,301.58,1.71,17614.58,21490.85,16740.58
BSE Financial Services,12354.59,174.32,1.43,12180.27,13392.39,10959.13
BSE Healthcare,43156.77,648.84,1.53,42507.93,46018.05,40239.45
BSE Industrials,15337.51,439.38,2.95,14898.13,15361.53,12516.83
BSE Private Banks Index,19425.15,207.51,1.08,19217.64,21724.28,17277.69
BSE Information Technology,30272.25,721.23,2.44,29551.02,38831.45,27428.32
BSE Telecommunication,2982.98,21.00,0.71,2961.98,3203.99,2676.37
BSE Utilities,5848.43,143.40,2.51,5705.03,5853.21,4789.17
BSE AUTO,58408.94,925.57,1.61,57483.37,64584.14,46886.61
BSE BANKEX,63351.16,684.86,1.09,62666.30,69406.97,56230.38
BSE CAPITAL GOODS,73672.77,1769.97,2.46,71902.80,73846.05,59629.66
BSE PSU BANK,4969.38,65.41,1.33,4903.97,5590.18,3472.53
BSE Hospitals,4720.14,108.94,2.36,4611.20,5427.67,4325.16
BSE CONSUMER DURABLES,59089.65,1219.87,2.11,57869.78,63119.26,51821.68
BSE METAL,41242.08,590.15,1.45,40651.93,41652.70,27908.93
BSE OIL & GAS,26904.68,556.48,2.11,26348.20,29833.46,24762.62
BSE Top 10 Banks,16811.28,163.04,0.98,16648.24,18504.60,14995.72
BSE POWER,7560.15,208.58,2.84,7351.57,7563.73,5983.27
BSE REALTY,6006.51,139.52,2.38,5866.99,8165.49,4956.78
BSE Services,1471.84,45.67,3.20,1426.17,1646.98,1281.34
BSE Focused IT,36801.33,984.88,2.75,35816.45,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1738.81,16.61,0.96,1722.20,1856.97,1547.96
BSE Insurance,1643.38,6.82,0.42,1636.56,-,-
BSE CAPITAL MARKETS,3574.72,-10.16,-0.28,3584.88,-,-
BSE INDIA SECTOR LEADERS,14487.66,250.07,1.76,14237.59,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4357.93,94.14,2.21,4263.79,4687.06,3808.77
BSE POWER & ENERGY,4004.78,83.77,2.14,3921.01,4051.91,3582.65
BSE India Infrastructure Index,600.30,15.64,2.68,584.66,622.49,528.80
BSE India Manufacturing Index,1079.95,16.91,1.59,1063.04,1121.46,953.15
BSE CPSE,4056.63,78.10,1.96,3978.53,4076.96,3489.63
BSE PSU,21615.94,369.60,1.74,21246.34,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2400.42,76.88,3.31,2323.54,2453.56,1900.54
BSE INTERNET ECONOMY,2828.63,68.39,2.48,2760.24,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4959.49,128.75,2.67,4830.74,5740.96,4372.00
BSE India Defence,7028.39,171.18,2.50,6857.21,7099.89,5881.43
BSE TECK,15699.76,211.19,1.36,15488.57,19167.87,14598.39
BSE 500 Shariah,9198.78,-95.26,-1.02,9294.05,-,-
BSE Financials Ex-Banks 30 Index,9479.10,-126.39,-1.32,9605.49,-,-
BSE Housing Index,3087.64,-18.08,-0.58,3105.72,-,-
BSE Multicap Consumption (50:30:20),10390.15,-118.49,-1.13,10508.64,-,-
BSE Clean Environment,6476.66,115.69,1.82,6360.97,-,-
,,,,,Update Time,15-Apr 13:11
