Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76707.61,506.93,0.67,76200.68,86159.02,71545.81
BSE FOCUSED MIDCAP,25088.90,64.57,0.26,25024.33,25400.32,20835.25
BSE SENSEX 50,25065.72,129.69,0.52,24936.03,27541.52,23185.03
BSE SENSEX Next 50,86360.30,241.66,0.28,86118.64,88146.87,74029.08
BSE 100,25509.89,119.65,0.47,25390.24,27621.72,23249.92
BSE SENSEX SIXTY,32452.73,162.67,0.50,32290.06,35434.57,29895.59
BSE Bharat 22 Index,9203.55,3.92,0.04,9199.63,9837.10,8145.03
BSE 200,11203.61,38.00,0.34,11165.61,11944.41,10077.77
BSE 150 MidCap Index,16666.26,-10.44,-0.06,16676.70,16873.47,14130.50
BSE 250 SmallCap Index,7049.41,-7.74,-0.11,7057.15,7225.32,5605.74
BSE 250 LargeMidCap Index,10665.69,34.21,0.32,10631.48,11319.13,9557.65
BSE 400 MidSmallCap Index,12489.95,-9.85,-0.08,12499.80,12648.56,10400.68
BSE 500,36058.99,99.02,0.28,35959.97,37874.46,31965.51
BSE SmallCap Select Index,8713.13,18.53,0.21,8694.60,8804.69,6803.36
BSE MidCap Select Index,18067.71,25.81,0.14,18041.90,18273.11,14644.25
BSE 100 LargeCap TMC Index,9021.77,39.30,0.44,8982.47,9738.10,8212.16
BSE SENSEX NEXT 30,41333.16,-24.39,-0.06,41357.55,42723.73,36415.87
BSE 1000,10786.10,26.10,0.24,10760.00,11234.91,9480.66
BSE India 150,18459.29,73.35,0.40,18385.94,19711.88,16644.76
BSE MidCap,47629.38,-425.45,-0.89,48054.83,-,-
BSE SmallCap,55777.60,-412.25,-0.73,56189.85,-,-
BSE SENSEX Next 50 TMC,14648.66,-161.49,-1.09,14810.15,-,-
BSE LargeMidCap,10504.92,-116.01,-1.09,10620.93,-,-
BSE AllCap,10563.56,-110.08,-1.03,10673.64,-,-
BSE LargeCap,9398.97,-108.35,-1.14,9507.32,-,-
BSE MidSmallCap,13807.71,-112.18,-0.81,13919.89,-,-
BSE SENSEX 50 TMC,8007.08,-96.75,-1.19,8103.83,-,-
BSE NEXT 500,16670.17,-122.22,-0.73,16792.39,-,-
BSE 250 MICROCAP,18683.18,-114.17,-0.61,18797.35,-,-
BSE Next 250 MICROCAP,5634.57,-59.84,-1.05,5694.41,-,-
BSE Smallcap 500,9784.25,-60.37,-0.61,9844.62,-,-
BSE Commodities,8468.94,5.88,0.07,8463.06,8923.87,7268.95
BSE Consumer Discretionary,9490.26,-13.29,-0.14,9503.55,10319.22,8158.47
BSE Energy,11431.62,17.02,0.15,11414.60,12537.31,10920.35
BSE Fast Moving Consumer Goods,18238.89,-1.07,-0.01,18239.96,21490.85,16740.58
BSE Financial Services,12508.39,97.34,0.78,12411.05,13392.39,10959.13
BSE Healthcare,48653.82,123.44,0.25,48530.38,49131.49,40239.45
BSE Industrials,16811.19,-61.38,-0.36,16872.57,17152.55,13118.74
BSE Private Banks Index,20213.21,267.95,1.34,19945.26,21724.28,17277.69
BSE Information Technology,26724.56,315.85,1.20,26408.71,38661.92,26177.88
BSE Telecommunication,3664.16,-20.28,-0.55,3684.44,3793.58,2676.37
BSE Utilities,6001.51,-32.69,-0.54,6034.20,6419.58,4789.17
BSE AUTO,58457.77,-20.28,-0.03,58478.05,64584.14,52099.69
BSE BANKEX,65057.84,625.43,0.97,64432.41,69406.97,56230.38
BSE CAPITAL GOODS,82254.03,-765.14,-0.92,83019.17,84777.05,61099.75
BSE PSU BANK,4834.92,-9.75,-0.20,4844.67,5590.18,3804.43
BSE Hospitals,5260.61,-0.80,-0.02,5261.41,5427.67,4325.16
BSE CONSUMER DURABLES,59445.99,-156.69,-0.26,59602.68,63119.26,51821.68
BSE METAL,40794.02,-18.29,-0.04,40812.31,45388.14,30242.04
BSE OIL & GAS,26531.47,83.03,0.31,26448.44,29833.46,25073.03
BSE Top 10 Banks,17059.76,210.77,1.25,16848.99,18504.60,14995.72
BSE POWER,8132.38,-95.77,-1.16,8228.15,8573.90,5983.27
BSE REALTY,6310.27,18.27,0.29,6292.00,7956.77,4956.78
BSE Services,1632.67,12.34,0.76,1620.33,1648.61,1281.34
BSE Focused IT,33520.77,359.61,1.08,33161.16,46730.83,32510.50
BSE MidSmall Private Banks Quality Tilt,1921.51,6.98,0.36,1914.53,1948.34,1547.96
BSE Insurance,1631.26,-13.48,-0.82,1644.74,-,-
BSE CAPITAL MARKETS,3933.18,-47.42,-1.19,3980.60,-,-
BSE Housing Finance,1510.29,-17.70,-1.16,1527.99,-,-
BSE INDIA SECTOR LEADERS,14573.82,53.76,0.37,14520.06,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4408.82,14.54,0.33,4394.28,4687.06,3943.92
BSE POWER & ENERGY,4044.59,-7.00,-0.17,4051.59,4309.06,3582.65
BSE India Infrastructure Index,611.75,-0.68,-0.11,612.43,633.79,528.80
BSE India Manufacturing Index,1072.40,0.05,0.00,1072.35,1124.57,999.44
BSE CPSE,3952.23,-9.65,-0.24,3961.88,4265.39,3559.27
BSE PSU,21068.39,-42.55,-0.20,21110.94,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2431.47,-8.88,-0.36,2440.35,2492.58,2077.55
BSE INTERNET ECONOMY,2988.42,-8.67,-0.29,2997.09,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5153.88,1.08,0.02,5152.80,5740.96,4372.00
BSE India Defence,7922.12,-33.64,-0.42,7955.76,8098.34,5881.43
BSE TECK,14488.08,56.24,0.39,14431.84,19167.87,14261.84
BSE 500 Shariah,9545.84,-97.19,-1.01,9643.04,-,-
BSE Financials Ex-Banks 30 Index,9706.54,-103.58,-1.06,9810.12,-,-
BSE Housing Index,3263.02,-37.35,-1.13,3300.37,-,-
BSE Multicap Consumption (50:30:20),10848.32,-68.68,-0.63,10917.00,-,-
BSE Clean Environment,7374.95,-91.26,-1.22,7466.21,-,-
BSE Saatvik 100,11484.81,-149.50,-1.28,11634.31,-,-
,,,,,Update Time,24-Jun 10:51
