Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,79787.50,-1499.69,-1.84,81287.19,86159.02,71425.01
BSE FOCUSED MIDCAP,22984.93,-473.05,-2.02,23457.98,25388.27,18935.55
BSE SENSEX 50,25810.94,-479.50,-1.82,26290.44,27541.52,22582.21
BSE SENSEX Next 50,83647.08,-1688.52,-1.98,85335.60,88146.87,69787.64
BSE 100,25956.09,-490.37,-1.85,26446.46,27621.72,22539.11
BSE SENSEX SIXTY,33277.12,-610.54,-1.80,33887.66,35434.57,29130.07
BSE Bharat 22 Index,9543.58,-198.32,-2.04,9741.90,9837.10,7356.51
BSE 200,11273.59,-212.69,-1.85,11486.28,11944.41,9698.87
BSE 150 MidCap Index,15693.45,-314.49,-1.96,16007.94,16689.79,12866.17
BSE 250 SmallCap Index,6144.11,-153.24,-2.43,6297.35,7225.32,5296.93
BSE 250 LargeMidCap Index,10683.18,-201.69,-1.85,10884.87,11319.13,9161.54
BSE 400 MidSmallCap Index,11465.21,-247.67,-2.11,11712.88,12466.64,9555.95
BSE 500,35630.31,-692.25,-1.91,36322.56,37874.46,30571.61
BSE SmallCap Select Index,7550.18,-175.57,-2.27,7725.75,8351.29,5962.56
BSE MidCap Select Index,16410.79,-335.29,-2.00,16746.08,17884.64,13537.75
BSE 100 LargeCap TMC Index,9195.46,-170.72,-1.82,9366.18,9738.10,7960.27
BSE SENSEX NEXT 30,40237.29,-696.52,-1.70,40933.81,41624.87,32124.65
BSE 1000,10552.13,-208.51,-1.94,10760.64,11234.91,9066.73
BSE India 150,18616.88,-349.45,-1.84,18966.33,19711.88,17474.55
BSE MidCap,45630.47,-480.30,-1.04,46110.77,-,-
BSE SmallCap,48504.65,-437.91,-0.89,48942.56,-,-
BSE SENSEX Next 50 TMC,14586.33,-199.76,-1.35,14786.09,-,-
BSE LargeMidCap,10763.45,-126.28,-1.16,10889.73,-,-
BSE AllCap,10546.66,-119.64,-1.12,10666.30,-,-
BSE LargeCap,9771.51,-117.05,-1.18,9888.56,-,-
BSE MidSmallCap,12587.58,-123.11,-0.97,12710.69,-,-
BSE 250 LargeMidCap 65:35 Index,12031.94,-142.56,-1.17,12174.50,-,-
