Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,79187.21,666.91,0.85,78520.30,86159.02,71545.81
BSE FOCUSED MIDCAP,23845.59,213.44,0.90,23632.15,25388.27,20835.25
BSE SENSEX 50,25669.41,187.17,0.73,25482.24,27541.52,23185.03
BSE SENSEX Next 50,85279.29,554.72,0.65,84724.57,88146.87,74029.08
BSE 100,25938.20,185.04,0.72,25753.16,27621.72,23249.92
BSE SENSEX SIXTY,33203.24,236.27,0.72,32966.97,35434.57,29895.59
BSE Bharat 22 Index,9632.94,28.07,0.29,9604.87,9837.10,8040.56
BSE 200,11321.62,81.57,0.73,11240.05,11944.41,10077.77
BSE 150 MidCap Index,16232.29,115.56,0.72,16116.73,16689.79,14130.50
BSE 250 SmallCap Index,6600.28,64.11,0.98,6536.17,7225.32,5605.74
BSE 250 LargeMidCap Index,10752.86,77.32,0.72,10675.54,11319.13,9557.65
BSE 400 MidSmallCap Index,12005.45,95.72,0.80,11909.73,12466.64,10400.68
BSE 500,36082.96,268.28,0.75,35814.68,37874.46,31965.51
BSE SmallCap Select Index,8034.18,47.42,0.59,7986.76,8351.29,6756.43
BSE MidCap Select Index,17199.94,156.61,0.92,17043.33,17884.64,14644.25
BSE 100 LargeCap TMC Index,9186.13,66.23,0.73,9119.90,9738.10,8212.16
BSE SENSEX NEXT 30,40959.68,95.75,0.23,40863.93,41624.87,34653.55
BSE 1000,10721.95,81.94,0.77,10640.01,11234.91,9480.66
BSE India 150,18673.95,131.92,0.71,18542.03,19711.88,16644.76
BSE MidCap,46042.22,-82.69,-0.18,46124.91,-,-
BSE SmallCap,50629.78,-169.43,-0.33,50799.21,-,-
BSE SENSEX Next 50 TMC,14427.01,-6.11,-0.04,14433.12,-,-
BSE LargeMidCap,10545.17,-0.88,-0.01,10546.05,-,-
BSE AllCap,10431.68,-6.16,-0.06,10437.84,-,-
BSE LargeCap,9514.16,2.70,0.03,9511.46,-,-
BSE MidSmallCap,12920.20,-33.41,-0.26,12953.61,-,-
BSE SENSEX 50 TMC,8196.45,3.56,0.04,8192.89,-,-
BSE NEXT 500,14708.92,-94.84,-0.64,14803.76,-,-
BSE 250 MICROCAP,16634.35,-105.01,-0.63,16739.36,-,-
BSE Next 250 MICROCAP,4860.17,-33.05,-0.68,4893.22,-,-
BSE Smallcap 500,8952.28,-26.85,-0.30,8979.13,-,-
BSE Commodities,8448.18,41.84,0.50,8406.34,8488.06,6930.31
BSE Consumer Discretionary,9398.16,97.26,1.05,9300.90,10319.22,8158.47
BSE Energy,11644.52,23.51,0.20,11621.01,12537.31,10920.35
BSE Fast Moving Consumer Goods,18461.12,113.82,0.62,18347.30,21490.85,16740.58
BSE Financial Services,12580.15,149.56,1.20,12430.59,13392.39,10959.13
BSE Healthcare,43531.41,156.88,0.36,43374.53,46018.05,40239.45
BSE Industrials,15787.34,72.94,0.46,15714.40,15902.79,12622.10
BSE Private Banks Index,19747.31,290.41,1.49,19456.90,21724.28,17277.69
BSE Information Technology,30664.78,209.86,0.69,30454.92,38831.45,27428.32
BSE Telecommunication,2998.45,36.52,1.23,2961.93,3203.99,2676.37
BSE Utilities,6095.51,24.15,0.40,6071.36,6144.61,4789.17
BSE AUTO,59005.96,456.01,0.78,58549.95,64584.14,48709.34
BSE BANKEX,64557.08,824.31,1.29,63732.77,69406.97,56230.38
BSE CAPITAL GOODS,76696.89,163.79,0.21,76533.10,77519.96,60705.92
BSE PSU BANK,5064.44,43.68,0.87,5020.76,5590.18,3472.53
BSE Hospitals,4830.88,70.46,1.48,4760.42,5427.67,4325.16
BSE CONSUMER DURABLES,60689.10,205.08,0.34,60484.02,63119.26,51821.68
BSE METAL,42288.06,32.22,0.08,42255.84,42791.45,27908.93
BSE OIL & GAS,27315.00,107.84,0.40,27207.16,29833.46,25073.03
BSE Top 10 Banks,17088.72,242.52,1.44,16846.20,18504.60,14995.72
BSE POWER,7927.08,50.00,0.63,7877.08,7983.74,5983.27
BSE REALTY,6223.21,170.82,2.82,6052.39,8165.49,4956.78
BSE Services,1519.82,13.13,0.87,1506.69,1646.98,1281.34
BSE Focused IT,37269.21,254.39,0.69,37014.82,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1789.22,29.42,1.67,1759.80,1856.97,1547.96
BSE Insurance,1681.48,-6.50,-0.39,1687.98,-,-
BSE CAPITAL MARKETS,3805.91,-31.29,-0.82,3837.20,-,-
BSE INDIA SECTOR LEADERS,14758.60,111.14,0.76,14647.46,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4439.56,19.27,0.44,4420.29,4687.06,3939.05
BSE POWER & ENERGY,4126.08,12.39,0.30,4113.69,4150.49,3582.65
BSE India Infrastructure Index,617.95,3.32,0.54,614.63,622.49,528.80
BSE India Manufacturing Index,1090.43,2.78,0.26,1087.65,1121.46,966.50
BSE CPSE,4161.35,6.71,0.16,4154.64,4189.63,3489.63
BSE PSU,22216.57,69.16,0.31,22147.41,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2422.84,-4.43,-0.18,2427.27,2453.56,1928.10
BSE INTERNET ECONOMY,2908.04,16.53,0.57,2891.51,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5104.64,49.29,0.98,5055.35,5740.96,4372.00
BSE India Defence,7263.31,82.72,1.15,7180.59,7313.80,5881.43
BSE TECK,15802.73,118.34,0.75,15684.39,19167.87,14598.39
BSE 500 Shariah,9531.63,-13.24,-0.14,9544.87,-,-
BSE Financials Ex-Banks 30 Index,9842.32,3.11,0.03,9839.21,-,-
BSE Housing Index,3214.12,3.25,0.10,3210.87,-,-
BSE Multicap Consumption (50:30:20),10800.87,20.86,0.19,10780.01,-,-
BSE Clean Environment,6920.46,20.59,0.30,6899.87,-,-
,,,,,Update Time,21-Apr 12:51
