Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76296.29,880.94,1.17,75415.35,86159.02,71545.81
BSE FOCUSED MIDCAP,24310.92,173.01,0.72,24137.91,25388.27,20835.25
BSE SENSEX 50,25073.87,265.77,1.07,24808.10,27541.52,23185.03
BSE SENSEX Next 50,84808.86,874.50,1.04,83934.36,88146.87,74029.08
BSE 100,25425.46,267.91,1.06,25157.55,27621.72,23249.92
BSE SENSEX SIXTY,32460.35,327.08,1.02,32133.27,35434.57,29895.59
BSE Bharat 22 Index,9294.66,92.01,1.00,9202.65,9837.10,8145.03
BSE 200,11161.49,113.53,1.03,11047.96,11944.41,10077.77
BSE 150 MidCap Index,16489.73,115.39,0.70,16374.34,16692.37,14130.50
BSE 250 SmallCap Index,6763.50,80.64,1.21,6682.86,7225.32,5605.74
BSE 250 LargeMidCap Index,10624.34,107.06,1.02,10517.28,11319.13,9557.65
BSE 400 MidSmallCap Index,12230.91,105.51,0.87,12125.40,12466.64,10400.68
BSE 500,35781.03,367.09,1.04,35413.94,37874.46,31965.51
BSE SmallCap Select Index,8472.29,105.09,1.26,8367.20,8586.65,6803.36
BSE MidCap Select Index,17526.80,129.74,0.75,17397.06,17884.64,14644.25
BSE 100 LargeCap TMC Index,9004.70,98.81,1.11,8905.89,9738.10,8212.16
BSE SENSEX NEXT 30,42162.69,210.90,0.50,41951.79,42461.55,36415.87
BSE 1000,10666.66,111.32,1.05,10555.34,11234.91,9480.66
BSE India 150,18396.14,186.67,1.03,18209.47,19711.88,16644.76
BSE MidCap,46606.57,47.75,0.10,46558.82,-,-
BSE SmallCap,52400.26,-47.91,-0.09,52448.17,-,-
BSE SENSEX Next 50 TMC,14406.36,56.15,0.39,14350.21,-,-
BSE LargeMidCap,10380.41,27.96,0.27,10352.45,-,-
BSE AllCap,10350.98,21.81,0.21,10329.17,-,-
BSE LargeCap,9308.23,28.57,0.31,9279.66,-,-
BSE MidSmallCap,13228.39,0.37,0.00,13228.02,-,-
BSE SENSEX 50 TMC,7956.44,22.32,0.28,7934.12,-,-
BSE NEXT 500,15400.10,33.75,0.22,15366.35,-,-
BSE 250 MICROCAP,17337.88,25.59,0.15,17312.29,-,-
BSE Next 250 MICROCAP,5147.78,20.45,0.40,5127.33,-,-
BSE Smallcap 500,9207.29,-12.34,-0.13,9219.63,-,-
BSE Commodities,8730.74,66.33,0.77,8664.41,8779.49,7268.95
BSE Consumer Discretionary,9210.10,105.08,1.15,9105.02,10319.22,8158.47
BSE Energy,11758.54,123.48,1.06,11635.06,12537.31,10920.35
BSE Fast Moving Consumer Goods,18546.92,-4.05,-0.02,18550.97,21490.85,16740.58
BSE Financial Services,12162.01,203.43,1.70,11958.58,13392.39,10959.13
BSE Healthcare,47329.65,62.12,0.13,47267.53,48086.59,40239.45
BSE Industrials,16058.94,203.69,1.28,15855.25,16451.90,13118.74
BSE Private Banks Index,19321.32,317.97,1.67,19003.35,21724.28,17277.69
BSE Information Technology,28215.58,150.16,0.54,28065.42,38831.45,26433.40
BSE Telecommunication,3480.54,50.25,1.46,3430.29,3497.48,2676.37
BSE Utilities,6101.86,86.93,1.45,6014.93,6419.58,4789.17
