Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74705.96,-494.89,-0.66,75200.85,86159.02,71545.81
BSE FOCUSED MIDCAP,23634.76,-219.68,-0.92,23854.44,25388.27,20835.25
BSE SENSEX 50,24536.51,-162.78,-0.66,24699.29,27541.52,23185.03
BSE SENSEX Next 50,82418.60,-794.82,-0.96,83213.42,88146.87,74029.08
BSE 100,24846.99,-179.49,-0.72,25026.48,27621.72,23249.92
BSE SENSEX SIXTY,31767.90,-218.80,-0.68,31986.70,35434.57,29895.59
BSE Bharat 22 Index,9127.45,-84.92,-0.92,9212.37,9837.10,8145.03
BSE 200,10898.05,-79.35,-0.72,10977.40,11944.41,10077.77
BSE 150 MidCap Index,16121.52,-122.43,-0.75,16243.95,16692.37,14130.50
BSE 250 SmallCap Index,6597.16,-50.58,-0.76,6647.74,7225.32,5605.74
BSE 250 LargeMidCap Index,10378.59,-75.08,-0.72,10453.67,11319.13,9557.65
BSE 400 MidSmallCap Index,11948.64,-91.03,-0.76,12039.67,12466.64,10400.68
BSE 500,34947.04,-254.44,-0.72,35201.48,37874.46,31965.51
BSE SmallCap Select Index,8308.88,-54.74,-0.65,8363.62,8586.65,6803.36
BSE MidCap Select Index,17047.28,-122.73,-0.71,17170.01,17884.64,14644.25
BSE 100 LargeCap TMC Index,8793.91,-62.73,-0.71,8856.64,9738.10,8212.16
BSE SENSEX NEXT 30,41189.71,-322.40,-0.78,41512.11,42461.55,36415.87
BSE 1000,10409.87,-76.08,-0.73,10485.95,11234.91,9480.66
BSE India 150,17967.71,-131.57,-0.73,18099.28,19711.88,16644.76
BSE MidCap,46246.13,347.81,0.76,45898.32,-,-
BSE SmallCap,51862.26,487.95,0.95,51374.31,-,-
BSE SENSEX Next 50 TMC,14255.35,46.90,0.33,14208.45,-,-
BSE LargeMidCap,10316.54,15.77,0.15,10300.77,-,-
BSE AllCap,10280.36,28.84,0.28,10251.52,-,-
BSE LargeCap,9254.27,1.70,0.02,9252.57,-,-
BSE MidSmallCap,13108.86,111.29,0.86,12997.57,-,-
BSE SENSEX 50 TMC,7923.09,-9.54,-0.12,7932.63,-,-
BSE NEXT 500,15158.01,103.43,0.69,15054.58,-,-
BSE 250 MICROCAP,17087.53,102.01,0.60,16985.52,-,-
BSE Next 250 MICROCAP,5050.46,45.24,0.90,5005.22,-,-
BSE Smallcap 500,9132.82,90.23,1.00,9042.59,-,-
BSE Commodities,8454.84,-93.47,-1.09,8548.31,8779.49,7268.95
BSE Consumer Discretionary,8927.45,-101.45,-1.12,9028.90,10319.22,8158.47
BSE Energy,11383.47,-80.19,-0.70,11463.66,12537.31,10920.35
BSE Fast Moving Consumer Goods,18571.17,-182.41,-0.97,18753.58,21490.85,16740.58
BSE Financial Services,11762.28,-91.46,-0.77,11853.74,13392.39,10959.13
BSE Healthcare,47600.02,39.92,0.08,47560.10,47772.74,40239.45
BSE Industrials,15394.79,-132.04,-0.85,15526.83,16451.90,13118.74
BSE Private Banks Index,18639.36,-136.49,-0.73,18775.85,21724.28,17277.69
BSE Information Technology,28393.81,18.91,0.07,28374.90,38831.45,26433.40
BSE Telecommunication,3330.48,-20.39,-0.61,3350.87,3393.89,2676.37
BSE Utilities,5989.52,-47.53,-0.79,6037.05,6419.58,4789.17
BSE AUTO,55798.64,-763.93,-1.35,56562.57,64584.14,51411.70
BSE BANKEX,59628.00,-543.84,-0.90,60171.84,69406.97,56230.38
BSE CAPITAL GOODS,75512.43,-605.74,-0.80,76118.17,80913.90,61099.75
BSE PSU BANK,4423.72,-51.89,-1.16,4475.61,5590.18,3804.43
BSE Hospitals,5060.98,-27.12,-0.53,5088.10,5427.67,4325.16
BSE CONSUMER DURABLES,57068.36,-417.77,-0.73,57486.13,63119.26,51821.68
BSE METAL,42367.11,-419.14,-0.98,42786.25,44568.70,29956.82
BSE OIL & GAS,26417.67,-241.77,-0.91,26659.44,29833.46,25073.03
BSE Top 10 Banks,15798.21,-109.59,-0.69,15907.80,18504.60,14995.72
BSE POWER,7884.62,-49.65,-0.63,7934.27,8354.11,5983.27
BSE REALTY,5856.97,-99.90,-1.68,5956.87,8165.49,4956.78
BSE Services,1510.31,-7.00,-0.46,1517.31,1646.98,1281.34
BSE Focused IT,35201.58,34.98,0.10,35166.60,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1750.40,-19.43,-1.10,1769.83,1883.27,1547.96
BSE Insurance,1634.03,16.69,1.03,1617.34,-,-
BSE CAPITAL MARKETS,3975.85,61.92,1.58,3913.93,-,-
BSE Housing Finance,1449.28,2.53,0.17,1446.75,-,-
BSE INDIA SECTOR LEADERS,14268.00,-127.36,-0.88,14395.36,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4347.59,-26.22,-0.60,4373.81,4687.06,3943.92
BSE POWER & ENERGY,4041.98,-29.51,-0.72,4071.49,4309.06,3582.65
BSE India Infrastructure Index,597.95,-4.99,-0.83,602.94,633.79,528.80
BSE India Manufacturing Index,1077.92,-9.22,-0.85,1087.14,1124.57,999.44
BSE CPSE,4030.01,-47.88,-1.17,4077.89,4265.39,3559.27
BSE PSU,20692.91,-235.98,-1.13,20928.89,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2414.95,-21.78,-0.89,2436.73,2490.85,2077.55
BSE INTERNET ECONOMY,2971.54,-25.05,-0.84,2996.59,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4826.59,-53.26,-1.09,4879.85,5740.96,4372.00
BSE India Defence,7321.89,-62.63,-0.85,7384.52,7761.36,5881.43
BSE TECK,15151.71,-16.67,-0.11,15168.38,19167.87,14261.84
BSE 500 Shariah,9428.81,48.88,0.52,9379.93,-,-
BSE Financials Ex-Banks 30 Index,9631.78,40.92,0.43,9590.86,-,-
BSE Housing Index,3145.75,11.48,0.37,3134.27,-,-
BSE Multicap Consumption (50:30:20),10589.77,56.12,0.53,10533.65,-,-
BSE Clean Environment,6964.63,49.47,0.72,6915.16,-,-
,,,,,Update Time,20-May 09:20
