Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83184.91,370.20,0.45,82814.71,86159.02,71425.01
BSE FOCUSED MIDCAP,23585.13,-264.33,-1.11,23849.46,25388.27,18935.55
BSE SENSEX 50,26803.36,101.24,0.38,26702.12,27541.52,22582.21
BSE SENSEX Next 50,85366.19,-133.34,-0.16,85499.53,88146.87,69787.64
BSE 100,26865.09,74.22,0.28,26790.87,27621.72,22539.11
BSE SENSEX SIXTY,34506.29,129.26,0.38,34377.03,35434.57,29130.07
BSE Bharat 22 Index,9738.17,35.14,0.36,9703.03,9760.87,7356.51
BSE 200,11634.98,28.30,0.24,11606.68,11944.41,9698.87
BSE 150 MidCap Index,16024.25,-60.93,-0.38,16085.18,16689.79,12866.17
BSE 250 SmallCap Index,6350.59,16.94,0.27,6333.65,7225.32,5296.93
BSE 250 LargeMidCap Index,11019.56,25.00,0.23,10994.56,11319.13,9161.54
BSE 400 MidSmallCap Index,11752.67,-20.25,-0.17,11772.92,12466.64,9555.95
BSE 500,36759.03,84.71,0.23,36674.32,37874.46,30571.61
BSE SmallCap Select Index,7804.76,27.99,0.36,7776.77,8351.29,5962.56
BSE MidCap Select Index,16828.29,-234.86,-1.38,17063.15,17884.64,13537.75
BSE 100 LargeCap TMC Index,9510.88,36.99,0.39,9473.89,9738.10,7960.27
BSE SENSEX NEXT 30,40910.73,44.24,0.11,40866.49,41405.37,32124.65
BSE 1000,10892.92,23.90,0.22,10869.02,11234.91,9066.73
BSE India 150,19223.58,47.23,0.25,19176.35,19711.88,17474.55
BSE MidCap,45868.34,200.29,0.44,45668.05,-,-
BSE SmallCap,49051.20,-56.51,-0.12,49107.71,-,-
BSE SENSEX Next 50 TMC,14469.35,103.28,0.72,14366.07,-,-
BSE LargeMidCap,10865.14,49.36,0.46,10815.78,-,-
BSE AllCap,10649.06,39.65,0.37,10609.41,-,-
BSE LargeCap,9872.26,45.20,0.46,9827.07,-,-
BSE MidSmallCap,12691.14,20.45,0.16,12670.69,-,-
BSE 250 LargeMidCap 65:35 Index,12142.17,56.47,0.47,12085.70,-,-
BSE SENSEX 50 TMC,8593.07,35.87,0.42,8557.20,-,-
BSE NEXT 500,14401.22,-18.44,-0.13,14419.66,-,-
BSE 250 MICROCAP,16429.08,-5.74,-0.03,16434.82,-,-
BSE Next 250 MICROCAP,4648.79,-17.23,-0.37,4666.02,-,-
BSE Commodities,8213.07,-36.18,-0.44,8249.25,8488.06,6463.97
BSE Consumer Discretionary,9521.74,13.62,0.14,9508.12,10319.22,7774.05
BSE Energy,12141.08,26.42,0.22,12114.66,12537.31,9597.62
BSE Fast Moving Consumer Goods,19051.77,53.51,0.28,18998.26,21490.85,18061.74
BSE Financial Services,13327.49,88.79,0.67,13238.70,13392.39,10599.58
BSE Healthcare,43296.23,210.75,0.49,43085.48,46018.05,37028.95
BSE Industrials,15198.00,17.68,0.12,15180.32,15343.81,11380.29
BSE Private Banks Index,20929.27,-82.43,-0.39,21011.70,21724.28,16829.71
BSE Information Technology,30648.31,-403.39,-1.30,31051.70,39590.64,30430.30
BSE Telecommunication,3082.90,-9.38,-0.30,3092.28,3203.99,2439.79
BSE Utilities,5387.16,20.81,0.39,5366.35,5614.90,4499.86
BSE AUTO,62099.78,333.74,0.54,61766.04,64584.14,42834.11
BSE BANKEX,68665.67,-132.54,-0.19,68798.21,69406.97,54313.11
BSE CAPITAL GOODS,69489.91,-122.95,-0.18,69612.86,73125.09,54567.64
BSE PSU BANK,5515.61,91.40,1.69,5424.21,5528.30,3245.90
BSE Hospitals,4895.70,62.20,1.29,4833.50,5427.67,4368.92
BSE CONSUMER DURABLES,59226.67,7.55,0.01,59219.12,63119.26,49772.57
BSE METAL,39468.13,-84.63,-0.21,39552.76,41045.73,25884.45
BSE OIL & GAS,29048.12,71.01,0.25,28977.11,29613.65,21949.84
BSE Top 10 Banks,18305.90,9.33,0.05,18296.57,18504.60,17601.94
BSE POWER,6918.55,34.88,0.51,6883.67,7048.02,5669.71
BSE REALTY,6374.33,-3.30,-0.05,6377.63,8165.49,5788.53
BSE Services,1511.51,12.65,0.84,1498.86,1646.98,1217.97
BSE Focused IT,36901.67,-560.29,-1.50,37461.96,47438.16,36211.60
BSE Insurance,1814.65,8.67,0.48,1805.98,-,-
BSE CAPITAL MARKETS,3514.37,9.22,0.26,3505.15,-,-
BSE INDIA SECTOR LEADERS,15084.69,20.70,0.14,15063.99,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4483.59,12.80,0.29,4470.79,4687.06,3533.92
BSE POWER & ENERGY,3971.15,12.70,0.32,3958.45,4006.78,3194.96
BSE India Infrastructure Index,593.33,1.24,0.21,592.09,622.49,492.74
BSE India Manufacturing Index,1108.77,0.14,0.01,1108.63,1121.38,875.54
BSE CPSE,4000.51,-13.27,-0.33,4013.78,4044.79,3057.56
BSE PSU,22341.65,65.34,0.29,22276.31,22428.96,15647.00
BSE CAPITAL MARKETS & INSURANCE,2440.28,21.84,0.90,2418.44,2453.56,1716.05
BSE INTERNET ECONOMY,2913.56,-3.63,-0.12,2917.19,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5180.15,4.30,0.08,5175.85,5740.96,4368.36
BSE India Defence,6726.76,-48.20,-0.71,6774.96,7099.89,6322.64
BSE TECK,16205.14,-135.15,-0.83,16340.29,19167.87,15284.97
BSE 500 Shariah,9621.15,45.83,0.48,9575.31,-,-
BSE Financials Ex-Banks 30 Index,10251.55,67.90,0.67,10183.65,-,-
BSE Housing Index,3320.83,19.05,0.58,3301.78,-,-
BSE Multicap Consumption (50:30:20),11046.19,29.11,0.26,11017.08,-,-
BSE Clean Environment,5890.42,11.90,0.20,5878.52,-,-
BSE REITs and InvITs Index,153.01,-0.66,-0.43,153.67,-,-
,,,,,Update Time,23-Feb 11:11
