Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76309.39,108.71,0.14,76200.68,86159.02,71545.81
BSE FOCUSED MIDCAP,24935.27,-89.06,-0.36,25024.33,25400.32,20835.25
BSE SENSEX 50,24933.59,-2.44,-0.01,24936.03,27541.52,23185.03
BSE SENSEX Next 50,85954.48,-164.16,-0.19,86118.64,88146.87,74029.08
BSE 100,25378.18,-12.06,-0.05,25390.24,27621.72,23249.92
BSE SENSEX SIXTY,32286.76,-3.30,-0.01,32290.06,35434.57,29895.59
BSE Bharat 22 Index,9185.07,-14.56,-0.16,9199.63,9837.10,8145.03
BSE 200,11147.76,-17.85,-0.16,11165.61,11944.41,10077.77
BSE 150 MidCap Index,16586.90,-89.80,-0.54,16676.70,16873.47,14130.50
BSE 250 SmallCap Index,7017.26,-39.89,-0.57,7057.15,7225.32,5605.74
BSE 250 LargeMidCap Index,10612.67,-18.81,-0.18,10631.48,11319.13,9557.65
BSE 400 MidSmallCap Index,12431.34,-68.46,-0.55,12499.80,12648.56,10400.68
BSE 500,35881.31,-78.66,-0.22,35959.97,37874.46,31965.51
BSE SmallCap Select Index,8675.72,-18.88,-0.22,8694.60,8804.69,6803.36
BSE MidCap Select Index,17926.71,-115.19,-0.64,18041.90,18273.11,14644.25
BSE 100 LargeCap TMC Index,8976.35,-6.12,-0.07,8982.47,9738.10,8212.16
BSE SENSEX NEXT 30,41112.11,-245.44,-0.59,41357.55,42723.73,36415.87
BSE 1000,10734.07,-25.93,-0.24,10760.00,11234.91,9480.66
BSE India 150,18364.68,-21.26,-0.12,18385.94,19711.88,16644.76
BSE MidCap,47629.38,-425.45,-0.89,48054.83,-,-
BSE SmallCap,55777.60,-412.25,-0.73,56189.85,-,-
BSE SENSEX Next 50 TMC,14648.66,-161.49,-1.09,14810.15,-,-
BSE LargeMidCap,10504.92,-116.01,-1.09,10620.93,-,-
BSE AllCap,10563.56,-110.08,-1.03,10673.64,-,-
