Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76398.32,-545.96,-0.71,76944.28,86159.02,71545.81
BSE FOCUSED MIDCAP,26317.74,-291.24,-1.09,26608.98,26915.67,20835.25
BSE SENSEX 50,25045.60,-198.78,-0.79,25244.38,27541.52,23185.03
BSE SENSEX Next 50,87185.75,-791.38,-0.90,87977.13,90092.89,74029.08
BSE 100,25543.56,-208.52,-0.81,25752.08,27621.72,23249.92
BSE SENSEX SIXTY,32392.45,-259.48,-0.79,32651.93,35434.57,29895.59
BSE Bharat 22 Index,8687.91,-5.48,-0.06,8693.39,9837.10,8257.76
BSE 200,11208.40,-90.04,-0.80,11298.44,11944.41,10077.77
BSE 150 MidCap Index,17006.22,-161.56,-0.94,17167.78,17444.36,14130.50
BSE 250 SmallCap Index,7193.38,-35.15,-0.49,7228.53,7292.46,5605.74
BSE 250 LargeMidCap Index,10694.61,-86.85,-0.81,10781.46,11319.13,9557.65
BSE 400 MidSmallCap Index,12744.81,-100.95,-0.79,12845.76,13011.93,10400.68
BSE 500,36225.16,-281.45,-0.77,36506.61,37874.46,31965.51
BSE SmallCap Select Index,9167.61,-45.81,-0.50,9213.42,9321.04,6803.36
BSE MidCap Select Index,18750.41,-213.39,-1.13,18963.80,19198.10,14644.25
BSE 100 LargeCap TMC Index,8998.53,-69.28,-0.76,9067.81,9738.10,8212.16
BSE SENSEX NEXT 30,41575.62,-448.51,-1.07,42024.13,43479.87,36415.87
BSE 1000,10870.12,-81.26,-0.74,10951.38,11234.91,9480.66
BSE India 150,18500.73,-152.45,-0.82,18653.18,19711.88,16644.76
BSE MidCap,48886.84,-316.75,-0.64,49203.59,-,-
BSE SmallCap,58299.13,-223.22,-0.38,58522.35,-,-
BSE SENSEX Next 50 TMC,14888.75,-151.95,-1.01,15040.70,-,-
BSE LargeMidCap,10632.94,-34.12,-0.32,10667.06,-,-
BSE AllCap,10751.21,-35.66,-0.33,10786.87,-,-
BSE LargeCap,9483.12,-23.25,-0.24,9506.37,-,-
BSE MidSmallCap,14308.07,-72.70,-0.51,14380.77,-,-
BSE SENSEX 50 TMC,8067.64,0.80,0.01,8066.84,-,-
BSE NEXT 500,17608.52,-136.20,-0.77,17744.72,-,-
BSE 250 MICROCAP,19703.49,-183.99,-0.93,19887.48,-,-
BSE Next 250 MICROCAP,5977.91,-20.90,-0.35,5998.81,-,-
BSE Smallcap 500,10114.44,-27.28,-0.27,10141.72,-,-
BSE Total Market,10951.38,-36.18,-0.33,10987.56,-,-
BSE Commodities,8541.58,-52.18,-0.61,8593.76,8923.87,7268.95
BSE Consumer Discretionary,10034.55,-145.05,-1.42,10179.60,10413.48,8158.47
BSE Energy,11294.73,45.74,0.41,11248.99,12537.31,10921.75
BSE Fast Moving Consumer Goods,17471.12,-152.54,-0.87,17623.66,21490.85,16740.58
BSE Financial Services,12417.01,-87.30,-0.70,12504.31,13392.39,10959.13
BSE Healthcare,51157.67,-130.80,-0.26,51288.47,51658.33,40239.45
BSE Industrials,16428.17,-151.34,-0.91,16579.51,17152.55,13118.74
BSE Private Banks Index,19803.49,-153.27,-0.77,19956.76,21724.28,17277.69
BSE Information Technology,29803.91,-283.17,-0.94,30087.08,38598.21,25164.70
BSE Telecommunication,3646.62,6.62,0.18,3640.00,3793.58,2676.37
BSE Utilities,5420.23,25.87,0.48,5394.36,6419.58,4789.17
BSE AUTO,61587.23,-1277.44,-2.03,62864.67,65675.73,52099.69
BSE BANKEX,64638.60,-278.05,-0.43,64916.65,69406.97,56230.38
BSE CAPITAL GOODS,77527.48,-972.93,-1.24,78500.41,84777.05,61099.75
BSE PSU BANK,4810.69,23.55,0.49,4787.14,5590.18,3845.40
BSE Insurance,1509.22,-12.19,-0.80,1521.41,1845.38,1498.20
BSE Hospitals,5166.28,-29.92,-0.58,5196.20,5498.15,4325.16
BSE CONSUMER DURABLES,63116.38,-800.52,-1.25,63916.90,66148.63,51821.68
BSE METAL,41534.47,-188.77,-0.45,41723.24,45388.14,31255.33
BSE OIL & GAS,26123.32,-33.84,-0.13,26157.16,29833.46,25073.03
BSE Top 10 Banks,16664.94,-112.72,-0.67,16777.66,18504.60,14995.72
BSE POWER,7395.00,-13.24,-0.18,7408.24,8573.90,5983.27
BSE REALTY,6852.69,-103.02,-1.48,6955.71,7568.28,4956.78
BSE Services,1596.02,-4.97,-0.31,1600.99,1706.54,1281.34
BSE Focused IT,37713.37,-389.48,-1.02,38102.85,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2057.71,-15.60,-0.75,2073.31,2104.74,1547.96
BSE Housing Finance,1459.64,-7.75,-0.53,1467.39,1589.31,1438.53
BSE MidSmall Private Banks,1719.94,-13.62,-0.79,1733.56,1766.94,1656.15
BSE CAPITAL MARKETS,4005.36,-67.50,-1.66,4072.86,-,-
BSE MidSmall IT,20773.59,138.34,0.67,20635.25,-,-
BSE REITS,1158.30,-0.29,-0.03,1158.59,-,-
BSE INDIA SECTOR LEADERS,14607.81,-108.10,-0.73,14715.91,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4401.06,-20.76,-0.47,4421.82,4687.06,3943.92
BSE POWER & ENERGY,3820.99,17.15,0.45,3803.84,4309.06,3622.17
BSE India Infrastructure Index,559.09,-1.33,-0.24,560.42,633.79,528.80
BSE India Manufacturing Index,1073.58,-7.59,-0.70,1081.17,1124.57,999.44
BSE CPSE,3793.55,-7.49,-0.20,3801.04,4265.39,3604.49
BSE PSU,20463.63,-11.60,-0.06,20475.23,22589.26,18600.10
BSE CAPITAL MARKETS & INSURANCE,2352.98,-19.28,-0.81,2372.26,2492.58,2077.55
BSE INTERNET ECONOMY,3320.87,-29.82,-0.89,3350.69,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5414.43,-66.35,-1.21,5480.78,5740.96,4372.00
BSE India Defence,7984.92,-79.08,-0.98,8064.00,8352.22,5881.43
BSE TECK,15492.25,-116.84,-0.75,15609.09,19167.87,13891.13
BSE 500 Shariah,9746.48,-18.77,-0.19,9765.25,-,-
