Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76857.62,656.94,0.86,76200.68,86159.02,71545.81
BSE FOCUSED MIDCAP,25077.16,52.83,0.21,25024.33,25400.32,20835.25
BSE SENSEX 50,25105.43,169.40,0.68,24936.03,27541.52,23185.03
BSE SENSEX Next 50,86339.21,220.57,0.26,86118.64,88146.87,74029.08
BSE 100,25541.01,150.77,0.59,25390.24,27621.72,23249.92
BSE SENSEX SIXTY,32501.53,211.47,0.65,32290.06,35434.57,29895.59
BSE Bharat 22 Index,9207.81,8.18,0.09,9199.63,9837.10,8145.03
BSE 200,11216.51,50.90,0.46,11165.61,11944.41,10077.77
BSE 150 MidCap Index,16672.74,-3.96,-0.02,16676.70,16873.47,14130.50
BSE 250 SmallCap Index,7050.18,-6.97,-0.10,7057.15,7225.32,5605.74
BSE 250 LargeMidCap Index,10677.37,45.89,0.43,10631.48,11319.13,9557.65
BSE 400 MidSmallCap Index,12493.61,-6.19,-0.05,12499.80,12648.56,10400.68
BSE 500,36094.65,134.68,0.37,35959.97,37874.46,31965.51
BSE SmallCap Select Index,8715.56,20.96,0.24,8694.60,8804.69,6803.36
BSE MidCap Select Index,18077.48,35.58,0.20,18041.90,18273.11,14644.25
BSE 100 LargeCap TMC Index,9033.55,51.08,0.57,8982.47,9738.10,8212.16
BSE SENSEX NEXT 30,41328.81,-28.74,-0.07,41357.55,42723.73,36415.87
BSE 1000,10796.26,36.26,0.34,10760.00,11234.91,9480.66
BSE India 150,18480.33,94.39,0.51,18385.94,19711.88,16644.76
BSE MidCap,47629.38,-425.45,-0.89,48054.83,-,-
BSE SmallCap,55777.60,-412.25,-0.73,56189.85,-,-
BSE SENSEX Next 50 TMC,14648.66,-161.49,-1.09,14810.15,-,-
BSE LargeMidCap,10504.92,-116.01,-1.09,10620.93,-,-
BSE AllCap,10563.56,-110.08,-1.03,10673.64,-,-
BSE LargeCap,9398.97,-108.35,-1.14,9507.32,-,-
BSE MidSmallCap,13807.71,-112.18,-0.81,13919.89,-,-
BSE SENSEX 50 TMC,8007.08,-96.75,-1.19,8103.83,-,-
BSE NEXT 500,16670.17,-122.22,-0.73,16792.39,-,-
BSE 250 MICROCAP,18683.18,-114.17,-0.61,18797.35,-,-
BSE Next 250 MICROCAP,5634.57,-59.84,-1.05,5694.41,-,-
BSE Smallcap 500,9784.25,-60.37,-0.61,9844.62,-,-
BSE Commodities,8472.88,9.82,0.12,8463.06,8923.87,7268.95
BSE Consumer Discretionary,9496.03,-7.52,-0.08,9503.55,10319.22,8158.47
BSE Energy,11443.13,28.53,0.25,11414.60,12537.31,10920.35
BSE Fast Moving Consumer Goods,18237.39,-2.57,-0.01,18239.96,21490.85,16740.58
BSE Financial Services,12548.01,136.96,1.10,12411.05,13392.39,10959.13
BSE Healthcare,48589.95,59.57,0.12,48530.38,49131.49,40239.45
BSE Industrials,16815.07,-57.50,-0.34,16872.57,17152.55,13118.74
BSE Private Banks Index,20275.05,329.79,1.65,19945.26,21724.28,17277.69
BSE Information Technology,26664.51,255.80,0.97,26408.71,38661.92,26177.88
BSE Telecommunication,3667.36,-17.08,-0.46,3684.44,3793.58,2676.37
BSE Utilities,5993.87,-40.33,-0.67,6034.20,6419.58,4789.17
BSE AUTO,58471.23,-6.82,-0.01,58478.05,64584.14,52099.69
BSE BANKEX,65235.73,803.32,1.25,64432.41,69406.97,56230.38
BSE CAPITAL GOODS,82297.83,-721.34,-0.87,83019.17,84777.05,61099.75
BSE PSU BANK,4847.76,3.09,0.06,4844.67,5590.18,3804.43
BSE Hospitals,5268.64,7.23,0.14,5261.41,5427.67,4325.16
BSE CONSUMER DURABLES,59532.74,-69.94,-0.12,59602.68,63119.26,51821.68
BSE METAL,40782.82,-29.49,-0.07,40812.31,45388.14,30242.04
BSE OIL & GAS,26550.93,102.49,0.39,26448.44,29833.46,25073.03
BSE Top 10 Banks,17115.94,266.95,1.58,16848.99,18504.60,14995.72
BSE POWER,8133.32,-94.83,-1.15,8228.15,8573.90,5983.27
BSE REALTY,6321.76,29.76,0.47,6292.00,7956.77,4956.78
BSE Services,1638.24,17.91,1.11,1620.33,1648.61,1281.34
BSE Focused IT,33436.23,275.07,0.83,33161.16,46730.83,32510.50
BSE MidSmall Private Banks Quality Tilt,1924.53,10.00,0.52,1914.53,1948.34,1547.96
BSE Insurance,1631.26,-13.48,-0.82,1644.74,-,-
BSE CAPITAL MARKETS,3933.18,-47.42,-1.19,3980.60,-,-
BSE Housing Finance,1510.29,-17.70,-1.16,1527.99,-,-
BSE INDIA SECTOR LEADERS,14588.01,67.95,0.47,14520.06,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4413.73,19.45,0.44,4394.28,4687.06,3943.92
BSE POWER & ENERGY,4043.64,-7.95,-0.20,4051.59,4309.06,3582.65
BSE India Infrastructure Index,612.00,-0.43,-0.07,612.43,633.79,528.80
BSE India Manufacturing Index,1072.46,0.11,0.01,1072.35,1124.57,999.44
BSE CPSE,3951.33,-10.55,-0.27,3961.88,4265.39,3559.27
BSE PSU,21085.76,-25.18,-0.12,21110.94,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2427.56,-12.79,-0.52,2440.35,2492.58,2077.55
BSE INTERNET ECONOMY,2990.42,-6.67,-0.22,2997.09,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5160.56,7.76,0.15,5152.80,5740.96,4372.00
BSE India Defence,7933.13,-22.63,-0.28,7955.76,8098.34,5881.43
BSE TECK,14480.69,48.85,0.34,14431.84,19167.87,14261.84
BSE 500 Shariah,9545.84,-97.19,-1.01,9643.04,-,-
BSE Financials Ex-Banks 30 Index,9706.54,-103.58,-1.06,9810.12,-,-
