Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77250.95,-289.88,-0.37,77540.83,86159.02,71545.81
BSE FOCUSED MIDCAP,26620.45,-15.81,-0.06,26636.26,26806.32,20835.25
BSE SENSEX 50,25374.96,-87.46,-0.34,25462.42,27541.52,23185.03
BSE SENSEX Next 50,88653.86,-409.62,-0.46,89063.48,89802.84,74029.08
BSE 100,25898.60,-95.57,-0.37,25994.17,27621.72,23249.92
BSE SENSEX SIXTY,32832.68,-120.99,-0.37,32953.67,35434.57,29895.59
BSE Bharat 22 Index,8800.71,-29.23,-0.33,8829.94,9837.10,8145.03
BSE 200,11372.58,-31.29,-0.27,11403.87,11944.41,10077.77
BSE 150 MidCap Index,17263.92,-18.15,-0.11,17282.07,17354.90,14130.50
BSE 250 SmallCap Index,7237.58,-4.93,-0.07,7242.51,7287.60,5605.74
BSE 250 LargeMidCap Index,10852.83,-27.98,-0.26,10880.81,11319.13,9557.65
BSE 400 MidSmallCap Index,12898.63,-11.94,-0.09,12910.57,12965.10,10400.68
BSE 500,36727.05,-87.17,-0.24,36814.22,37874.46,31965.51
BSE SmallCap Select Index,9235.95,9.45,0.10,9226.50,9295.87,6803.36
BSE MidCap Select Index,18902.76,-54.22,-0.29,18956.98,19022.22,14644.25
BSE 100 LargeCap TMC Index,9130.66,-27.80,-0.30,9158.46,9738.10,8212.16
BSE SENSEX NEXT 30,42477.13,-149.54,-0.35,42626.67,43479.87,36415.87
BSE 1000,11014.72,-22.45,-0.20,11037.17,11234.91,9480.66
BSE India 150,18759.01,-55.70,-0.30,18814.71,19711.88,16644.76
BSE MidCap,49165.67,62.47,0.13,49103.20,-,-
BSE SmallCap,58300.62,236.80,0.41,58063.82,-,-
BSE SENSEX Next 50 TMC,15132.65,-58.18,-0.38,15190.83,-,-
BSE LargeMidCap,10732.74,-3.07,-0.03,10735.81,-,-
BSE AllCap,10834.66,5.01,0.05,10829.65,-,-
BSE LargeCap,9580.22,-6.18,-0.06,9586.40,-,-
BSE MidSmallCap,14346.82,39.30,0.27,14307.52,-,-
BSE SENSEX 50 TMC,8133.79,2.57,0.03,8131.22,-,-
BSE NEXT 500,17597.09,53.74,0.31,17543.35,-,-
BSE 250 MICROCAP,19703.62,56.68,0.29,19646.94,-,-
BSE Next 250 MICROCAP,5963.66,21.01,0.35,5942.65,-,-
BSE Smallcap 500,10127.79,30.42,0.30,10097.37,-,-
BSE Total Market,11037.17,3.81,0.03,11033.36,-,-
BSE INDIA SECTOR LEADERS,14860.20,-40.01,-0.27,14900.21,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4471.63,-10.33,-0.23,4481.96,4687.06,3943.92
BSE POWER & ENERGY,3869.20,-11.29,-0.29,3880.49,4309.06,3582.65
BSE India Infrastructure Index,571.89,-2.90,-0.50,574.79,633.79,528.80
BSE India Manufacturing Index,1091.35,-1.62,-0.15,1092.97,1124.57,999.44
BSE CPSE,3836.81,-10.69,-0.28,3847.50,4265.39,3559.27
BSE PSU,20628.96,-100.21,-0.48,20729.17,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2413.83,-0.48,-0.02,2414.31,2492.58,2077.55
BSE INTERNET ECONOMY,3351.58,0.60,0.02,3350.98,3364.73,2539.25
BSE PREMIUM CONSUMPTION,5582.63,-14.66,-0.26,5597.29,5740.96,4372.00
BSE India Defence,8168.66,-72.63,-0.88,8241.29,8352.22,5881.43
BSE TECK,15535.19,25.91,0.17,15509.28,19167.87,13891.13
BSE 500 Shariah,9789.72,-23.27,-0.24,9812.99,-,-
BSE Financials Ex-Banks 30 Index,10371.04,41.28,0.40,10329.76,-,-
BSE Housing Index,3389.50,-9.14,-0.27,3398.64,-,-
BSE Multicap Consumption (50:30:20),11478.60,-27.92,-0.24,11506.52,-,-
BSE Clean Environment,6877.08,9.13,0.13,6867.95,-,-
BSE Saatvik 100,11703.14,-2.01,-0.02,11705.15,-,-
BSE REITS and Commercial Real Estate,1564.27,3.72,0.24,1560.55,-,-
,,,,,Update Time,24-Aug 14:01
