Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75599.72,1035.80,1.39,74563.92,86159.02,71425.01
BSE FOCUSED MIDCAP,21606.62,-76.49,-0.35,21683.11,25388.27,18935.55
BSE SENSEX 50,24495.11,296.38,1.22,24198.73,27541.52,22582.21
BSE SENSEX Next 50,78324.28,71.01,0.09,78253.27,88146.87,70153.76
BSE 100,24570.04,245.12,1.01,24324.92,27621.72,22539.11
BSE SENSEX SIXTY,31593.73,365.81,1.17,31227.92,35434.57,29130.07
BSE Bharat 22 Index,9028.29,-24.09,-0.27,9052.38,9837.10,7460.33
BSE 200,10659.15,82.03,0.78,10577.12,11944.41,9698.87
BSE 150 MidCap Index,14805.54,-38.12,-0.26,14843.66,16689.79,12866.17
BSE 250 SmallCap Index,5853.87,-21.77,-0.37,5875.64,7225.32,5296.93
BSE 250 LargeMidCap Index,10105.45,72.72,0.72,10032.73,11319.13,9161.54
BSE 400 MidSmallCap Index,10850.66,-31.93,-0.29,10882.59,12466.64,9555.95
BSE 500,33725.56,209.13,0.62,33516.43,37874.46,30571.61
BSE SmallCap Select Index,7190.70,-11.73,-0.16,7202.43,8351.29,5962.56
BSE MidCap Select Index,15275.17,-31.07,-0.20,15306.24,17884.64,13537.75
BSE 100 LargeCap TMC Index,8704.40,85.57,0.99,8618.83,9738.10,7960.27
BSE SENSEX NEXT 30,38500.23,140.07,0.37,38360.16,41624.87,32285.09
BSE 1000,9987.70,56.97,0.57,9930.73,11234.91,9066.73
BSE India 150,17608.40,148.05,0.85,17460.35,19711.88,17265.52
BSE MidCap,42154.34,-1165.46,-2.69,43319.80,-,-
BSE SmallCap,45165.46,-1300.08,-2.80,46465.54,-,-
BSE SENSEX Next 50 TMC,13501.97,-361.72,-2.61,13863.69,-,-
BSE LargeMidCap,9913.39,-228.67,-2.25,10142.06,-,-
BSE AllCap,9729.08,-232.49,-2.33,9961.57,-,-
BSE LargeCap,8994.22,-199.05,-2.17,9193.27,-,-
BSE MidSmallCap,11674.63,-329.41,-2.74,12004.04,-,-
BSE 250 LargeMidCap 65:35 Index,11101.65,-262.67,-2.31,11364.33,-,-
BSE SENSEX 50 TMC,7766.13,-160.45,-2.02,7926.58,-,-
