Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83645.18,-93.95,-0.11,83739.13,86159.02,71425.01
BSE FOCUSED MIDCAP,24146.90,-190.39,-0.78,24337.29,25388.27,18935.55
BSE SENSEX 50,26869.22,-13.78,-0.05,26883.00,27541.52,22582.21
BSE SENSEX Next 50,85460.33,-45.90,-0.05,85506.23,88146.87,69787.64
BSE 100,26924.03,-14.29,-0.05,26938.32,27621.72,22539.11
BSE SENSEX SIXTY,34567.34,-10.79,-0.03,34578.13,35434.57,29130.07
BSE Bharat 22 Index,9427.61,120.49,1.29,9307.12,9494.05,7356.51
BSE 200,11629.19,0.30,0.00,11628.89,11944.41,9698.87
BSE 150 MidCap Index,16046.09,-9.07,-0.06,16055.16,16689.79,12866.17
BSE 250 SmallCap Index,6360.48,4.57,0.07,6355.91,7225.32,5296.93
BSE 250 LargeMidCap Index,11018.00,0.37,0.00,11017.63,11319.13,9161.54
BSE 400 MidSmallCap Index,11769.43,-1.79,-0.02,11771.22,12466.64,9555.95
BSE 500,36759.51,3.55,0.01,36755.96,37874.46,30571.61
BSE SmallCap Select Index,7784.35,34.14,0.44,7750.21,8351.29,5962.56
BSE MidCap Select Index,17103.06,-58.69,-0.34,17161.75,17884.64,13537.75
BSE 100 LargeCap TMC Index,9505.69,1.84,0.02,9503.85,9738.10,7960.27
BSE SENSEX NEXT 30,40404.72,118.04,0.29,40286.68,41405.37,32124.65
BSE 1000,10896.90,4.20,0.04,10892.70,11234.91,9066.73
BSE India 150,19230.54,3.74,0.02,19226.80,19711.88,17474.55
BSE MidCap,45841.73,1148.29,2.57,44693.44,-,-
BSE SmallCap,49155.75,1624.22,3.42,47531.53,-,-
BSE SENSEX Next 50 TMC,14174.40,371.61,2.69,13802.79,-,-
BSE LargeMidCap,10885.39,274.34,2.59,10611.05,-,-
BSE AllCap,10669.32,280.95,2.70,10388.37,-,-
BSE LargeCap,9895.53,249.70,2.59,9645.83,-,-
BSE MidSmallCap,12700.97,368.97,2.99,12332.00,-,-
BSE 250 LargeMidCap 65:35 Index,11847.15,120.42,1.03,11726.73,-,-
BSE SENSEX 50 TMC,8671.94,212.99,2.52,8458.95,-,-
BSE NEXT 500,14420.09,535.37,3.86,13884.72,-,-
BSE 250 MICROCAP,16493.62,593.83,3.73,15899.79,-,-
BSE Next 250 MICROCAP,4623.07,185.34,4.18,4437.73,-,-
BSE Commodities,8287.46,52.59,0.64,8234.87,8402.88,6463.97
BSE Consumer Discretionary,9500.23,73.65,0.78,9426.58,10319.22,7774.05
BSE Energy,12235.60,230.87,1.92,12004.73,12537.31,9597.62
BSE Fast Moving Consumer Goods,18732.68,86.42,0.46,18646.26,21490.85,18061.74
BSE Financial Services,13131.12,55.47,0.42,13075.65,13381.23,10599.58
BSE Healthcare,42038.90,-214.12,-0.51,42253.02,46018.05,37028.95
BSE Industrials,14748.50,58.10,0.40,14690.40,15343.81,11380.29
BSE Private Banks Index,21195.74,76.51,0.36,21119.23,21724.28,16829.71
BSE Information Technology,34978.71,-2171.35,-5.84,37150.06,42713.78,30458.02
