Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77571.07,661.39,0.86,76909.68,86159.02,71545.81
BSE FOCUSED MIDCAP,26626.90,304.66,1.16,26322.24,26649.91,20835.25
BSE SENSEX 50,25471.78,195.70,0.77,25276.08,27541.52,23185.03
BSE SENSEX Next 50,89430.55,589.58,0.66,88840.97,89802.84,74029.08
BSE 100,26023.80,194.03,0.75,25829.77,27621.72,23249.92
BSE SENSEX SIXTY,32976.42,254.53,0.78,32721.89,35434.57,29895.59
BSE Bharat 22 Index,8799.71,65.28,0.75,8734.43,9837.10,8145.03
BSE 200,11418.60,82.31,0.73,11336.29,11944.41,10077.77
BSE 150 MidCap Index,17305.40,135.04,0.79,17170.36,17354.90,14130.50
BSE 250 SmallCap Index,7237.36,51.68,0.72,7185.68,7282.81,5605.74
BSE 250 LargeMidCap Index,10894.43,81.85,0.76,10812.58,11319.13,9557.65
BSE 400 MidSmallCap Index,12918.94,97.90,0.76,12821.04,12957.09,10400.68
BSE 500,36852.55,275.40,0.75,36577.15,37874.46,31965.51
BSE SmallCap Select Index,9170.26,93.15,1.03,9077.11,9189.11,6803.36
BSE MidCap Select Index,18952.36,172.95,0.92,18779.41,18978.15,14644.25
BSE 100 LargeCap TMC Index,9169.66,68.08,0.75,9101.58,9738.10,8212.16
BSE SENSEX NEXT 30,42708.84,221.65,0.52,42487.19,43479.87,36415.87
BSE 1000,11047.08,82.83,0.76,10964.25,11234.91,9480.66
BSE India 150,18837.80,142.48,0.76,18695.32,19711.88,16644.76
BSE MidCap,48852.54,-191.41,-0.39,49043.95,-,-
BSE SmallCap,57698.83,-367.86,-0.63,58066.69,-,-
BSE SENSEX Next 50 TMC,15121.89,-79.30,-0.52,15201.19,-,-
BSE LargeMidCap,10668.72,-47.23,-0.44,10715.95,-,-
BSE AllCap,10761.90,-51.24,-0.47,10813.14,-,-
BSE LargeCap,9523.96,-43.28,-0.45,9567.24,-,-
BSE MidSmallCap,14225.61,-74.09,-0.52,14299.70,-,-
BSE SENSEX 50 TMC,8070.57,-34.22,-0.42,8104.79,-,-
BSE NEXT 500,17438.15,-91.84,-0.52,17529.99,-,-
BSE 250 MICROCAP,19541.08,-104.54,-0.53,19645.62,-,-
BSE Next 250 MICROCAP,5897.42,-29.76,-0.50,5927.18,-,-
BSE Smallcap 500,10047.02,-63.35,-0.63,10110.37,-,-
BSE Total Market,10964.24,-51.98,-0.47,11016.22,-,-
BSE Commodities,8662.23,34.44,0.40,8627.79,8923.87,7268.95
BSE Consumer Discretionary,10359.72,82.78,0.81,10276.94,10413.48,8158.47
BSE Energy,11300.76,30.59,0.27,11270.17,12537.31,10920.35
BSE Fast Moving Consumer Goods,18079.47,161.99,0.90,17917.48,21490.85,16740.58
BSE Financial Services,12596.22,116.48,0.93,12479.74,13392.39,10959.13
BSE Healthcare,50753.19,161.71,0.32,50591.48,51574.61,40239.45
BSE Industrials,16690.74,107.25,0.65,16583.49,17152.55,13118.74
BSE Private Banks Index,19958.60,156.32,0.79,19802.28,21724.28,17277.69
BSE Information Technology,29562.08,377.92,1.29,29184.16,38598.21,25164.70
BSE Telecommunication,3627.35,17.13,0.47,3610.22,3793.58,2676.37
BSE Utilities,5563.38,42.30,0.77,5521.08,6419.58,4789.17
BSE AUTO,64754.25,313.79,0.49,64440.46,65675.73,52099.69
BSE BANKEX,65281.30,487.84,0.75,64793.46,69406.97,56230.38
BSE CAPITAL GOODS,79379.00,291.71,0.37,79087.29,84777.05,61099.75
BSE PSU BANK,4880.33,40.36,0.83,4839.97,5590.18,3804.43
BSE Insurance,1552.78,11.64,0.76,1541.14,1845.38,1519.16
BSE Hospitals,5187.29,-16.67,-0.32,5203.96,5498.15,4325.16
BSE CONSUMER DURABLES,65241.37,387.07,0.60,64854.30,66148.63,51821.68
BSE METAL,41780.08,182.60,0.44,41597.48,45388.14,30311.19
BSE OIL & GAS,26169.18,46.74,0.18,26122.44,29833.46,25073.03
BSE Top 10 Banks,16776.55,124.12,0.75,16652.43,18504.60,14995.72
BSE POWER,7511.77,40.05,0.54,7471.72,8573.90,5983.27
BSE REALTY,7104.39,139.98,2.01,6964.41,7568.28,4956.78
BSE Services,1631.26,8.79,0.54,1622.47,1706.54,1281.34
BSE Focused IT,37361.78,482.13,1.31,36879.65,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2081.69,24.01,1.17,2057.68,2090.82,1547.96
BSE Housing Finance,1488.01,4.68,0.32,1483.33,1589.31,1438.53
BSE MidSmall Private Banks,1755.55,17.46,1.00,1738.09,1762.07,1656.15
BSE CAPITAL MARKETS,3928.02,-5.96,-0.15,3933.98,-,-
BSE MidSmall IT,19944.65,56.39,0.28,19888.26,-,-
BSE REITS,1161.86,-1.52,-0.13,1163.38,-,-
BSE INDIA SECTOR LEADERS,14924.82,132.57,0.90,14792.25,15659.83,13195.93
