Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77378.72,714.51,0.93,76664.21,86159.02,71545.81
BSE FOCUSED MIDCAP,23765.49,362.21,1.55,23403.28,25388.27,20835.25
BSE SENSEX 50,25233.07,230.71,0.92,25002.36,27541.52,23185.03
BSE SENSEX Next 50,84926.35,1251.22,1.50,83675.13,88146.87,74029.08
BSE 100,25562.13,261.47,1.03,25300.66,27621.72,23249.92
BSE SENSEX SIXTY,32682.53,333.09,1.03,32349.44,35434.57,29895.59
BSE Bharat 22 Index,9644.77,61.97,0.65,9582.80,9837.10,8040.56
BSE 200,11196.30,121.98,1.10,11074.32,11944.41,10077.77
BSE 150 MidCap Index,16263.31,226.49,1.41,16036.82,16689.79,14130.50
BSE 250 SmallCap Index,6662.91,130.38,2.00,6532.53,7225.32,5605.74
BSE 250 LargeMidCap Index,10640.33,117.64,1.12,10522.69,11319.13,9557.65
BSE 400 MidSmallCap Index,12058.33,190.42,1.60,11867.91,12466.64,10400.68
BSE 500,35775.29,425.63,1.20,35349.66,37874.46,31965.51
BSE SmallCap Select Index,8128.75,161.76,2.03,7966.99,8351.29,6756.43
BSE MidCap Select Index,17159.76,222.57,1.31,16937.19,17884.64,14644.25
BSE 100 LargeCap TMC Index,9058.06,92.72,1.03,8965.34,9738.10,8212.16
BSE SENSEX NEXT 30,41376.50,557.36,1.37,40819.14,41624.87,34653.55
BSE 1000,10646.68,132.55,1.26,10514.13,11234.91,9480.66
BSE India 150,18440.49,198.61,1.09,18241.88,19711.88,16644.76
BSE MidCap,45953.58,-415.26,-0.90,46368.84,-,-
BSE SmallCap,50665.49,-640.76,-1.25,51306.25,-,-
BSE SENSEX Next 50 TMC,14347.90,-99.11,-0.69,14447.01,-,-
BSE LargeMidCap,10397.79,-109.39,-1.04,10507.18,-,-
BSE AllCap,10309.68,-111.90,-1.07,10421.58,-,-
BSE LargeCap,9356.56,-101.45,-1.07,9458.01,-,-
BSE MidSmallCap,12912.63,-140.48,-1.08,13053.11,-,-
BSE SENSEX 50 TMC,8032.49,-95.16,-1.17,8127.65,-,-
BSE NEXT 500,14824.09,-178.29,-1.19,15002.38,-,-
BSE 250 MICROCAP,16775.34,-189.50,-1.12,16964.84,-,-
BSE Next 250 MICROCAP,4890.01,-68.19,-1.38,4958.20,-,-
BSE Smallcap 500,8971.93,-104.17,-1.15,9076.10,-,-
BSE Commodities,8526.53,134.84,1.61,8391.69,8552.18,6930.31
BSE Consumer Discretionary,9265.61,135.45,1.48,9130.16,10319.22,8158.47
BSE Energy,11717.46,151.62,1.31,11565.84,12537.31,10920.35
BSE Fast Moving Consumer Goods,18896.33,132.49,0.71,18763.84,21490.85,16740.58
BSE Financial Services,12319.01,32.31,0.26,12286.70,13392.39,10959.13
BSE Healthcare,44704.97,1088.05,2.49,43616.92,46018.05,40239.45
BSE Industrials,15958.56,183.41,1.16,15775.15,16020.57,12622.10
BSE Private Banks Index,19386.39,67.79,0.35,19318.60,21724.28,17277.69
BSE Information Technology,28254.18,605.44,2.19,27648.74,38831.45,27428.32
BSE Telecommunication,2992.57,43.66,1.48,2948.91,3203.99,2676.37
BSE Utilities,6336.27,151.38,2.45,6184.89,6389.55,4789.17
BSE AUTO,57533.07,851.39,1.50,56681.68,64584.14,49099.73
BSE BANKEX,63387.44,199.13,0.32,63188.31,69406.97,56230.38
BSE CAPITAL GOODS,77650.37,561.31,0.73,77089.06,78123.99,60814.78
BSE PSU BANK,4965.70,21.31,0.43,4944.39,5590.18,3472.53
BSE Hospitals,4894.36,102.53,2.14,4791.83,5427.67,4325.16
BSE CONSUMER DURABLES,60125.51,1042.51,1.76,59083.00,63119.26,51821.68
BSE METAL,42721.13,793.64,1.89,41927.49,42879.48,27908.93
BSE OIL & GAS,27402.78,364.53,1.35,27038.25,29833.46,25073.03
BSE Top 10 Banks,16728.42,36.84,0.22,16691.58,18504.60,14995.72
BSE POWER,8231.77,164.28,2.04,8067.49,8284.34,5983.27
BSE REALTY,6157.39,135.25,2.25,6022.14,8165.49,4956.78
BSE Services,1505.01,28.53,1.93,1476.48,1646.98,1281.34
BSE Focused IT,34673.51,799.75,2.36,33873.76,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1817.45,30.53,1.71,1786.92,1856.97,1547.96
BSE Insurance,1585.04,-29.98,-1.86,1615.02,-,-
BSE CAPITAL MARKETS,3715.57,-46.88,-1.25,3762.45,-,-
BSE Housing Finance,1482.14,0.99,0.07,1481.15,-,-
BSE INDIA SECTOR LEADERS,14651.28,186.30,1.29,14464.98,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4433.95,81.82,1.88,4352.13,4687.06,3943.92
BSE POWER & ENERGY,4223.45,77.17,1.86,4146.28,4229.78,3582.65
BSE India Infrastructure Index,626.86,10.20,1.65,616.66,630.09,528.80
BSE India Manufacturing Index,1092.45,13.46,1.25,1078.99,1121.46,966.50
BSE CPSE,4200.39,41.10,0.99,4159.29,4213.39,3489.63
BSE PSU,22284.64,208.20,0.94,22076.44,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2357.10,24.19,1.04,2332.91,2453.56,1928.10
BSE INTERNET ECONOMY,2885.38,18.16,0.63,2867.22,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5023.53,53.31,1.07,4970.22,5740.96,4372.00
BSE India Defence,7307.02,55.60,0.77,7251.42,7424.83,5881.43
BSE TECK,14799.95,232.13,1.59,14567.82,19167.87,14523.18
BSE 500 Shariah,9372.57,-138.90,-1.46,9511.47,-,-
BSE Financials Ex-Banks 30 Index,9648.36,-67.47,-0.69,9715.83,-,-
BSE Housing Index,3173.34,-25.09,-0.78,3198.43,-,-
BSE Multicap Consumption (50:30:20),10714.17,-107.22,-0.99,10821.39,-,-
BSE Clean Environment,6970.92,-54.72,-0.78,7025.64,-,-
,,,,,Update Time,27-Apr 15:01
