Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73164.85,-154.70,-0.21,73319.55,86159.02,71425.01
BSE FOCUSED MIDCAP,21323.91,-116.37,-0.54,21440.28,25388.27,18935.55
BSE SENSEX 50,23703.84,-43.39,-0.18,23747.23,27541.52,22582.21
BSE SENSEX Next 50,76252.90,-123.13,-0.16,76376.03,88146.87,70153.76
BSE 100,23803.66,-42.60,-0.18,23846.26,27621.72,22539.11
BSE SENSEX SIXTY,30582.77,-51.16,-0.17,30633.93,35434.57,29130.07
BSE Bharat 22 Index,8884.75,11.04,0.12,8873.71,9837.10,7460.33
BSE 200,10321.43,-25.67,-0.25,10347.10,11944.41,9698.87
BSE 150 MidCap Index,14466.51,-100.86,-0.69,14567.37,16689.79,12866.17
BSE 250 SmallCap Index,5790.73,-52.84,-0.90,5843.57,7225.32,5296.93
BSE 250 LargeMidCap Index,9788.44,-26.54,-0.27,9814.98,11319.13,9161.54
BSE 400 MidSmallCap Index,10644.66,-81.68,-0.76,10726.34,12466.64,9555.95
BSE 500,32731.20,-108.45,-0.33,32839.65,37874.46,30571.61
BSE SmallCap Select Index,7055.07,-54.49,-0.77,7109.56,8351.29,5962.56
BSE MidCap Select Index,14976.30,-118.58,-0.79,15094.88,17884.64,13537.75
BSE 100 LargeCap TMC Index,8411.50,-13.01,-0.15,8424.51,9738.10,7960.27
BSE SENSEX NEXT 30,37304.00,-1.97,-0.01,37305.97,41624.87,32285.09
BSE 1000,9707.92,-35.37,-0.36,9743.29,11234.91,9066.73
BSE India 150,17046.61,-38.25,-0.22,17084.86,19711.88,16644.76
BSE MidCap,41404.27,-88.81,-0.21,41493.08,-,-
BSE SmallCap,45087.07,125.19,0.28,44961.88,-,-
BSE SENSEX Next 50 TMC,12920.49,6.91,0.05,12913.58,-,-
BSE LargeMidCap,9693.62,6.67,0.07,9686.95,-,-
BSE AllCap,9542.79,9.58,0.10,9533.21,-,-
BSE LargeCap,8786.72,11.25,0.13,8775.47,-,-
BSE MidSmallCap,11561.15,4.05,0.04,11557.10,-,-
BSE SENSEX 50 TMC,7633.03,14.84,0.19,7618.19,-,-
BSE NEXT 500,13165.82,71.06,0.54,13094.76,-,-
BSE 250 MICROCAP,15008.21,46.61,0.31,14961.60,-,-
BSE Next 250 MICROCAP,4259.28,49.30,1.17,4209.98,-,-
BSE Smallcap 500,8026.04,10.17,0.13,8015.87,-,-
BSE Commodities,7583.85,-4.63,-0.06,7588.48,8488.06,6470.50
BSE Consumer Discretionary,8362.30,-24.49,-0.29,8386.79,10319.22,7774.05
BSE Energy,11062.34,-90.34,-0.81,11152.68,12537.31,9656.89
